article_id,score
10675,0.17727586705806953
10679,0.042937361052293
10684,0.13307710546239102
10687,0.05973712344362726
10690,0.01786701921281727
10695,0.16435575170981526
10696,0.022410720770692512
10698,0.20674574053949973
10708,0.4561541208938647
10712,0.08925076938491916
10721,0.057918385527000536
10723,0.11488752588022684
10724,0.35328718857634417
10731,0.24511661813542754
10739,0.10836233689723807
10741,0.05191667259698109
10742,0.0241695629084322
10743,0.08755008892136901
10744,0.07019989281113961
10757,0.08869069146212422
10762,0.14325931734930256
10767,0.04124975259313125
10777,0.2830926787302007
10780,0.511101664614696
10783,0.39849661538926834
10785,0.1625266438315057
10786,0.048350564697374844
10792,0.06943912158230521
10802,0.16135056889258861
10810,0.2355410450858183
10815,0.24693534771316136
10824,0.1359487154329654
10825,0.643926304749452
10827,0.07748787736798646
10828,0.09254014813594806
10841,0.026322645314448827
10842,0.2732375600445167
10850,0.05318646285609604
10861,0.09245816470651647
10864,0.39344996941316346
10865,0.12287445155263446
10866,0.23808514019275778
10870,0.1224970746289862
10873,0.09061824179550475
10878,0.02315123279590152
10879,0.12661850210570766
10896,0.23490704410563734
10906,0.2891784875089283
10918,0.03941647040504245
10919,0.17347425174029849
10923,0.057510808268727294
10925,0.0712886854322226
10955,0.26769391515194496
10957,0.04494600846825726
10962,0.03890338719492646
10963,0.011871768505926486
10967,0.04528331255345549
10968,0.024135848395607295
10973,0.1853035141257142
10983,0.06585555856026623
10986,0.1273036090296486
10993,0.274036707602193
10997,0.23562546347220414
11001,0.13383480614391946
11007,0.02996169839147385
11008,0.06747120840037603
11009,0.09649582291023306
11018,0.07920874972018631
11019,0.016737598384182657
11021,0.03416802861109506
11024,0.07677194777829276
11032,0.23140677999898293
11037,0.19696188000881037
11040,0.025275263810802567
11043,0.08113204445838133
11046,0.23039492504123468
11052,0.15848243513971577
11055,0.024609368152326762
11056,0.01713924218164582
11060,0.40139626035192955
11062,0.03185831177348452
11067,0.09680952087782618
11069,0.020204284349933047
11076,0.07598329073180261
11082,0.34748994223592533
11084,0.07552290356430011
11095,0.32656934422150075
11096,0.4338349721911674
11097,0.0201377718176821
11100,0.10559522774801429
11104,0.1967968450374216
11111,0.045547533754923375
11122,0.15251753796925072
11124,0.09063367028334918
11126,0.020546563673611896
11127,0.25335907578684375
11128,0.23026553934873817
11140,0.39039680726584763
11146,0.19066346638590861
11147,0.044136662092307204
11150,0.1712120772491373
11155,0.12113529063751914
11156,0.2504469542261511
11157,0.5577268311798266
11158,0.02507220109592579
11159,0.10009401102941981
11161,0.04503335288815287
11162,0.11387431350032132
11168,0.08708155507014644
11171,0.11699072119159233
11175,0.5829062881105219
11182,0.08795651480497466
11186,0.06086499623275198
11195,0.08982615134906598
11199,0.162594072931182
11204,0.1026607287476437
11205,0.038906968660883064
11206,0.16326437823901077
11209,0.44918796064242683
11213,0.213343049670518
11218,0.0148072470951383
11221,0.02716136196933805
11223,0.04923349757117328
11245,0.02756669088650844
11258,0.04240629040227819
11261,0.15118712182033398
11268,0.022118857267676813
11274,0.09507052441987277
11281,0.05986085344416405
11287,0.3404091907210012
11289,0.07853111306946832
11299,0.316678226630499
11303,0.2328569256238167
11306,0.008425977555843614
11311,0.15045749296375735
11315,0.13010820247944246
11316,0.03621483654637707
11317,0.1517234178194915
11320,0.035833034237746454
11323,0.06060518625057577
11328,0.08651483258391861
11330,0.1051934194574455
11331,0.019544717355419107
11332,0.2700320248937095
11333,0.11466600591839912
11340,0.29978059100058513
11343,0.021051931860324183
11347,0.24723666727471788
11353,0.133925367654723
11356,0.07566091557940918
11362,0.46528792754992093
11365,0.018814588375112764
11367,0.14228593833639286
11368,0.023377855875199444
11370,0.09172128057830856
11373,0.015247375909825691
11378,0.02763748639334388
11382,0.046776892234661624
11387,0.2657986030396552
11388,0.19792169068322635
11392,0.008902273507086545
11394,0.057278803948727634
11399,0.37540570626722464
11403,0.024208736401878084
11406,0.03175992554329926
11408,0.29842455996946105
11412,0.04096521481888482
11418,0.032883992220012974
11421,0.07971687975461432
11425,0.047793082018907154
11426,0.18435045201347108
11429,0.20266197600475175
11432,0.032687588975566194
11440,0.01819864414809538
11441,0.07484076933146709
11452,0.06144474711378926
11458,0.15960835783867028
11469,0.25682195099437005
11477,0.4117123720218117
11481,0.14178058837697027
11489,0.09395522879210576
11490,0.02018624324188901
11495,0.05394143901941014
11497,0.023627235380684786
11507,0.09374928296370048
11516,0.07520595867940966
11517,0.019355520169188414
11519,0.01368112528911972
11520,0.07484774378386197
11525,0.03671192547740897
11528,0.010006675415557994
11531,0.2905038656532663
11533,0.23379246689274816
11539,0.0792839944266633
11543,0.10970343911390877
11545,0.09666389520774245
11549,0.16621701440492487
11550,0.14954417691996305
11559,0.1343858308733511
11567,0.014016219259553342
11569,0.13225307226843183
11571,0.42677302520900984
11572,0.07838510501376836
11573,0.21882864847265543
11574,0.1581317367170867
11578,0.04999147100030835
11580,0.12508709209010843
11585,0.03589040078767654
11586,0.04561547493475624
11595,0.06861118770487935
11597,0.05647117014586433
11607,0.04379837725465346
11612,0.09994745531102078
11616,0.1513159193701588
11619,0.010277960435426864
11620,0.1286092622395687
11623,0.07401267275463752
11625,0.19178417295308786
11627,0.07894771094702556
11633,0.08257410940692622
11636,0.02917761069027545
11640,0.010761345713431252
11649,0.08174973804166108
11654,0.06912006719492624
11657,0.051869706794530714
11658,0.07935956218086017
11659,0.18527747401327851
11662,0.15122404381575863
11667,0.14181231439379058
11670,0.3786934584876761
11675,0.06205042854354787
11676,0.15846396381727404
11680,0.015540167703315951
11681,0.03213962877981373
11683,0.10587155641769665
11692,0.14545239480274327
11693,0.03097726123437803
11699,0.044772356728232245
11702,0.46662604792789586
11704,0.49930763671617606
11706,0.18728042585154853
11716,0.3775435965929481
11722,0.12859082359518081
11726,0.06532569784259487
11732,0.06565669788604668
11733,0.020149275024424318
11735,0.018055061274268615
11737,0.042086890059160526
11741,0.068728698450861
11746,0.06298250966701639
11752,0.2555730011195591
11756,0.023797248187270595
11764,0.029260265632420897
11765,0.14494725625025578
11766,0.191788268542808
11768,0.04819515728938427
11770,0.019035055576992616
11772,0.13852424999217863
11775,0.015854653792962223
11779,0.028790705857464995
11784,0.06100776555317253
11785,0.047313489326691306
11788,0.138426512744492
11794,0.21765083530658078
11796,0.012262870707302982
11799,0.051560872605077565
11802,0.07903588097060785
11808,0.036463329114356874
11809,0.3489934679757552
11813,0.06582120735353501
11822,0.024072762601876158
11825,0.06033910355281146
11829,0.021888617951994666
11833,0.035436139457280164
11837,0.12883279640513823
11838,0.1420308354381884
11840,0.0433109232546063
11844,0.06695693627393355
11845,0.03690664846496081
11847,0.05230509235901364
11852,0.571621554544906
11853,0.12450699862200915
11867,0.04173294979098916
11868,0.2084012416513675
11871,0.05007556178939787
11874,0.11029340255198536
11878,0.017915561480135483
11886,0.11830750005332698
11887,0.11917192718413758
11888,0.004681936360135776
11890,0.04607822400386664
11899,0.014980750103786225
11901,0.014030529548129318
11903,0.027407464398529105
11904,0.11969067627716037
11911,0.011294249435568516
11924,0.21049625657785925
11929,0.04554158191207575
11932,0.10934370677071188
11937,0.02941229461615503
11945,0.012108276854169365
11950,0.03131784013144974
11953,0.22209957227371988
11966,0.41452503663909446
11975,0.019981665749272473
11982,0.06321877970411685
11983,0.33165535566782695
11985,0.24438392496706207
11986,0.024357172828415992
11988,0.11323870596942566
12006,0.02793448467544333
12014,0.24021254985045426
12017,0.014531514643419495
12022,0.21054538750734755
12029,0.05414083690922663
12032,0.1395169345477148
12034,0.39264850810173024
12038,0.13518220499237812
12039,0.09561658204068636
12040,0.011768429238927954
12042,0.10360201550836319
12049,0.09458275094386977
12052,0.19367616346715205
12057,0.13466891306772963
12058,0.08983097388787613
12062,0.007676045222435667
12067,0.07080797403137137
12068,0.09341172370859817
12070,0.007180940653510984
12072,0.011776799575492467
12074,0.21291770255391357
12077,0.024520648457766855
12084,0.1297345480641328
12085,0.04446404174928638
12086,0.07959615630251936
12089,0.06041015986831465
12102,0.0919834443584015
12108,0.31901465932996576
12115,0.32645442350943527
12116,0.1047893673847234
12117,0.09134265202567284
12119,0.1875022849232033
12131,0.04107258458745076
12133,0.06642706769416772
12135,0.19293749070933802
12139,0.02770592551002291
12155,0.08837652324787627
12159,0.3587010201277617
12162,0.033545264803980485
12163,0.08271681544610358
12164,0.4752748922438785
12165,0.01818043765037273
12166,0.09428827289397387
12169,0.36507479884653193
12173,0.12511445934175738
12178,0.02985088981214235
12184,0.016426623131430174
12204,0.021779316024838843
12210,0.02394943073317039
12212,0.20627800869656626
12213,0.07321656361863281
12214,0.17252103106029806
12215,0.004460435899298543
12230,0.06937104771118796
12234,0.06747928927715871
12235,0.03855787969660395
12241,0.5249772849038068
12242,0.048308371665217245
12243,0.027227921062288607
12246,0.21545266414324873
12259,0.17804091206920714
12261,0.014742488205111745
12262,0.05554440419193042
12263,0.3557032980558693
12265,0.18240206244882418
12273,0.08233972618681956
12277,0.0748281605152807
12278,0.15235439613004664
12279,0.014435160294790606
12283,0.1433501991957937
12285,0.04612500534781219
12295,0.6304611286395528
12296,0.14686415470673345
12298,0.14994978310946247
12305,0.065836094697258
12313,0.07015690133968204
12316,0.3144406273006578
12317,0.007477962606177848
12320,0.24158713512850508
12324,0.15802615900094077
12330,0.2291653732333416
12332,0.04703549724482263
12338,0.09134799966261886
12340,0.2926359477176532
12346,0.36061379529350684
12348,0.3625361279211429
12351,0.2116554641185875
12356,0.22176097560595556
12362,0.05080452734662589
12363,0.02097392466270919
12365,0.10021958222223748
12366,0.6061208982008078
12367,0.11985971410068769
12368,0.038897776984474955
12372,0.45849292238554396
12374,0.10061794767964413
12377,0.022906600478991894
12380,0.07862445326793582
12384,0.08566333703083473
12386,0.048327373262752195
12387,0.13391829773691752
12388,0.17332236681457958
12390,0.08947086397653606
12393,0.02109268415842111
12399,0.03851634561028568
12400,0.11770077050514174
12406,0.11631455965875186
12408,0.07505775360969615
12411,0.14498810376762683
12418,0.03050550229011122
12422,0.05238408117997687
12423,0.04731019953542599
12433,0.013536551091961424
12437,0.07631021015111063
12439,0.15278900325607295
12442,0.12105658847924744
12449,0.03574321586905249
12452,0.11080977670211856
12455,0.0827739625991994
12457,0.011781450436981623
12460,0.061006602541290415
12464,0.14679655631813024
12467,0.026816819770317416
12470,0.018705257246275732
12475,0.06175975398422815
12480,0.2080323873390423
12481,0.047238412979266196
12482,0.03589917994639849
12484,0.21142993605993346
12488,0.016283970950565607
12490,0.1935172698806903
12493,0.04451774831920518
12496,0.07265828608285105
12498,0.03954964272917384
12502,0.0795091900693017
12503,0.07365669951088562
12512,0.02183715517745358
12520,0.06398701123736265
12531,0.060166871776579894
12534,0.08123366466492021
12557,0.5517797152606068
12561,0.38281650763013275
12562,0.25756126837166227
12563,0.03034900004626919
12566,0.04003653245893736
12568,0.15812389894809165
12574,0.11532245674115606
12580,0.0110864148689059
12587,0.16977378205794422
12593,0.285861139434118
12597,0.04228071939517866
12599,0.06073376368232044
12606,0.6332928601290876
12610,0.0369277612988963
12612,0.04217971279451417
12615,0.10332635065048965
12617,0.1621501687883309
12625,0.012572014295551786
12632,0.5257188109224481
12641,0.14061154899880438
12643,0.02769092399978686
12649,0.20435888156104232
12652,0.3467012891500856
12654,0.12939670370213469
12656,0.15208179056038482
12657,0.04599623307613056
12660,0.35931746498678396
12661,0.025298508774895773
12666,0.013179591366279768
12668,0.22352925079476502
12670,0.07685185958604089
12671,0.07901798554437886
12673,0.2849315286077363
12674,0.029246613073355035
12675,0.01666089372448863
12676,0.176048338808277
12677,0.40878609726126297
12680,0.10550679706541517
12681,0.06245578491645306
12684,0.14547394090449878
12687,0.16663014453490552
12696,0.15621236267773994
12700,0.40657857953580034
12711,0.036497006428595796
12723,0.03588016332637684
12726,0.2056838534146876
12729,0.10091062293126077
12734,0.09692888068463065
12744,0.12406910927903353
12751,0.11455141550902768
12753,0.3395715122787799
12755,0.06266336731710961
12758,0.029708213036545767
12759,0.05733388991445736
12765,0.02809925815426302
12778,0.25517547470529056
12783,0.18367432929154576
12786,0.1740753612584663
12808,0.18048924819295342
12812,0.029375143302863314
12814,0.03495788117062433
12818,0.04620435286123178
12821,0.2221923358525454
12825,0.30048229836129614
12827,0.019728428959690243
12828,0.14329069040660275
12832,0.0677721388232261
12833,0.06655828344675929
12837,0.09899159506790144
12841,0.21790487700388364
12843,0.16643455938640894
12845,0.021846405621355112
12851,0.05571650117890261
12859,0.07932889121325656
12860,0.1445532852616877
12864,0.16548400632219354
12865,0.03727567776622358
12868,0.09521469615802967
12870,0.022968833100761272
12871,0.02304292754303373
12875,0.5272572236930021
12881,0.06321136212409535
12884,0.29173965456593487
12885,0.055905626159349193
12888,0.08748615524886524
12889,0.04792135471467859
12892,0.042291793524292076
12897,0.07546734778342626
12898,0.07125735537118352
12899,0.1505991793509244
12900,0.05779796338827103
12905,0.16097504537402924
12913,0.35549765770379615
12914,0.04795551441641602
12921,0.33535750149728855
12925,0.06346171551941192
12926,0.3410341827660769
12927,0.18987865224074987
12929,0.022539785199715428
12935,0.44080488511542865
12938,0.08688192462074366
12939,0.07692051253462764
12942,0.040876170233620925
12944,0.07172790896269313
12949,0.008632927794022149
12951,0.04060029019157512
12955,0.0882577805281524
12956,0.22506591377667867
12959,0.04959137916126377
12969,0.043774007981380335
12977,0.17288314731642931
12978,0.03413671602897909
12982,0.014546595822268941
12983,0.12154554986484092
12988,0.0841967809334061
12989,0.025648716839440144
12990,0.16857800971100642
12992,0.029376152309585467
13002,0.04248186214474709
13005,0.026620535070666234
13007,0.10094085888885032
13009,0.1299283552722281
13010,0.13429287545866883
13012,0.04866839158708864
13017,0.1105696090693495
13021,0.06354903636623083
13023,0.014995160225027051
13024,0.11685580466819892
13028,0.03597060874446457
13034,0.3161518390944101
13051,0.07313669854090053
13059,0.06031822146248708
13060,0.06042282527933746
13061,0.10459724290544413
13065,0.05666496315797024
13069,0.07910759543301253
13078,0.024197744881214057
13081,0.022699819949761942
13084,0.032767097491306414
13089,0.029812802030430706
13090,0.3505730574776705
13091,0.11612461627257237
13100,0.16376001679630353
13105,0.6795268732290735
13106,0.05789964001289548
13109,0.07724439780738501
13115,0.14776702401398578
13121,0.11606388923380137
13131,0.17530647099488111
13136,0.19351133819369384
13148,0.020819168190736346
13149,0.11212756390149438
13152,0.17416947751778433
13153,0.07010708674256476
13166,0.13848956366646037
13168,0.014321707542140566
13172,0.10062813858840863
13176,0.020469919639086474
13182,0.05920105313867725
13187,0.09103030294192592
13192,0.016769012923625076
13194,0.04788105052382787
13195,0.16348693477604972
13200,0.082491750631352
13202,0.027659372550283508
13205,0.015448647902792654
13210,0.012842913916661505
13212,0.011037794394985345
13222,0.06407003104054354
13225,0.3045542620192833
13226,0.05196966171396957
13230,0.03267805263853596
13232,0.03015412032047102
13239,0.12387102758041445
13248,0.10496416283469873
13251,0.27444399549889265
13253,0.06399160383559065
13257,0.026240980056050463
13264,0.07195329690542185
13266,0.23152781629700675
13268,0.09780944578387041
13269,0.020791188371146914
13275,0.14311012353296798
13280,0.27134119045262867
13285,0.03778812746853
13288,0.031149464282569452
13298,0.049783646164498506
13299,0.10389320900364525
13302,0.255418174708939
13307,0.019268875502711166
13311,0.0546784475432044
13315,0.11729456720001687
13322,0.025491212670304367
13327,0.10977303213205175
13332,0.08083729983513971
13336,0.1549460328987242
13339,0.18468284764534587
13342,0.03134181951860284
13343,0.055423319960989544
13350,0.279949549627414
13353,0.025863444136998568
13354,0.021372172884439544
13360,0.1022321567442267
13361,0.010394273358118378
13362,0.48508545825579613
13364,0.13505623858101504
13369,0.15576510721473805
13374,0.2536488770711306
13375,0.03266716147132324
13383,0.01964417348209704
13387,0.03992486313271821
13395,0.22304666889850477
13398,0.19181930365655783
13400,0.13951074478680908
13401,0.10886399601745253
13408,0.17600495114993578
13416,0.11439088714306117
13426,0.027695880760737656
13434,0.1409202099842733
13436,0.4398303990597611
13440,0.030548456285031708
13446,0.040036425065405556
13447,0.17646779497089185
13449,0.0566513419780546
13453,0.08588368997942768
13458,0.2631677305941273
13461,0.4067298080811413
13474,0.11647455548892763
13477,0.03852294846690675
13481,0.6165659216891923
13486,0.035465643259242945
13490,0.2688369591655668
13491,0.0424925907218675
13496,0.140828536841117
13497,0.0840616102692679
13501,0.017544056917494603
13505,0.14134458459408916
13515,0.19903115594105739
13522,0.056208973470746194
13530,0.04867888202377103
13532,0.030473785023114167
13539,0.20684334755581682
13543,0.3412660902144413
13551,0.1410336626885717
13559,0.13464075792193517
13562,0.1352713941063296
13565,0.09718459902125132
13566,0.022560556383333208
13567,0.020380100684800426
13569,0.03870654576923709
13576,0.03726072955476848
13577,0.046810364892331334
13584,0.2653049725591384
13585,0.04411026153712418
13588,0.16764750955434246
13592,0.02943111075469852
13594,0.04428223679818108
13595,0.17862196325574772
13596,0.054391970291521465
13599,0.10737154156131079
13600,0.03741756495527562
13605,0.09285725165821708
13610,0.37757986681889444
13611,0.04584495658869064
13613,0.21997038011691783
13620,0.05152706354694133
13621,0.0872695314520456
13625,0.05392449788900931
13626,0.31332929943973287
13628,0.05308009671213438
13634,0.12013603767427404
13640,0.12861662521639192
13643,0.09701652939832285
13649,0.03713124185229604
13651,0.03296845013772972
13652,0.0731425375432459
13656,0.01772115853202647
13657,0.1794634526468354
13659,0.142124504987709
13660,0.03948215761389155
13664,0.032624349406147356
13665,0.2168149533396941
13671,0.14565758786887428
13674,0.03429907090907372
13681,0.08548857801125398
13683,0.08846664379167608
13684,0.4256988177294644
13689,0.013017478166201718
13695,0.09071949635808935
13696,0.11288908499755636
13698,0.27311273573046524
13699,0.04563241205349174
13701,0.1271850261220815
13704,0.052495692886411295
13707,0.00706096374659302
13711,0.031243282013127895
13718,0.071999833510048
13720,0.06521463839552857
13727,0.02787185085899824
13732,0.0491645174904576
13735,0.02043116439780998
13748,0.04697136455613076
13750,0.14839574457316984
13752,0.23436281230422212
13760,0.04989086649800405
13766,0.011721522055432587
13768,0.05980531178739717
13773,0.04387778878339977
13779,0.09392731846882806
13781,0.07642064552833436
13784,0.07056577237774178
13798,0.35636646328002564
13801,0.08253877893467756
13809,0.034111917795261126
13812,0.10162444542003776
13818,0.08849212590540448
13819,0.17282313471458563
13820,0.27603680309588713
13822,0.051016952298831734
13823,0.06658103531814771
13832,0.021776010847695922
13836,0.03916755141124968
13837,0.015285384897553577
13842,0.0433133752148507
13845,0.28580539665382493
13846,0.04608391614569456
13850,0.1928111429967772
13852,0.04240296858993438
13860,0.10773434966476372
13876,0.4350193989600959
13878,0.06966795596682633
13880,0.21522479426651156
13886,0.0488805203030831
13895,0.04144206538605053
13896,0.04407806342254473
13897,0.047191942278268846
13898,0.07982574564872694
13899,0.09758373635590627
13902,0.14953051938363732
13909,0.08331779702518043
13913,0.122217790543875
13927,0.15162063077110008
13935,0.11479501595122096
13938,0.404235891004586
13948,0.03684201294428653
13952,0.1528745308817524
13954,0.04803411989781788
13956,0.19757174255337387
13958,0.023255165811272994
13959,0.010029043608009701
13961,0.04298345120673793
13963,0.2996669740121465
13964,0.36853438492741875
13969,0.08624086811636626
13970,0.27142747009739104
13981,0.0918105735480004
13982,0.23458900357450418
13988,0.1360500844474554
14004,0.0902759186569342
14006,0.11941859472235491
14010,0.10147452385501252
14011,0.0649334918041016
14017,0.06750708972222703
14018,0.5093014370508241
14023,0.28351957853517906
14027,0.05125489692909833
14029,0.6048206321327831
14031,0.1940617578919562
14034,0.3083513988872801
14035,0.054415032305584865
14042,0.04080472355296773
14048,0.12311235126238147
14055,0.019603372444509666
14059,0.040391518865428265
14060,0.09878613299486
14065,0.03186283258907904
14071,0.052695067350344925
14079,0.13097520494322837
14081,0.07380831526401559
14082,0.2801310559502016
14083,0.028267194765345446
14088,0.03711393874823389
14092,0.12193794823858105
14094,0.5705208917359302
14105,0.10358175721498639
14108,0.5458232872534168
14109,0.06569941963817433
14114,0.023810400361876902
14119,0.039272622215490056
14123,0.02887389238204943
14124,0.013378918719631877
14125,0.052092584404530025
14130,0.09709620049812451
14131,0.027220816208573553
14132,0.18191068905347696
14136,0.16415418048304872
14139,0.037249955630864265
14147,0.10525108409171145
14148,0.09991017559389713
14155,0.037466270360955976
14164,0.1820068578626982
14166,0.021683273778477192
14167,0.34229732417522923
14168,0.0902330115781144
14169,0.2662130579612403
14176,0.05777043057546539
14182,0.026267327920049745
14183,0.048290011217052044
14184,0.017120127755644265
14188,0.024570466083234738
14192,0.09347693832897024
14194,0.08594278367912567
14196,0.07437048892586641
14197,0.40149536376114997
14199,0.02820930211555187
14200,0.22752186488476045
14202,0.04018676348297556
14203,0.17998721998961104
14207,0.013579163324949555
14209,0.14671739558716423
14213,0.047025154637516095
14214,0.03118382381694458
14218,0.35992276551686553
14225,0.07944340394401549
14236,0.010132932071485377
14238,0.13572769902248327
14245,0.077961179090836
14248,0.01440627968012021
14254,0.11688479283249452
14264,0.11705466831267873
14267,0.279507978450402
14270,0.1271792552472326
14273,0.1690914767995073
14275,0.01503592226268887
14282,0.4505078421187321
14285,0.026582130315084464
14293,0.06869624612214152
14295,0.003605900617701387
14300,0.0264105256325308
14309,0.1807975083370012
14317,0.05514079707086507
14319,0.055102974688645175
14320,0.11462502434203296
14325,0.041067379643016405
14330,0.034751893397079806
14331,0.6563806415331674
14332,0.05010701680536694
14334,0.1869865166128058
14337,0.07975872911670344
14338,0.18981815181692974
14340,0.4654267260123893
14347,0.02136270252881812
14353,0.044843349761130816
14357,0.12371269395556948
14358,0.02928424170484402
14363,0.2374318342561154
14369,0.022616352855949932
14371,0.015808455845453165
14372,0.05045726282400595
14383,0.0885700222648143
14388,0.03789339864988948
14389,0.04490646073202785
14393,0.11243448787202458
14397,0.04958226587082654
14400,0.07236120364400703
14401,0.15345649250801388
14404,0.03860240988025865
14407,0.19943745198649432
14410,0.1277446452557304
14411,0.015113409345499982
14412,0.08497985811178099
14415,0.03436354258000279
14416,0.01100134036577427
14428,0.28115868446917136
14429,0.01422157539594524
14444,0.11771682593929202
14447,0.07974715071503645
14451,0.017334689101444974
14454,0.6696318654612224
14455,0.16515431701606298
14463,0.045731006405334756
14465,0.19047227044707152
14469,0.11693460406687814
14477,0.4371411468043673
14480,0.20466773972503854
14482,0.1415704306679271
14483,0.12296157572179726
14495,0.08949265521639213
14506,0.15094962837323836
14508,0.056924281131516874
14509,0.07816636807926028
14512,0.11026114581993375
14516,0.045133974668153165
14519,0.11237062985224353
14522,0.11978235876636191
14532,0.028530017735166408
14536,0.06293386625496364
14537,0.05199937277084533
14538,0.12855370582573286
14541,0.08064417448985435
14545,0.05693216443652003
14548,0.08242061631209482
14551,0.016444352135465166
14559,0.13284061623607632
14560,0.11501808023580154
14563,0.08680702670333194
14571,0.08584385343738728
14581,0.04682794886744333
14585,0.03785947064487127
14587,0.12876523636226295
14590,0.06575720573344604
14591,0.12298801550479713
14595,0.06642353898664326
14605,0.3725076919509764
14607,0.10927760900138318
14614,0.5714026208272162
14619,0.05618045002661632
14625,0.20820134154046235
14627,0.02388125622440067
14632,0.04007697461215582
14635,0.15256447894359007
14640,0.03106263087200745
14647,0.11288068275009092
14655,0.03474614874849773
14665,0.25915151345591053
14670,0.09675260021711543
14675,0.13223690794985976
14678,0.06134489868137364
14679,0.06208051109770591
14687,0.0769969831690231
14688,0.04414008844055502
14693,0.028526577727394708
14698,0.019469770762502853
14707,0.18636713878866465
14710,0.15601364184018834
14715,0.2461913524492682
14717,0.4081909876879599
14720,0.026180849140605384
14724,0.3035998568412634
14725,0.027095356046850688
14726,0.5468989862046086
14734,0.017570188081560873
14735,0.4215274533503859
14742,0.16151357730401805
14744,0.1351941193220634
14746,0.11325173139501502
14750,0.16466521544485546
14753,0.08400734765415509
14754,0.029682594057625036
14764,0.5408871310384747
14770,0.32633910675076466
14771,0.14887050004112848
14775,0.05300722285134277
14777,0.08427394758302988
14780,0.18847565325753196
14782,0.09434659278989609
14789,0.07952742562994615
14790,0.3463087921666732
14792,0.26049623454691967
14795,0.1601126057874813
14797,0.06557886064613648
14799,0.07194730231934973
14801,0.14910285065980727
14807,0.03355602479779559
14808,0.0770699424382373
14810,0.07520252544491912
14812,0.03569401786124263
14814,0.13549034226865303
14815,0.08064365199336745
14820,0.020156523177826232
14827,0.10320262770976904
14837,0.1435229627952463
14851,0.17710285627806224
14853,0.05364183131448292
14854,0.025965147316974153
14859,0.06172731802541809
14863,0.13660582656336256
14866,0.028237487517908087
14872,0.03596792449228974
14878,0.10752571000903446
14886,0.11016619872581064
14888,0.1925458419534288
14893,0.01771858222582615
14900,0.040532624835789344
14906,0.10785720648634933
14911,0.07121741873218695
14920,0.15422827984319232
14922,0.010199933039466414
14924,0.04099584676232027
14931,0.34351098467441865
14934,0.03537220062316057
14942,0.05891953793399899
14944,0.013515051174540268
14949,0.008373971874594939
14953,0.0666155542744465
14954,0.35123961787427893
14958,0.0479055092995744
14964,0.06681719073035311
14980,0.16355581764227764
14981,0.06870387014099692
14983,0.027575428080728395
14987,0.06209504584760462
14991,0.013483352676103396
14992,0.18562700423425035
14994,0.12034648896333815
15001,0.34140472420106105
15006,0.07341836725333015
15019,0.36478814129371706
15024,0.08110637954789512
15034,0.07571131748772118
15036,0.22696449388274506
15043,0.1883029325288991
15050,0.06284603007209126
15053,0.13120490507093738
15060,0.3324921204318951
15062,0.03611347313535279
15064,0.1412650224639506
15066,0.30441172100569225
15076,0.3409217684361966
15079,0.04778365249443303
15080,0.13671815481743974
15081,0.14671551110089479
15089,0.031175270809136825
15090,0.04609547213606274
15094,0.0690785817385228
15099,0.2787440447084533
15102,0.17535382371087654
15103,0.44725688368493594
15105,0.1765724126827488
15106,0.016130925236260987
15113,0.07811324331447271
15116,0.12948901839487886
15117,0.012959577075207493
15119,0.24981903332181743
15127,0.04540859809614985
15131,0.06366756729433658
15132,0.18345481123802485
15143,0.2038996971120598
15150,0.10606259929856023
15151,0.023650675659988223
15161,0.018888756183119398
15162,0.03847478732560916
15163,0.2811971981854525
15164,0.13167013055560534
15166,0.10500389330190447
15169,0.02037514615638795
15177,0.1050125623528511
15180,0.11700352929081975
15186,0.01509527778847143
15187,0.04016071361143774
15194,0.1265020409070762
15195,0.0586154704607284
15201,0.08564602003447319
15212,0.13879737606450504
15214,0.08310577938742413
15227,0.03653581188453632
15228,0.18351057237778212
15232,0.010595653031158952
15233,0.02752506199867424
15235,0.062211830464757235
15241,0.043138262568524974
15244,0.03936002538077923
15246,0.038790288643327196
15250,0.16569686658050314
15251,0.26592185715675926
15256,0.04728278035449012
15259,0.038908748471620395
15261,0.01925345330701587
15267,0.07491447236038574
15269,0.11098364218258504
15279,0.25529069614058003
15286,0.10720401583350656
15289,0.2138901049504115
15294,0.16820142167674848
15299,0.04746576990431065
15301,0.07060458064675985
15304,0.011480165540985245
15316,0.05212290537605204
15317,0.12052003880994136
15321,0.007954149668427824
15324,0.03180986632666217
15337,0.04490500892893409
15341,0.07969667885395348
15345,0.16655776890797522
15350,0.015116253065319826
15355,0.07358369351971555
15357,0.1341222045180942
15358,0.16497794724104697
15359,0.010621837978586731
15376,0.30571103320091714
15381,0.02666760685183688
15382,0.014414808245021652
15385,0.16623157913133155
15390,0.23439066646753107
15392,0.06475551821205155
15408,0.03849855168681679
15414,0.0663691997504536
15415,0.11271763614222707
15416,0.020147570083863402
15426,0.056797820708596965
15436,0.01475089087342226
15441,0.041303172502261266
15455,0.15959688969472843
15457,0.03614614835306552
15461,0.23196554355224322
15465,0.02753090557629497
15469,0.10067397203396435
15470,0.11244404248498582
15472,0.0835040999596624
15473,0.12424542789536225
15475,0.014615605378198232
15476,0.16303702045987065
15480,0.3405348572866319
15482,0.0468877829344565
15484,0.17665589217284403
15487,0.03223589519622285
15489,0.057717098302793556
15493,0.011843752911652457
