article_id,score
7279,0.08068286182255158
7283,0.08132307671438006
7284,0.12691093489493924
7290,0.1280143158382263
7294,0.1079343547085872
7295,0.0906586078315431
7296,0.08295559271900982
7297,0.13370211427184678
7309,0.09469149202682127
7311,0.11083117426898936
7312,0.11249155508116744
7323,0.19908946785119475
7325,0.09157369698026784
7334,0.08238703879370798
7339,0.09604011621841535
7347,0.08593752239618727
7349,0.1519945423364061
7350,0.07986165663838195
7355,0.08087500751976073
7357,0.08031838729067678
7358,0.06630406449176172
7362,0.30973363636626366
7366,0.08610352775827981
7368,0.09349704318534367
7375,0.0798239716079574
7376,0.09158812098823957
7379,0.08640622617189253
7380,0.12687321950524053
7381,0.10697271462635306
7384,0.23474279511762705
7389,0.09082316921216445
7390,0.11304395617681592
7396,0.10216001847852423
7397,0.22775147923502004
7401,0.12871676415250663
7410,0.12445430389719382
7411,0.09174405881854995
7412,0.06747397856996061
7413,0.09372716730266462
7414,0.07761899196028778
7418,0.21926217065884213
7419,0.10301327143396966
7421,0.11831830981515915
7424,0.0884787838799511
7426,0.12615449473823656
7428,0.0716166374394873
7434,0.30973363636626366
7437,0.08140229666324689
7441,0.16610155320552
7449,0.07250869950561077
7452,0.11411889788493862
7456,0.21032945598026126
7468,0.23699498724083023
7471,0.1622497546204596
7489,0.12830626708356618
7491,0.09498251719500428
7492,0.1288138924581941
7494,0.12552287980619864
7499,0.09874535192746926
7500,0.077984965561323
7505,0.07866809787687437
7507,0.11476785324255885
7509,0.08075526945323232
7511,0.30973363636626366
7520,0.23635189210601654
7521,0.08812964777128787
7526,0.11680988507481378
7531,0.17286481867310724
7535,0.11637485726689097
7539,0.0863439019295247
7542,0.19885399428859768
7548,0.1491125973693446
7559,0.10148381442313303
7561,0.08785281016175274
7563,0.08093037925447001
7564,0.09768147410347539
7566,0.08425055036782282
7567,0.30973363636626366
7572,0.09973643250829076
7576,0.0823722469500935
7578,0.11502176787935373
7585,0.08242012218536739
7592,0.09561721541163631
7593,0.08235960922261283
7594,0.06656435167030497
7606,0.12771622042995476
7607,0.07557023568907323
7609,0.07754061001165743
7610,0.08852369835833473
7612,0.08610935261436885
7622,0.10964102067500207
7633,0.0915090807005495
7639,0.06634054132775002
7642,0.22396208436122114
7648,0.30973363636626366
7651,0.08106192083772899
7656,0.0962833732407912
7664,0.08641664895403192
7668,0.05859231751673118
7669,0.08263716884825598
7672,0.07959469199318273
7674,0.09736145655836706
7675,0.07821381089231799
7676,0.12328158783746669
7678,0.08775824153518337
7679,0.09463663290491664
7685,0.10627716120598472
7687,0.24354646546183997
7688,0.08244771868669219
7689,0.18664397937837962
7698,0.07853785857713261
7699,0.18378726238703583
7701,0.0868124489248781
7703,0.08276379997681042
7705,0.06752572078906446
7713,0.07694874553708633
7714,0.07664167882947648
7716,0.09110395555262278
7718,0.07965339560251258
7720,0.09479377997620593
7722,0.08246603319906025
7733,0.30973363636626366
7735,0.06950735805637336
7739,0.07526903392088938
7741,0.21698636727984116
7753,0.2223731141397279
7755,0.08237207142512525
7761,0.08242627817817007
7763,0.08120793467744303
7765,0.09664682437737736
7766,0.210002917921161
7769,0.07676268485960867
7770,0.11376093622609855
7775,0.12988477098760248
7788,0.1122610126291769
7793,0.08241006993087992
7794,0.08251267613549572
7795,0.113860594060813
7799,0.17789998792632067
7801,0.1660233040054113
7802,0.08992787834241874
7803,0.12243506825975907
7804,0.07621366498174964
7805,0.07921472411327493
7812,0.08665593396506022
7815,0.30973363636626366
7817,0.13047508587961237
7824,0.18137087117030168
7825,0.1016182136570222
7830,0.09013889962882492
7833,0.0828455007920395
7838,0.07993444178406114
7850,0.12175451359276447
7852,0.11858463540059802
7855,0.19629778374858473
7856,0.07706505296868191
7886,0.11745462551692042
7890,0.07727995114206919
7891,0.0933303608205374
7892,0.09084894618287298
7894,0.07739535652376203
7897,0.09487267400689876
7903,0.20700791929655563
7912,0.0773627409954307
7913,0.1774816788282711
7918,0.11699232381030696
7921,0.08273338469603082
7922,0.08241650492705965
7926,0.07969718836927439
7934,0.06923557418251698
7938,0.2802938230304309
7940,0.07767592202886833
7941,0.11466245746992208
7948,0.22338087410135268
7951,0.30973363636626366
7953,0.08891291428328393
7957,0.30973363636626366
7963,0.09641979619687038
7967,0.08282334504032299
7971,0.12955445674823796
7979,0.08050134704485012
7981,0.09389290683465372
7993,0.08241080456291586
8002,0.2910545114817269
8016,0.08855013231143445
8020,0.20993284457390046
8024,0.08389727797563487
8037,0.08267629590807678
8040,0.09237218717849269
8042,0.09226981653773438
8049,0.08395811564092939
8051,0.1279490310315808
8054,0.19797309326766324
8055,0.08020642045437473
8057,0.13184665344402516
8058,0.09307703554225981
8059,0.30973363636626366
8065,0.15871782334293139
8072,0.07961145997422171
8073,0.08168621716377666
8075,0.11123473604156546
8083,0.11099882961372384
8085,0.16485310686160426
8087,0.07923076439806558
8094,0.179853052774796
8096,0.0811167731563037
8100,0.126082814663069
8101,0.30973363636626366
8103,0.06581091129740786
8111,0.16729691820674134
8113,0.08173239672505357
8119,0.29645511910313316
8121,0.08051387606704316
8128,0.07980832905702194
8134,0.07751514013126491
8139,0.15878747945074018
8140,0.08994058986210907
8146,0.14374982185093443
8153,0.20518398110156957
8155,0.08182848001556152
8156,0.21691348000703484
8159,0.13768232937945918
8165,0.09470002317083241
8166,0.08513205432059885
8174,0.08902362285505726
8183,0.20115414891375155
8186,0.11992364510620078
8187,0.13493446809820414
8189,0.10484226019293148
8193,0.17814972689184497
8195,0.08522530456239079
8199,0.20673179886222776
8204,0.0803676848725656
8214,0.08022088497842292
8217,0.11096080817703337
8222,0.10264897063087318
8223,0.07948107559390676
8225,0.1840262926763681
8227,0.1029286873310005
8228,0.07721632208889516
8234,0.08195393406611172
8239,0.2047971284828015
8251,0.2066135488459712
8266,0.07967947171381469
8270,0.07837981438123075
8276,0.08005720607130094
8281,0.07773896883742659
8282,0.08256654343963407
8285,0.09088683775244655
8296,0.08120793467744303
8302,0.12311973819412704
8310,0.1948510383485501
8313,0.195787599111256
8314,0.09500807654349701
8315,0.0773384671028923
8316,0.082685674965421
8317,0.15073179424343075
8325,0.13448358368345545
8326,0.07792791957194442
8330,0.09145681147829769
8340,0.12359429434922647
8342,0.08482498443212227
8344,0.07850795318396099
8346,0.12867639215316545
8353,0.08166829296666107
8355,0.10976467788633158
8357,0.15449214741268455
8364,0.08696725047943246
8371,0.22302681144536562
8375,0.08295559271900982
8376,0.13445527258399148
8379,0.09772095393808924
8381,0.19707685527462454
8384,0.08030300487178352
8385,0.1896842618763285
8389,0.11224981846249364
8390,0.06888343544040215
8393,0.2753854861078116
8395,0.10522299392302208
8397,0.07781542872454959
8404,0.10205031586019964
8412,0.07824885474298353
8413,0.20426466714312302
8415,0.08220614030406836
8418,0.08123212652843873
8427,0.10128467935915754
8436,0.30973363636626366
8439,0.14216052563728326
8440,0.09662838365274724
8446,0.10719919531200668
8447,0.08087651867642903
8454,0.1891868329848115
8456,0.15728937312334798
8458,0.07975930836564145
8465,0.30973363636626366
8471,0.07947053321273283
8472,0.08586801407137405
8473,0.0835227858033616
8478,0.1338415957424947
8491,0.08515751372901294
8492,0.09454624580648628
8501,0.12397028077156338
8505,0.07761899196028778
8509,0.09100608224525837
8511,0.10469941346164982
8520,0.08227374452153587
8531,0.16849927268712125
8535,0.07930592408569541
8537,0.08340758984728032
8539,0.14367512907081495
8541,0.1294946199330715
8544,0.09522837567758287
8553,0.2428323760686801
8556,0.07953740639479082
8558,0.07970202043007209
8559,0.08867143049224627
8561,0.08327364106510989
8564,0.08995732986887114
8566,0.03848615780552241
8567,0.07721632208889516
8568,0.09023462105240479
8569,0.1227803158077078
8593,0.0807501219751445
8594,0.09445981562727666
8603,0.08711596356267472
8604,0.07972834159372587
8612,0.17331121529106921
8614,0.10020765885019199
8616,0.13220719660867783
8622,0.05932272005374387
8629,0.07786988370155748
8630,0.09664214091036319
8633,0.17099281942109382
8635,0.07705194569252935
8637,0.08877719548320599
8638,0.17781398891808264
8641,0.16346676054611586
8645,0.0782410127882583
8648,0.0796594388353648
8649,0.0825208543987154
8651,0.24221528083731123
8654,0.10202693697155488
8662,0.14023633349065803
8663,0.30973363636626366
8667,0.30973363636626366
8673,0.07688889363455635
8675,0.10379464088008193
8677,0.07961354693595929
8679,0.09208196701835748
8683,0.08028359848929253
8686,0.07893433070116986
8695,0.088652511704098
8697,0.06950735805637336
8702,0.0795904082055394
8703,0.0920407769536741
8705,0.12222812168761114
8709,0.11004624557307875
8710,0.08738501526559696
8713,0.09230327448087601
8722,0.09168436206175888
8723,0.0996651652191244
8725,0.2498652958584449
8731,0.08992017941113867
8733,0.0885909581636545
8736,0.08017161216171936
8739,0.08967888527619507
8740,0.10944632513226141
8742,0.13038120877958692
8749,0.16985112035563243
8751,0.0722567746923503
8752,0.07747277733193153
8754,0.0780730322095795
8757,0.09994343946727784
8759,0.13184665344402516
8764,0.10541945401601438
8776,0.10860598661784332
8782,0.11480640247297842
8790,0.09880475728978148
8791,0.08488426365264176
8797,0.19543177626184324
8802,0.07945202719099428
8807,0.12427630493879624
8811,0.12234973265055388
8813,0.0947176998255809
8815,0.07885137741746158
8822,0.21449098629485167
8825,0.08035396210758314
8828,0.08548359710015199
8830,0.10233108127997562
8834,0.07930592408569541
8841,0.13345395466602575
8847,0.30973363636626366
8856,0.07944480349559234
8863,0.22304476258385467
8864,0.08002736369702847
8883,0.19901766948414806
8886,0.08048540959547135
8889,0.14911149941050292
8896,0.10311076810421228
8900,0.1273603028121992
8903,0.13883797205669882
8905,0.098028520430777
8906,0.09498553523206262
8907,0.13339170202814854
8908,0.1859570090969576
8915,0.07664747577184017
8918,0.0807743065393671
8919,0.23986235175345869
8929,0.0997683154456612
8931,0.11975816938889973
8934,0.07761899196028778
8939,0.10769022636135736
8950,0.09554425213332496
8955,0.16875804888885665
8962,0.07824885474298353
8963,0.07730258834598686
8964,0.06909159530823578
8969,0.13739454741021834
8970,0.08402297011185392
8978,0.08168621716377666
8986,0.07953510798658044
8989,0.0813405544720474
8994,0.1945683651823521
8995,0.08248798699600829
8998,0.23329598323332768
8999,0.12167413175905151
9007,0.08029668241802543
9015,0.14856220396090244
9016,0.12854089796633228
9023,0.07737167646894268
9032,0.08040152184342807
9034,0.07716796732631431
9038,0.22471890204270087
9043,0.13980329496514718
9044,0.09649273780421815
9052,0.08066498577304601
9054,0.08239015800146676
9061,0.12761868697212694
9062,0.09947857886984357
9069,0.08787933219915499
9071,0.18056096460759227
9075,0.11982194036774779
9076,0.1275288174988787
9078,0.07993444178406114
9079,0.08527544104477626
9083,0.12222812168761114
9092,0.07107997248492968
9094,0.08690338647837655
9097,0.08117034502174719
9103,0.08035396210758314
9105,0.09341432262733065
9107,0.22788779876566373
9108,0.07961145997422171
9111,0.09803693502600737
9115,0.16164149946127448
9124,0.17429033952102496
9126,0.07997530360386326
9128,0.08143579239215287
9134,0.14253972359523537
9141,0.08025861885718476
9142,0.08871654598342897
9144,0.09068170946193464
9145,0.11593452924712884
9146,0.09698023753970383
9147,0.12710917675040725
9154,0.11371202128102405
9163,0.07165583231665455
9165,0.08825659615481705
9166,0.07757031128806074
9167,0.13516062411872284
9175,0.0932433895391726
9185,0.07810094070504456
9188,0.08923704885468073
9194,0.30973363636626366
9195,0.09893645910998536
9196,0.08822889810986238
9200,0.08168732866143964
9202,0.29431638472245353
9204,0.08244771868669219
9206,0.10377695268830069
9216,0.1631922347458313
9218,0.09926524530885492
9225,0.12006084721134493
9230,0.17634570294724422
9235,0.07111413038016065
9236,0.13031415379605377
9237,0.22848387669901704
9241,0.07762843096441542
9242,0.1034205081271406
9245,0.08394277505400975
9249,0.13448358368345545
9253,0.08106192083772899
9254,0.08744497791546563
9256,0.14653239536194687
9260,0.15124887012618862
9264,0.08626812678865159
9271,0.07930592408569541
9274,0.1094972502618208
9275,0.08222577598813802
9278,0.0828455007920395
9281,0.15746568361100546
9282,0.086915722284322
9288,0.11974141639280941
9295,0.09492045399952861
9297,0.2795345592276561
9299,0.0823386454066654
9304,0.16145871619794672
9305,0.09732408079411292
9309,0.19515496649156877
9310,0.10370244758300319
9311,0.11849790167257993
9313,0.12119137434451589
9314,0.15607540952885599
9317,0.0783417316207538
9320,0.08007619788573281
9325,0.07994600152607588
9328,0.08078139545347454
9331,0.30973363636626366
9333,0.15147082035718676
9335,0.2107187589829426
9336,0.08435430295031585
9341,0.1071318069139443
9344,0.21240267319895212
9347,0.0771999775032831
9350,0.08022903356088211
9354,0.0993407778860646
9358,0.20057540783436095
9362,0.0798239716079574
9363,0.08893553000220093
9371,0.08204071913056962
9372,0.12499165860032324
9377,0.08173239672505357
9381,0.08234621658519024
9382,0.07531827867448912
9383,0.07323660562369919
9391,0.13247133365361283
9393,0.08048883055736643
9396,0.09001996791284558
9397,0.12915283469804228
9398,0.09817558796903576
9403,0.08878724402994291
9404,0.110054117022076
9415,0.08234634720279237
9416,0.08244771868669219
9417,0.24037275486963264
9420,0.08240622471615616
9424,0.07961878885148552
9425,0.0816144314412222
9428,0.23805777725429644
9431,0.08267629590807678
9433,0.08167869096418824
9436,0.08406834060198273
9437,0.10105533727501567
9438,0.0771767876597986
9440,0.09134118507682537
9453,0.0775039661398054
9456,0.08412242196132552
9460,0.12924829330037355
9467,0.08087651867642903
9474,0.08002984635810227
9487,0.12414519575005069
9491,0.20850368143504217
9495,0.12379663763745655
9498,0.08239758152608113
9500,0.13219927066676507
9508,0.07979301517817916
9512,0.09264471851719311
9515,0.08312888723121727
9520,0.20674640813938122
9523,0.09757699938856294
9528,0.11115397203941112
9535,0.08030132785416512
9536,0.08090542261733122
9537,0.07761809441988665
9543,0.1140097681656819
9546,0.16610155320552
9551,0.1103021353531754
9554,0.12741096731338472
9558,0.08149995743553348
9565,0.1977611383789245
9567,0.08318435514485216
9576,0.29574004855253977
9581,0.12222812168761114
9582,0.08547678073399076
9584,0.0808439426211519
9585,0.13204122635665003
9591,0.12644888191724965
9607,0.08875492955426231
9613,0.11428286873789367
9615,0.14085226420604577
9621,0.07710429463637153
9622,0.1309867011832006
9626,0.1746001826788565
9628,0.18843876156914677
9632,0.09155193329757243
9633,0.07898474431922392
9634,0.12514471205567437
9640,0.15905471081933795
9642,0.24182817081018287
9645,0.0772402188987324
9649,0.1220625845012729
9651,0.22898826271944797
9659,0.08674373127713425
9664,0.12928108571158456
9667,0.18197136381061327
9670,0.0814003574689859
9673,0.0941252945345913
9675,0.11188264681565012
9684,0.14493744701444286
9687,0.17121428186602847
9689,0.11855836474274183
9692,0.07885137741746158
9695,0.14048418002412263
9698,0.21401362325513837
9708,0.10113714170389752
9709,0.28501796358773657
9712,0.08294782308146097
9717,0.30973363636626366
9723,0.08253109792549361
9737,0.17084851789914013
9742,0.08647625878978066
9744,0.09479377997620593
9751,0.0794250671976333
9752,0.09628941371652784
9755,0.30973363636626366
9759,0.08244275040732496
9760,0.08650612987595549
9766,0.07709777095691124
9776,0.08028359848929253
9783,0.0604857641621943
9785,0.16972607896439426
9786,0.07714003005905445
9789,0.11926190136615111
9790,0.10109305836730348
9795,0.08075020808615495
9796,0.08299959257687181
9798,0.09070326975508532
9801,0.08131714279269311
9803,0.08081903152731193
9808,0.1049388116432388
9809,0.15085542440562688
9813,0.13217891764872186
9815,0.08228610088587378
9818,0.0814003574689859
9824,0.0828455007920395
9829,0.13432744191136753
9830,0.07874457750501428
9834,0.07621366498174964
9838,0.13041719228077878
9840,0.09089562623480751
9842,0.092433389187113
9848,0.07961145997422171
9853,0.13366159888459217
9856,0.10945637586810696
9859,0.08431311976916474
9863,0.09455330460689486
9865,0.1167707897279145
9866,0.06707367279241995
9867,0.07736067294215788
9869,0.08589125025981179
9871,0.275903856032239
9875,0.09365652564358218
9876,0.30973363636626366
9884,0.08238445397780755
9887,0.30973363636626366
9896,0.19122333389224488
9898,0.23159632247636638
9904,0.08284275919000438
9913,0.08354767066553648
9915,0.07714003005905445
9919,0.08150769830950005
9927,0.10708515051499827
9936,0.20841967525182045
9942,0.1021796971326925
9943,0.08102514024577823
9946,0.11257662425902759
9949,0.07709305743310858
9960,0.09552451615368283
9961,0.08581708232905033
9968,0.09072195655786812
9986,0.22001091082185611
9988,0.07691109237295778
9991,0.10329282605986471
9993,0.08936435302307989
9998,0.08407730831686636
10007,0.0824200370727084
10008,0.0951275832922493
10009,0.08517062117709427
10014,0.10591213411508923
10036,0.09646062310968449
10041,0.12507994131183653
10043,0.1063492260870012
10045,0.07646280421758793
10049,0.16118565810302338
10055,0.0768285773408609
10058,0.30973363636626366
10063,0.0788910196158869
10069,0.07530704807110189
10070,0.0775039661398054
10073,0.16971025762397612
10074,0.07947053321273283
10075,0.08077970529703764
10076,0.09212756460338546
10081,0.07723469480562076
10092,0.18487980687016511
10099,0.16977587930860524
10104,0.1779043028231148
10107,0.0965739486314758
10114,0.24592329190886852
10125,0.1317615923660092
10130,0.08805010969747136
10145,0.0803676848725656
10153,0.10647299777511852
10155,0.10425694799154843
10159,0.07876658712937559
10165,0.1329047305407189
10167,0.09268466560139316
10173,0.07940118437825473
10174,0.15795312180985363
10180,0.2048990729507092
10181,0.13813247178665908
10184,0.0969761979444425
10188,0.08887979200487692
10196,0.08529544101435955
10199,0.1320537843783597
10200,0.1043319547534831
10204,0.08562602229623578
10208,0.08618660347316996
10213,0.23260606906326295
10215,0.06656435167030497
10221,0.09406904902898518
10227,0.12819605295030118
10228,0.26596030621031413
10231,0.22829070299773568
10236,0.09763795208659641
10237,0.09850238937446841
10239,0.07970044470223657
10246,0.09988798468270305
10249,0.08630416716380532
10253,0.07960690433661993
10259,0.07864939171722814
10263,0.09314077686817793
10267,0.07760242706164791
10270,0.07810094070504456
10277,0.07706767373427068
10278,0.13372225490922632
10285,0.13476232726164064
10286,0.30973363636626366
10290,0.08030300487178352
10291,0.0802035173831667
10295,0.07993444178406114
10300,0.13460302960405168
10302,0.09075873283867925
10307,0.10348941754835358
10311,0.30973363636626366
10314,0.07725700513109696
10328,0.09091713477503485
10333,0.08431186408651499
10336,0.09135478603651163
10337,0.08238506058887667
10344,0.07759347611826904
10345,0.08555102451241914
10346,0.07993444178406114
10347,0.17996147640109908
10351,0.08238881450397337
10353,0.0934580781641214
10366,0.10447752532692839
10367,0.0788412133738049
10368,0.30973363636626366
10375,0.2123801963450087
10379,0.1609857059205269
10382,0.089438788244745
10391,0.14367512907081495
10396,0.08238760206342981
10400,0.16050411190692138
10402,0.08245782279389902
10405,0.18830469426989171
10408,0.08301043835971124
10413,0.06739767442990902
10415,0.15168787411129003
10416,0.11055757080246809
10417,0.10098184388804451
10418,0.16320017853295057
10420,0.07704370934788228
10421,0.10480302544230086
10425,0.09037424907327098
10432,0.30973363636626366
10434,0.19267815303555288
10440,0.09975784299855989
10441,0.09720315363040163
10450,0.20631828069601818
10451,0.10295336661532746
10457,0.12025048196562312
10459,0.08794736993262416
10474,0.08961831783109474
10477,0.08245073321523755
10478,0.16187735315137933
10482,0.2135812239259057
10483,0.12507994131183653
10488,0.1227138953137452
10497,0.11713806462228758
10498,0.07959274641494266
10508,0.08198930457089115
10511,0.10546044910826935
10514,0.09940255538099829
10518,0.13220979918799947
10520,0.09258812292599661
10521,0.07165583231665455
10524,0.07805317374851813
10528,0.11475122145740325
10535,0.30973363636626366
10542,0.07714335271425223
10563,0.0816144314412222
10567,0.09624255683290339
10572,0.30973363636626366
10576,0.30973363636626366
10577,0.09050093996275776
10580,0.12264684331173965
10585,0.30973363636626366
10586,0.08500975136463859
10588,0.09191708758439904
10591,0.09913110092348583
10592,0.08948144406514898
10593,0.09758746548722083
10595,0.16815344327241935
10596,0.08202865306779468
10599,0.09707313356064635
10600,0.1827793082073209
10602,0.07721845062033778
10603,0.10169360478118536
10604,0.12107638190596562
10606,0.1124207351856787
10607,0.08045301736882655
10611,0.22159243404585513
10613,0.11652864757031503
10617,0.30973363636626366
10623,0.11919766749773687
10628,0.1685583700359234
10632,0.1720295296219536
10642,0.1297131497399145
10648,0.08608711498671082
10649,0.10235571332527946
10650,0.07069123878124632
10652,0.07907240481511832
10654,0.10843798508649202
10657,0.21720566356236562
10658,0.07810094070504456
10665,0.07821381089231799
10668,0.0807743065393671
10675,0.11662778258900847
10679,0.19436834336072223
10684,0.11746629258755115
10687,0.16961602972307066
10690,0.07953510798658044
10695,0.19790563982285697
10696,0.08607324459205755
10698,0.15427542437773914
10708,0.12918858007760406
10712,0.10621122619264368
10721,0.085913122941429
10723,0.09905050917694778
10724,0.30973363636626366
10731,0.15765695646367658
10739,0.08114378705916046
10741,0.08234717386019857
10742,0.08297497115734523
10743,0.30973363636626366
10744,0.12255901927207388
10757,0.21396391220534702
10762,0.08324377197053613
10767,0.08076082563990239
10777,0.30973363636626366
10780,0.23196603682833986
10783,0.15359346332137244
10785,0.14188064054656083
10786,0.09107469768453509
10792,0.07737018005294849
10802,0.30973363636626366
10810,0.13141584861310845
10815,0.14111304228607296
10824,0.29370711962629487
10825,0.12063452777587402
10827,0.10282470583621682
10828,0.08011009654195342
10841,0.08651083394025026
10842,0.18507860682296062
10850,0.12860773355661037
10861,0.09375985011643845
10864,0.18688635490364575
10865,0.08384341767552475
10866,0.13034050213759818
10870,0.08234464066274183
10873,0.08746305815621894
10878,0.08022903356088211
10879,0.11733977372023964
10896,0.15233596044861497
10906,0.0880937765877892
10918,0.08022903356088211
10919,0.07947053321273283
10923,0.07155685550843388
10925,0.08070873973284275
10955,0.18620230671168014
10957,0.07250869950561077
10962,0.09598479233729727
10963,0.07751005473799193
10967,0.08735477060714603
10968,0.1332257438780108
10973,0.09566572014738667
10983,0.30973363636626366
10986,0.07997530360386326
10993,0.17809666090659665
10997,0.17738453186255435
11001,0.1019562917601141
11007,0.08168732866143964
11008,0.06641833232384484
11009,0.07743110215058724
11018,0.07777037231930944
11019,0.0828867743347208
11021,0.0945999405971772
11024,0.09351201193585243
11032,0.15415206745034502
11037,0.10998116447986979
11040,0.0868124489248781
11043,0.16974862057713183
11046,0.13055673978463156
11052,0.09115499641344937
11055,0.07796302307937118
11056,0.11270353719588916
11060,0.08356498330189445
11062,0.05859231751673118
11067,0.1282802524090342
11069,0.22546610682830204
11076,0.08063275331076734
11082,0.30973363636626366
11084,0.195175516358824
11095,0.12166004263354017
11096,0.1870510349977937
11097,0.0825613471934161
11100,0.0788809122150254
11104,0.0946874661216959
11111,0.0978544611112332
11122,0.09666322996702596
11124,0.08025861885718476
11126,0.09426473457738734
11127,0.08861582316007696
11128,0.15864458911685134
11140,0.30973363636626366
11146,0.09208539340648225
11147,0.1090029023342271
11150,0.08708752036602778
11155,0.11720072173566358
11156,0.09719119498088814
11157,0.1812707346416667
11158,0.09049364257909592
11159,0.0820239350039284
11161,0.08249921414220952
11162,0.1003729977211668
11168,0.19621426027035538
11171,0.09537282225382615
11175,0.2052830299787304
11182,0.08642609410505213
11186,0.07969718836927439
11195,0.08261180331496681
11199,0.0807648519166596
11204,0.11141556072809886
11205,0.09903363782275434
11206,0.10261044479322255
11209,0.19825450353501867
11213,0.22709837109142203
11218,0.08105021906069643
11221,0.09074061375153077
11223,0.08268654906739131
11245,0.10857861782492256
11258,0.08249921414220952
11261,0.13883797205669882
11268,0.0813405544720474
11274,0.08592935157308039
11281,0.08027512535654104
11287,0.15549892566538273
11289,0.0982777457013194
11299,0.17945888636872406
11303,0.20534632837005404
11306,0.0788910196158869
11311,0.12967734748826742
11315,0.182350163970137
11316,0.08248798699600829
11317,0.08838640101841977
11320,0.08267629590807678
11323,0.09482304724224093
11328,0.12991264826165058
11330,0.09084894618287298
11331,0.09202132970571104
11332,0.09580204536733916
11333,0.08050134704485012
11340,0.20351454217131593
11343,0.10678549116485529
11347,0.08763173770448392
11353,0.07266585719147728
11356,0.0722567746923503
11362,0.13482899811838686
11365,0.0773238251868538
11367,0.08058455588943501
11368,0.0793807404128855
11370,0.30973363636626366
11373,0.07960690433661993
11378,0.09664682437737736
11382,0.08053885929676846
11387,0.13799503382793124
11388,0.30973363636626366
11392,0.08093189304487423
11394,0.08989703189065268
11399,0.24069322970986012
11403,0.06734428886696255
11406,0.05859231751673118
11408,0.22852369333943975
11412,0.09061979963204966
11418,0.10610111361633634
11421,0.1280143158382263
11425,0.07805317374851813
11426,0.12977917373413167
11429,0.07940118437825473
11432,0.0860765892171136
11440,0.09675687710262203
11441,0.10935835692023897
11452,0.08268654906739131
11458,0.16079419028658387
11469,0.16610155320552
11477,0.10092890510463601
11481,0.10278125881867999
11489,0.0939680612166064
11490,0.09711854561708856
11495,0.1367291617186576
11497,0.07981304195863544
11507,0.08342484609747179
11516,0.12129992927687851
11517,0.09332800144198801
11519,0.09458057334729224
11520,0.08879297212248452
11525,0.07526903392088938
11528,0.12130284494000614
11531,0.2434414135406588
11533,0.15006989552360583
11539,0.08241228037920623
11543,0.08248285012635354
11545,0.0739830777076899
11549,0.16033364040867243
11550,0.09810357329697311
11559,0.0771856707631171
11567,0.0796594388353648
11569,0.12295252311309714
11571,0.15853297565001967
11572,0.10083343700512934
11573,0.21227215461384583
11574,0.12258470542717934
11578,0.07772172458675486
11580,0.10589794969232562
11585,0.08178487840510675
11586,0.0904685009926311
11595,0.09055074889291717
11597,0.086636328273415
11607,0.16257565945779842
11612,0.2320465316682878
11616,0.1047723928705646
11619,0.03848615780552241
11620,0.2814224906580292
11623,0.08971340444276546
11625,0.07744098628380164
11627,0.11296579131595452
11633,0.09980057375347323
11636,0.08106276260817694
11640,0.08817741244653753
11649,0.08977048499621175
11654,0.07720749020194777
11657,0.1342312660513414
11658,0.10155792116024112
11659,0.23219799296872654
11662,0.21212553681210572
11667,0.1125481599808699
11670,0.13420957497093464
11675,0.07694874553708633
11676,0.22228787274584766
11680,0.0771462269689032
11681,0.09125752542565489
11683,0.08245707864776888
11692,0.17467681162214935
11693,0.18145220892439964
11699,0.08687040053497712
11702,0.12114706920722214
11704,0.24257089556920436
11706,0.22553431433701618
11716,0.20449106339979764
11722,0.10910273214191091
11726,0.08103726033104774
11732,0.08228703156927034
11733,0.081724884847242
11735,0.0849699924958938
11737,0.10649071682945309
11741,0.11747019770912931
11746,0.14989293169183146
11752,0.15928197383119735
11756,0.0825449953413851
11764,0.08641531134377418
11765,0.07534175492124007
11766,0.1183652014100319
11768,0.30973363636626366
11770,0.08261874141241919
11772,0.16221487731359613
11775,0.08384222935553763
11779,0.07980832905702194
11784,0.07954867181068138
11785,0.07939782974742109
11788,0.15075711580404627
11794,0.09779683827590906
11796,0.25359268449532074
11799,0.07959274641494266
11802,0.11784725213510526
11808,0.08628536566530758
11809,0.30973363636626366
11813,0.09600376033950798
11822,0.09663545237508221
11825,0.08200602108600609
11829,0.14116783699072752
11833,0.07029910870838608
11837,0.1664268515540476
11838,0.154119076470114
11840,0.08028359848929253
11844,0.10839331578501807
11845,0.07925705637976209
11847,0.0828847016756486
11852,0.20134052620991472
11853,0.12751882471480683
11867,0.08112609922496344
11868,0.12101547043688614
11871,0.09162584433585469
11874,0.1566069039672859
11878,0.08002984635810227
11886,0.09545722483681206
11887,0.09405163850295513
11888,0.30973363636626366
11890,0.08289060941366004
11899,0.09057607183354938
11901,0.08261180331496681
11903,0.08958452403164997
11904,0.13425463271339855
11911,0.08234621658519024
11924,0.08593219808381798
11929,0.30973363636626366
11932,0.19200955574038325
11937,0.08110602753831389
11945,0.08239403366988411
11950,0.10437486103347
11953,0.07578400209633132
11966,0.1599312548001275
11975,0.08258000998044548
11982,0.08241006993087992
11983,0.2291240910854926
11985,0.19980741545685907
11986,0.0828455007920395
11988,0.0824550886308184
12006,0.07898474431922392
12014,0.11430940948017251
12017,0.07729404491323583
12022,0.09632032667690674
12029,0.10171554412284935
12032,0.1341462088267998
12034,0.09061214337462262
12038,0.07882417185275986
12039,0.07991766307624254
