article_id,score
8165,0.0861344537815126
8166,0.0668693009118541
8174,0.04097452934662237
8183,0.14106068890103882
8186,0.14106068890103882
8187,0.14106068890103882
8189,0.10066617320503331
8193,0.2644757433489828
8195,0.0861344537815126
8199,0.2644757433489828
8204,0.0668693009118541
8214,0.029142857142857144
8217,0.08772576483597494
8222,0.08772576483597494
8223,0.13170731707317074
8225,0.32075471698113206
8227,0.08772576483597494
8228,0.0668693009118541
8234,0.029142857142857144
8239,0.24354657687991021
8251,0.24551971326164876
8266,0.029142857142857144
8270,0.0861344537815126
8276,0.0861344537815126
8281,0.029142857142857144
8282,0.029142857142857144
8285,0.10066617320503331
8296,0.029142857142857144
8302,0.20496894409937888
8310,0.2644757433489828
8313,0.14106068890103882
8314,0.13814955640050697
8315,0.029142857142857144
8316,0.029142857142857144
8317,0.14106068890103882
8325,0.2644757433489828
8326,0.029142857142857144
8330,0.14106068890103882
8340,0.14106068890103882
8342,0.029142857142857144
8344,0.029142857142857144
8346,0.19887955182072828
8353,0.0861344537815126
8355,0.08772576483597494
8357,0.32075471698113206
8364,0.06487025948103792
8371,0.04097452934662237
8375,0.029142857142857144
8376,0.10066617320503331
8379,0.08772576483597494
8381,0.14106068890103882
8384,0.029142857142857144
8385,0.14106068890103882
8389,0.13814955640050697
8390,0.0861344537815126
8393,0.20496894409937888
8395,0.0861344537815126
8397,0.0668693009118541
8404,0.08772576483597494
8412,0.0668693009118541
8413,0.5196850393700787
8415,0.029142857142857144
8418,0.029142857142857144
8427,0.0861344537815126
8436,0.06557377049180328
8439,0.08163265306122448
8440,0.19887955182072828
8446,0.14106068890103882
8447,0.029142857142857144
8454,0.14106068890103882
8456,0.14106068890103882
8458,0.0668693009118541
8465,0.24551971326164876
8471,0.029142857142857144
8472,0.0668693009118541
8473,0.06487025948103792
8478,0.32075471698113206
8491,0.0668693009118541
8492,0.13814955640050697
8501,0.10066617320503331
8505,0.029142857142857144
8509,0.0861344537815126
8511,0.0861344537815126
8520,0.06487025948103792
8531,0.20496894409937888
8535,0.029142857142857144
8537,0.0861344537815126
8539,0.0861344537815126
8541,0.14106068890103882
8544,0.08772576483597494
8553,0.24551971326164876
8556,0.06487025948103792
8558,0.0861344537815126
8559,0.10066617320503331
8561,0.06487025948103792
8564,0.08772576483597494
8566,0.0668693009118541
8567,0.029142857142857144
8568,0.04097452934662237
8569,0.08772576483597494
8593,0.029142857142857144
8594,0.08772576483597494
8603,0.13814955640050697
8604,0.029142857142857144
8612,0.2644757433489828
8614,0.10066617320503331
8616,0.04097452934662237
8622,0.0668693009118541
8629,0.0668693009118541
8630,0.13814955640050697
8633,0.2644757433489828
8635,0.06487025948103792
8637,0.08772576483597494
8638,0.13286713286713286
8641,0.08772576483597494
8645,0.13814955640050697
8648,0.0861344537815126
8649,0.06487025948103792
8651,0.26436781609195403
8654,0.10066617320503331
8662,0.08772576483597494
8663,0.24551971326164876
8667,0.24354657687991021
8673,0.0668693009118541
8675,0.08772576483597494
8677,0.0861344537815126
8679,0.10066617320503331
8683,0.029142857142857144
8686,0.029142857142857144
8695,0.2644757433489828
8697,0.0668693009118541
8702,0.029142857142857144
8703,0.08772576483597494
8705,0.14106068890103882
8709,0.19887955182072828
8710,0.06487025948103792
8713,0.10066617320503331
8722,0.10066617320503331
8723,0.10066617320503331
8725,0.2644757433489828
8731,0.13170731707317074
8733,0.159375
8736,0.13170731707317074
8739,0.10066617320503331
8740,0.14106068890103882
8742,0.13814955640050697
8749,0.24354657687991021
8751,0.0668693009118541
8752,0.0668693009118541
8754,0.0861344537815126
8757,0.0861344537815126
8759,0.0861344537815126
8764,0.08772576483597494
8776,0.19887955182072828
8782,0.10066617320503331
8790,0.26436781609195403
8791,0.1836734693877551
8797,0.13286713286713286
8802,0.029142857142857144
8807,0.13814955640050697
8811,0.20496894409937888
8813,0.08772576483597494
8815,0.0861344537815126
8822,0.3697478991596639
8825,0.029142857142857144
8828,0.029142857142857144
8830,0.08772576483597494
8834,0.029142857142857144
8841,0.24354657687991021
8847,0.13286713286713286
8856,0.029142857142857144
8863,0.20496894409937888
8864,0.0668693009118541
8883,0.24551971326164876
8886,0.159375
8889,0.26436781609195403
8896,0.26436781609195403
8900,0.14106068890103882
8903,0.20496894409937888
8905,0.08772576483597494
8906,0.08772576483597494
8907,0.08772576483597494
8908,0.14106068890103882
8915,0.0861344537815126
8918,0.029142857142857144
8919,0.24354657687991021
8929,0.0861344537815126
8931,0.13814955640050697
8934,0.0668693009118541
8939,0.10066617320503331
8950,0.10066617320503331
8955,0.2644757433489828
8962,0.06487025948103792
8963,0.159375
8964,0.0668693009118541
8969,0.24354657687991021
8970,0.13814955640050697
8978,0.13170731707317074
8986,0.029142857142857144
8989,0.06487025948103792
8994,0.14106068890103882
8995,0.029142857142857144
8998,0.19887955182072828
8999,0.32075471698113206
9007,0.029142857142857144
9015,0.2644757433489828
9016,0.24354657687991021
9023,0.029142857142857144
9032,0.06487025948103792
9034,0.029142857142857144
9038,0.20496894409937888
9043,0.13814955640050697
9044,0.08772576483597494
9052,0.029142857142857144
9054,0.029142857142857144
9061,0.14106068890103882
9062,0.0861344537815126
9069,0.04097452934662237
9071,0.24354657687991021
9075,0.13814955640050697
9076,0.14106068890103882
9078,0.029142857142857144
9079,0.029142857142857144
9083,0.08772576483597494
9092,0.0668693009118541
9094,0.0668693009118541
9097,0.06487025948103792
9103,0.029142857142857144
9105,0.0861344537815126
9107,0.24354657687991021
9108,0.0861344537815126
9111,0.13814955640050697
9115,0.13814955640050697
9124,0.13814955640050697
9126,0.029142857142857144
9128,0.0668693009118541
9134,0.19887955182072828
9141,0.0668693009118541
9142,0.08772576483597494
9144,0.29577464788732394
9145,0.13814955640050697
9146,0.10066617320503331
9147,0.26436781609195403
9154,0.10066617320503331
9163,0.0668693009118541
9165,0.32075471698113206
9166,0.1836734693877551
9167,0.13814955640050697
9175,0.10066617320503331
9185,0.0861344537815126
9188,0.10066617320503331
9194,0.2644757433489828
9195,0.10066617320503331
9196,0.13814955640050697
9200,0.029142857142857144
9202,0.2644757433489828
9204,0.029142857142857144
9206,0.10066617320503331
9216,0.20496894409937888
9218,0.0861344537815126
9225,0.08772576483597494
9230,0.20496894409937888
9235,0.0668693009118541
9236,0.0861344537815126
9237,0.33513513513513515
9241,0.0861344537815126
9242,0.08772576483597494
9245,0.029142857142857144
9249,0.13814955640050697
9253,0.029142857142857144
9254,0.029142857142857144
9256,0.08772576483597494
9260,0.14106068890103882
9264,0.159375
9271,0.029142857142857144
9274,0.13814955640050697
9275,0.0861344537815126
9278,0.06487025948103792
9281,0.20496894409937888
9282,0.0668693009118541
9288,0.26436781609195403
9295,0.04097452934662237
9297,0.20496894409937888
9299,0.1836734693877551
9304,0.10066617320503331
9305,0.08772576483597494
9309,0.14106068890103882
9310,0.13814955640050697
9311,0.10066617320503331
9313,0.2644757433489828
9314,0.14106068890103882
9317,0.06487025948103792
9320,0.029142857142857144
9325,0.029142857142857144
9328,0.029142857142857144
9331,0.24551971326164876
9333,0.08772576483597494
9335,0.13814955640050697
9336,0.0668693009118541
9341,0.13814955640050697
9344,0.5196850393700787
9347,0.029142857142857144
9350,0.0861344537815126
9354,0.10066617320503331
9358,0.08772576483597494
9362,0.0861344537815126
9363,0.13170731707317074
9371,0.0668693009118541
9372,0.14106068890103882
9377,0.029142857142857144
9381,0.029142857142857144
9382,0.0668693009118541
9383,0.0861344537815126
9391,0.24354657687991021
9393,0.0861344537815126
9396,0.10066617320503331
9397,0.24354657687991021
9398,0.04097452934662237
9403,0.04097452934662237
9404,0.19887955182072828
9415,0.13814955640050697
9416,0.0668693009118541
9417,0.13286713286713286
9420,0.0861344537815126
9424,0.029142857142857144
9425,0.029142857142857144
9428,0.20496894409937888
9431,0.32075471698113206
9433,0.0861344537815126
9436,0.0668693009118541
9437,0.08163265306122448
9438,0.029142857142857144
9440,0.0861344537815126
9453,0.13170731707317074
9456,0.0861344537815126
9460,0.14106068890103882
9467,0.029142857142857144
9474,0.029142857142857144
9487,0.04097452934662237
9491,0.14106068890103882
9495,0.14106068890103882
9498,0.13814955640050697
9500,0.14106068890103882
9508,0.029142857142857144
9512,0.10066617320503331
9515,0.32075471698113206
9520,0.13286713286713286
9523,0.10066617320503331
9528,0.13814955640050697
9535,0.0668693009118541
9536,0.13814955640050697
9537,0.06487025948103792
9543,0.0861344537815126
9546,0.14106068890103882
9551,0.32075471698113206
9554,0.14106068890103882
9558,0.0668693009118541
9565,0.24354657687991021
9567,0.1836734693877551
9576,0.13814955640050697
9581,0.10066617320503331
9582,0.13170731707317074
9584,0.0861344537815126
9585,0.08772576483597494
9591,0.08772576483597494
9607,0.14106068890103882
9613,0.10066617320503331
9615,0.08772576483597494
9621,0.0668693009118541
9622,0.14106068890103882
9626,0.04097452934662237
9628,0.24354657687991021
9632,0.0861344537815126
9633,0.32075471698113206
9634,0.08772576483597494
9640,0.24354657687991021
9642,0.13286713286713286
9645,0.029142857142857144
9649,0.06557377049180328
9651,0.13814955640050697
9659,0.0861344537815126
9664,0.13814955640050697
9667,0.08772576483597494
9670,0.029142857142857144
9673,0.13814955640050697
9675,0.10066617320503331
9684,0.14106068890103882
9687,0.08772576483597494
9689,0.14106068890103882
9692,0.0861344537815126
9695,0.10066617320503331
9698,0.2644757433489828
9708,0.13170731707317074
9709,0.2644757433489828
9712,0.029142857142857144
9717,0.24551971326164876
9723,0.13170731707317074
9737,0.38095238095238093
9742,0.029142857142857144
9744,0.08772576483597494
9751,0.13814955640050697
9752,0.04097452934662237
9755,0.33513513513513515
9759,0.06487025948103792
9760,0.029142857142857144
9766,0.0668693009118541
9776,0.0861344537815126
9783,0.0668693009118541
9785,0.13286713286713286
9786,0.13170731707317074
9789,0.10066617320503331
9790,0.10066617320503331
9795,0.029142857142857144
9796,0.029142857142857144
9798,0.19887955182072828
9801,0.029142857142857144
9803,0.159375
9808,0.10066617320503331
9809,0.08772576483597494
9813,0.10066617320503331
9815,0.0668693009118541
9818,0.029142857142857144
9824,0.029142857142857144
9829,0.13814955640050697
9830,0.0668693009118541
9834,0.0668693009118541
9838,0.24354657687991021
9840,0.04097452934662237
9842,0.13814955640050697
9848,0.0861344537815126
9853,0.2644757433489828
9856,0.08772576483597494
9859,0.029142857142857144
9863,0.19887955182072828
9865,0.08772576483597494
9866,0.0861344537815126
9867,0.029142857142857144
9869,0.06487025948103792
9871,0.14106068890103882
9875,0.10066617320503331
9876,0.2644757433489828
9884,0.029142857142857144
9887,0.5192307692307693
9896,0.13814955640050697
9898,0.24354657687991021
9904,0.029142857142857144
9913,0.029142857142857144
9915,0.0668693009118541
9919,0.029142857142857144
9927,0.13814955640050697
9936,0.24551971326164876
9942,0.14106068890103882
9943,0.0861344537815126
9946,0.10066617320503331
9949,0.0861344537815126
9960,0.26436781609195403
9961,0.0668693009118541
9968,0.2644757433489828
9986,0.14106068890103882
9988,0.0861344537815126
9991,0.14106068890103882
9993,0.04097452934662237
9998,0.06487025948103792
10007,0.029142857142857144
10008,0.0861344537815126
10009,0.0668693009118541
10014,0.08772576483597494
10036,0.08772576483597494
10041,0.04097452934662237
10043,0.04097452934662237
10045,0.0668693009118541
10049,0.14106068890103882
10055,0.06487025948103792
10058,0.5196850393700787
10063,0.0668693009118541
10069,0.0668693009118541
10070,0.0861344537815126
10073,0.08772576483597494
10074,0.029142857142857144
10075,0.029142857142857144
10076,0.08772576483597494
10081,0.0861344537815126
10092,0.33513513513513515
10099,0.13286713286713286
10104,0.14106068890103882
10107,0.08772576483597494
10114,0.5196850393700787
10125,0.0861344537815126
10130,0.08772576483597494
10145,0.0668693009118541
10153,0.0861344537815126
10155,0.04097452934662237
10159,0.0861344537815126
10165,0.14106068890103882
10167,0.13814955640050697
10173,0.06487025948103792
10174,0.2644757433489828
10180,0.2644757433489828
10181,0.08772576483597494
10184,0.13814955640050697
10188,0.08772576483597494
10196,0.06487025948103792
10199,0.14106068890103882
10200,0.0861344537815126
10204,0.06487025948103792
10208,0.029142857142857144
10213,0.20496894409937888
10215,0.0668693009118541
10221,0.08772576483597494
10227,0.04097452934662237
10228,0.5192307692307693
10231,0.20496894409937888
10236,0.08772576483597494
10237,0.14106068890103882
10239,0.0668693009118541
10246,0.19887955182072828
10249,0.029142857142857144
10253,0.029142857142857144
10259,0.0668693009118541
10263,0.13814955640050697
10267,0.029142857142857144
10270,0.0861344537815126
10277,0.029142857142857144
10278,0.2644757433489828
10285,0.14106068890103882
10286,0.5196850393700787
10290,0.06487025948103792
10291,0.029142857142857144
10295,0.029142857142857144
10300,0.08772576483597494
10302,0.04097452934662237
10307,0.08772576483597494
10311,0.24551971326164876
10314,0.0668693009118541
10328,0.10066617320503331
10333,0.0668693009118541
10336,0.10066617320503331
10337,0.0861344537815126
10344,0.06487025948103792
10345,0.029142857142857144
10346,0.13814955640050697
10347,0.20496894409937888
10351,0.029142857142857144
10353,0.08772576483597494
10366,0.08772576483597494
10367,0.0668693009118541
10368,0.14106068890103882
10375,0.2644757433489828
10379,0.24354657687991021
10382,0.10066617320503331
10391,0.08772576483597494
10396,0.0861344537815126
10400,0.2644757433489828
10402,0.13814955640050697
10405,0.14106068890103882
10408,0.13814955640050697
10413,0.0668693009118541
10415,0.2644757433489828
10416,0.10066617320503331
10417,0.14106068890103882
10418,0.24354657687991021
10420,0.029142857142857144
10421,0.32075471698113206
10425,0.13814955640050697
10432,0.24354657687991021
10434,0.20496894409937888
10440,0.10066617320503331
10441,0.08772576483597494
10450,0.21495327102803738
10451,0.0861344537815126
10457,0.10066617320503331
10459,0.04097452934662237
10474,0.0861344537815126
10477,0.0861344537815126
10478,0.14106068890103882
10482,0.5196850393700787
10483,0.13814955640050697
10488,0.19887955182072828
10497,0.14106068890103882
10498,0.029142857142857144
10508,0.029142857142857144
10511,0.08772576483597494
10514,0.13814955640050697
10518,0.14106068890103882
10520,0.0861344537815126
10521,0.0668693009118541
10524,0.0861344537815126
10528,0.13814955640050697
10535,0.08772576483597494
10542,0.0861344537815126
10563,0.0668693009118541
10567,0.08772576483597494
10572,0.13286713286713286
10576,0.13286713286713286
10577,0.08772576483597494
10580,0.2644757433489828
10585,0.24551971326164876
10586,0.029142857142857144
10588,0.10066617320503331
10591,0.04097452934662237
10592,0.08772576483597494
10593,0.13814955640050697
10595,0.13814955640050697
10596,0.0861344537815126
10599,0.04097452934662237
10600,0.5192307692307693
10602,0.029142857142857144
10603,0.10066617320503331
10604,0.0861344537815126
10606,0.04097452934662237
10607,0.029142857142857144
10611,0.14106068890103882
10613,0.08772576483597494
10617,0.20496894409937888
10623,0.2644757433489828
10628,0.20496894409937888
10632,0.2644757433489828
10642,0.0861344537815126
10648,0.14106068890103882
10649,0.14106068890103882
10650,0.0861344537815126
10652,0.0861344537815126
10654,0.08772576483597494
10657,0.08772576483597494
10658,0.029142857142857144
10665,0.0861344537815126
10668,0.0861344537815126
10675,0.10066617320503331
10679,0.2644757433489828
10684,0.0861344537815126
10687,0.14106068890103882
10690,0.029142857142857144
10695,0.13286713286713286
10696,0.029142857142857144
10698,0.20496894409937888
10708,0.14106068890103882
10712,0.10066617320503331
10721,0.0861344537815126
10723,0.14106068890103882
10724,0.20496894409937888
10731,0.24354657687991021
10739,0.159375
10741,0.0668693009118541
10742,0.029142857142857144
10743,0.24354657687991021
10744,0.14106068890103882
10757,0.20496894409937888
10762,0.06487025948103792
10767,0.0861344537815126
10777,0.24354657687991021
10780,0.33513513513513515
10783,0.24354657687991021
10785,0.14106068890103882
10786,0.159375
10792,0.0861344537815126
10802,0.24551971326164876
10810,0.13814955640050697
10815,0.08772576483597494
10824,0.2644757433489828
10825,0.2644757433489828
10827,0.13814955640050697
10828,0.06487025948103792
10841,0.0861344537815126
10842,0.2644757433489828
10850,0.159375
10861,0.14106068890103882
10864,0.24354657687991021
10865,0.0861344537815126
10866,0.08772576483597494
10870,0.029142857142857144
10873,0.08772576483597494
10878,0.0668693009118541
10879,0.08772576483597494
10896,0.0861344537815126
10906,0.0861344537815126
10918,0.029142857142857144
10919,0.029142857142857144
10923,0.0668693009118541
10925,0.06487025948103792
10955,0.24354657687991021
10957,0.0668693009118541
10962,0.08772576483597494
10963,0.029142857142857144
10967,0.029142857142857144
10968,0.19887955182072828
10973,0.14106068890103882
10983,0.20496894409937888
10986,0.13170731707317074
10993,0.2644757433489828
10997,0.13286713286713286
11001,0.08772576483597494
11007,0.06487025948103792
11008,0.0861344537815126
11009,0.0668693009118541
11018,0.0668693009118541
11019,0.029142857142857144
11021,0.10066617320503331
11024,0.10066617320503331
11032,0.2644757433489828
11037,0.13814955640050697
11040,0.159375
11043,0.13814955640050697
11046,0.13814955640050697
11052,0.0861344537815126
11055,0.029142857142857144
11056,0.04097452934662237
11060,0.0668693009118541
11062,0.0668693009118541
11067,0.08772576483597494
11069,0.14106068890103882
11076,0.029142857142857144
11082,0.24551971326164876
11084,0.2644757433489828
11095,0.26436781609195403
11096,0.24354657687991021
11097,0.029142857142857144
11100,0.0668693009118541
11104,0.10066617320503331
11111,0.04097452934662237
11122,0.32075471698113206
11124,0.029142857142857144
11126,0.08772576483597494
11127,0.159375
11128,0.24354657687991021
11140,0.24551971326164876
11146,0.08772576483597494
11147,0.08772576483597494
11150,0.029142857142857144
11155,0.8571428571428571
11156,0.26436781609195403
11157,0.2644757433489828
11158,0.08772576483597494
11159,0.0668693009118541
11161,0.06487025948103792
11162,0.10066617320503331
11168,0.04097452934662237
11171,0.0861344537815126
11175,0.2644757433489828
11182,0.13814955640050697
11186,0.0668693009118541
11195,0.029142857142857144
11199,0.0861344537815126
11204,0.08772576483597494
11205,0.0861344537815126
11206,0.14106068890103882
11209,0.33513513513513515
11213,0.2644757433489828
11218,0.029142857142857144
11221,0.04097452934662237
11223,0.029142857142857144
11245,0.04097452934662237
11258,0.029142857142857144
11261,0.04097452934662237
11268,0.0861344537815126
11274,0.0861344537815126
11281,0.029142857142857144
11287,0.2644757433489828
11289,0.08772576483597494
11299,0.24354657687991021
11303,0.24354657687991021
11306,0.029142857142857144
11311,0.14106068890103882
11315,0.08772576483597494
11316,0.029142857142857144
11317,0.08772576483597494
11320,0.14106068890103882
11323,0.10066617320503331
11328,0.14106068890103882
11330,0.13814955640050697
11331,0.08772576483597494
11332,0.13814955640050697
11333,0.029142857142857144
11340,0.5196850393700787
11343,0.14106068890103882
11347,0.13814955640050697
11353,0.0668693009118541
11356,0.0668693009118541
11362,0.06557377049180328
11365,0.029142857142857144
11367,0.029142857142857144
11368,0.029142857142857144
11370,0.24551971326164876
11373,0.029142857142857144
11378,0.08772576483597494
11382,0.029142857142857144
11387,0.06557377049180328
11388,0.2644757433489828
11392,0.029142857142857144
11394,0.13814955640050697
11399,0.20496894409937888
11403,0.0668693009118541
11406,0.0668693009118541
11408,0.5196850393700787
11412,0.04097452934662237
11418,0.08772576483597494
11421,0.19887955182072828
11425,0.0668693009118541
11426,0.38095238095238093
11429,0.0861344537815126
11432,0.06487025948103792
11440,0.08772576483597494
11441,0.08772576483597494
11452,0.06487025948103792
11458,0.38095238095238093
11469,0.19887955182072828
11477,0.32075471698113206
11481,0.14106068890103882
11489,0.10066617320503331
11490,0.04097452934662237
11495,0.08772576483597494
11497,0.0668693009118541
11507,0.0861344537815126
11516,0.14106068890103882
11517,0.08772576483597494
11519,0.08772576483597494
11520,0.08772576483597494
11525,0.029142857142857144
11528,0.0861344537815126
11531,0.13286713286713286
11533,0.24354657687991021
11539,0.0861344537815126
11543,0.0668693009118541
11545,0.0668693009118541
11549,0.13814955640050697
11550,0.0861344537815126
11559,0.159375
11567,0.029142857142857144
11569,0.20496894409937888
11571,0.38095238095238093
11572,0.08772576483597494
11573,0.24551971326164876
11574,0.13814955640050697
11578,0.029142857142857144
11580,0.08772576483597494
11585,0.06487025948103792
11586,0.08772576483597494
11595,0.08772576483597494
11597,0.06487025948103792
11607,0.08772576483597494
11612,0.13286713286713286
11616,0.19887955182072828
11619,0.0668693009118541
11620,0.24354657687991021
11623,0.13814955640050697
11625,0.0668693009118541
11627,0.13814955640050697
11633,0.14106068890103882
11636,0.029142857142857144
11640,0.04097452934662237
11649,0.08772576483597494
11654,0.0668693009118541
11657,0.32075471698113206
11658,0.04097452934662237
11659,0.13286713286713286
11662,0.08772576483597494
11667,0.0861344537815126
11670,0.20496894409937888
11675,0.029142857142857144
11676,0.24354657687991021
11680,0.029142857142857144
11681,0.13814955640050697
11683,0.06487025948103792
11692,0.24354657687991021
11693,0.04097452934662237
11699,0.029142857142857144
11702,0.14106068890103882
11704,0.5192307692307693
11706,0.2644757433489828
11716,0.24354657687991021
11722,0.10066617320503331
11726,0.029142857142857144
11732,0.0668693009118541
11733,0.029142857142857144
11735,0.029142857142857144
11737,0.0861344537815126
11741,0.08772576483597494
11746,0.08772576483597494
11752,0.13814955640050697
11756,0.029142857142857144
11764,0.1836734693877551
11765,0.0668693009118541
11766,0.13814955640050697
11768,0.20496894409937888
11770,0.0861344537815126
11772,0.24354657687991021
11775,0.029142857142857144
11779,0.029142857142857144
11784,0.029142857142857144
11785,0.029142857142857144
11788,0.13814955640050697
11794,0.26436781609195403
11796,0.04097452934662237
11799,0.029142857142857144
11802,0.13814955640050697
11808,0.13814955640050697
11809,0.38095238095238093
11813,0.10066617320503331
11822,0.0861344537815126
11825,0.029142857142857144
11829,0.08772576483597494
11833,0.0668693009118541
11837,0.24354657687991021
11838,0.20496894409937888
11840,0.029142857142857144
11844,0.08772576483597494
11845,0.0668693009118541
11847,0.029142857142857144
11852,0.2644757433489828
11853,0.14106068890103882
11867,0.029142857142857144
11868,0.14106068890103882
11871,0.08772576483597494
11874,0.2644757433489828
11878,0.029142857142857144
11886,0.08772576483597494
11887,0.08772576483597494
11888,0.20496894409937888
11890,0.06487025948103792
11899,0.04097452934662237
11901,0.029142857142857144
11903,0.08772576483597494
11904,0.2644757433489828
11911,0.029142857142857144
11924,0.1836734693877551
11929,0.20496894409937888
11932,0.08772576483597494
11937,0.0668693009118541
11945,0.029142857142857144
11950,0.19887955182072828
11953,0.0668693009118541
11966,0.13286713286713286
11975,0.06487025948103792
11982,0.029142857142857144
11983,0.24354657687991021
11985,0.13286713286713286
11986,0.029142857142857144
11988,0.0861344537815126
12006,0.0668693009118541
12014,0.24354657687991021
12017,0.029142857142857144
12022,0.19887955182072828
12029,0.14106068890103882
12032,0.2644757433489828
12034,0.159375
12038,0.0861344537815126
12039,0.0668693009118541
12040,0.04097452934662237
12042,0.14106068890103882
12049,0.0861344537815126
12052,0.24354657687991021
12057,0.08772576483597494
12058,0.14106068890103882
12062,0.029142857142857144
12067,0.08772576483597494
12068,0.14106068890103882
12070,0.029142857142857144
12072,0.029142857142857144
12074,0.10066617320503331
12077,0.029142857142857144
12084,0.20496894409937888
12085,0.24551971326164876
12086,0.13814955640050697
12089,0.08772576483597494
12102,0.20496894409937888
12108,0.2644757433489828
12115,0.2644757433489828
12116,0.08772576483597494
12117,0.08772576483597494
12119,0.2644757433489828
12131,0.14106068890103882
12133,0.08772576483597494
12135,0.2644757433489828
12139,0.029142857142857144
12155,0.13814955640050697
12159,0.2644757433489828
12162,0.029142857142857144
12163,0.13814955640050697
12164,0.2644757433489828
12165,0.029142857142857144
12166,0.0861344537815126
12169,0.2644757433489828
12173,0.14106068890103882
12178,0.0861344537815126
12184,0.0668693009118541
12204,0.10066617320503331
12210,0.029142857142857144
12212,0.06557377049180328
12213,0.08772576483597494
12214,0.2644757433489828
12215,0.0861344537815126
12230,0.0668693009118541
12234,0.029142857142857144
12235,0.029142857142857144
12241,0.24551971326164876
12242,0.06487025948103792
12243,0.06487025948103792
12246,0.0861344537815126
12259,0.06487025948103792
12261,0.029142857142857144
12262,0.08772576483597494
12263,0.2644757433489828
12265,0.13814955640050697
12273,0.029142857142857144
12277,0.0668693009118541
12278,0.24354657687991021
12279,0.13814955640050697
12283,0.10066617320503331
12285,0.19887955182072828
12295,0.24354657687991021
12296,0.24354657687991021
12298,0.14106068890103882
12305,0.0668693009118541
12313,0.159375
12316,0.13170731707317074
12317,0.0668693009118541
12320,0.13814955640050697
12324,0.10066617320503331
12330,0.5192307692307693
12332,0.0668693009118541
12338,0.20496894409937888
12340,0.2644757433489828
12346,0.38095238095238093
12348,0.5196850393700787
12351,0.20496894409937888
12356,0.08772576483597494
12362,0.10066617320503331
12363,0.0861344537815126
12365,0.08772576483597494
12366,0.24354657687991021
12367,0.26436781609195403
12368,0.08772576483597494
12372,0.24354657687991021
12374,0.0668693009118541
12377,0.0861344537815126
12380,0.06487025948103792
12384,0.10066617320503331
12386,0.06487025948103792
12387,0.0861344537815126
12388,0.08772576483597494
12390,0.0668693009118541
12393,0.0668693009118541
12399,0.0861344537815126
12400,0.0861344537815126
12406,0.0668693009118541
12408,0.08772576483597494
12411,0.08772576483597494
12418,0.029142857142857144
12422,0.13814955640050697
12423,0.08772576483597494
12433,0.06487025948103792
12437,0.2644757433489828
12439,0.13170731707317074
12442,0.26436781609195403
12449,0.08772576483597494
12452,0.14106068890103882
12455,0.06487025948103792
12457,0.029142857142857144
12460,0.13170731707317074
12464,0.13814955640050697
12467,0.14106068890103882
12470,0.0668693009118541
12475,0.0668693009118541
12480,0.2644757433489828
12481,0.029142857142857144
12482,0.0861344537815126
12484,0.19887955182072828
12488,0.08772576483597494
12490,0.14106068890103882
12493,0.08772576483597494
12496,0.08772576483597494
12498,0.08772576483597494
12502,0.0861344537815126
12503,0.24354657687991021
12512,0.06487025948103792
12520,0.029142857142857144
12531,0.24354657687991021
12534,0.029142857142857144
12557,0.2644757433489828
12561,0.24354657687991021
12562,0.14106068890103882
12563,0.04097452934662237
12566,0.029142857142857144
12568,0.06487025948103792
12574,0.14106068890103882
12580,0.0668693009118541
12587,0.13814955640050697
12593,0.2644757433489828
12597,0.08772576483597494
12599,0.08772576483597494
12606,0.14106068890103882
12610,0.159375
12612,0.029142857142857144
12615,0.10066617320503331
12617,0.14106068890103882
12625,0.029142857142857144
12632,0.32075471698113206
12641,0.14106068890103882
12643,0.04097452934662237
12649,0.14106068890103882
12652,0.24551971326164876
12654,0.08772576483597494
12656,0.0861344537815126
12657,0.19887955182072828
12660,0.2644757433489828
12661,0.029142857142857144
12666,0.029142857142857144
12668,0.5196850393700787
12670,0.08772576483597494
12671,0.10066617320503331
12673,0.2644757433489828
12674,0.08772576483597494
12675,0.029142857142857144
12676,0.14106068890103882
12677,0.24354657687991021
12680,0.10066617320503331
12681,0.13814955640050697
12684,0.13286713286713286
12687,0.13814955640050697
12696,0.08772576483597494
12700,0.08772576483597494
12711,0.06487025948103792
12723,0.159375
12726,0.13286713286713286
12729,0.14106068890103882
12734,0.14106068890103882
12744,0.0861344537815126
12751,0.0861344537815126
12753,0.2644757433489828
12755,0.2644757433489828
12758,0.0668693009118541
12759,0.08772576483597494
12765,0.0861344537815126
12778,0.24354657687991021
12783,0.0668693009118541
12786,0.13814955640050697
12808,0.08772576483597494
12812,0.13170731707317074
12814,0.08772576483597494
12818,0.0668693009118541
12821,0.14106068890103882
12825,0.10066617320503331
12827,0.08772576483597494
12828,0.32075471698113206
12832,0.13814955640050697
12833,0.13814955640050697
12837,0.2644757433489828
12841,0.2644757433489828
12843,0.0861344537815126
12845,0.06487025948103792
12851,0.0668693009118541
12859,0.0668693009118541
12860,0.10066617320503331
12864,0.24354657687991021
12865,0.0668693009118541
12868,0.24354657687991021
12870,0.0668693009118541
12871,0.08772576483597494
12875,0.2644757433489828
12881,0.0668693009118541
12884,0.24354657687991021
12885,0.10066617320503331
12888,0.06487025948103792
12889,0.0861344537815126
12892,0.10066617320503331
12897,0.20496894409937888
12898,0.06487025948103792
12899,0.2644757433489828
12900,0.0668693009118541
12905,0.14106068890103882
12913,0.13814955640050697
12914,0.0668693009118541
