article_id,score
9838,0.3486794476918009
9840,0.02493761062880281
9842,0.10313696337392407
9848,0.10571841498215616
9853,0.23708355151342062
9856,0.08334303951407888
9859,0.08748547321047156
9863,0.15739593849418623
9865,0.01248854989057435
9866,0.05214507197543119
9867,0.04460693013210184
9869,0.03495142707216101
9871,0.09351022142349767
9875,0.15349664045983855
9876,0.28986527160118103
9884,0.046092469682886196
9887,0.4297592150972491
9896,0.07865854627374153
9898,0.27576110941776716
9904,0.025033588815942195
9913,0.07008174140589014
9915,0.05412952760094318
9919,0.036204151467894186
9927,0.12398433866817353
9936,0.37060576503174003
9942,0.11949252899079961
9943,0.02582399985609048
9946,0.15810584506060657
9949,0.041425157973843586
9960,0.1880735251882723
9961,0.1437622558162667
9968,0.2064115927227766
9986,0.13864356059151753
9988,0.02454580260864586
9991,0.10474722544414107
9993,0.07920108746497538
9998,0.07805931058703902
10007,0.036787413875691365
10008,0.1488233073665146
10009,0.03689870020448907
10014,0.10568327397628838
10036,0.11813142580691426
10041,0.09804293491764904
10043,0.04346680705964226
10045,0.07907116728794378
10049,0.28340354900654335
10055,0.027962690025763605
10058,0.46785142350937003
10063,0.02700081999594657
10069,0.09673321099799959
10070,0.0828575932024535
10073,0.18662271528502453
10074,0.06099011768233877
10075,0.04953764152936588
10076,0.08701476475169927
10081,0.10095537661745295
10092,0.4806894873829598
10099,0.18861902501705635
10104,0.1770976761655963
10107,0.09311972747734659
10114,0.4709796969814921
10125,0.0655886783322487
10130,0.09668152686943304
10145,0.06755213224855289
10153,0.10572290477213232
10155,0.03127912605987058
10159,0.0838498312712849
10165,0.09514789070294696
10167,0.10884341021617427
10173,0.02918821838852511
10174,0.28543476376846205
10180,0.26780665234674783
10181,0.06268249235777788
10184,0.1095316442529551
10188,0.0635883764623519
10196,0.12321828866504421
10199,0.14823197158983933
10200,0.14259296034163418
10204,0.07345457046301893
10208,0.09574222843757468
10213,0.19394469248964555
10215,0.043536874989263744
10221,0.06687407438575897
10227,0.027120594439105198
10228,0.4345992670936871
10231,0.23749944938673287
10236,0.07337401135182323
10237,0.21660132834405552
10239,0.03634080903744931
10246,0.17562368425372699
10249,0.20084097761411293
10253,0.011366762073930435
10259,0.16318506698629998
10263,0.15269301318473322
10267,0.02207462391821577
10270,0.03277286866594448
10277,0.01219949026266865
10278,0.22708169375187415
10285,0.08187160758241208
10286,0.4213236665548737
10290,0.019155451852281572
10291,0.007391261389784135
10295,0.010455369098657767
10300,0.15984777827491803
10302,0.07968087833462217
10307,0.07980831188569983
10311,0.12439603988895255
10314,0.04220583645578422
10328,0.22404164253401773
10333,0.07550589399003925
10336,0.09089757789203654
10337,0.08955647434949701
10344,0.02536133821053421
10345,0.0368350207928124
10346,0.1139290795995202
10347,0.15127691029786242
10351,0.019268012067582965
10353,0.049140375428795714
10366,0.05712668325448548
10367,0.03046796373828083
10368,0.231566666752162
10375,0.3401088231368682
10379,0.35185791256978577
10382,0.0570122974364206
10391,0.07180622670364273
10396,0.1264562878623835
10400,0.29583675811415244
10402,0.14936408204999238
10405,0.1745987822341431
10408,0.05810039087197252
10413,0.023564920869963063
10415,0.20254436834397072
10416,0.14984578957304479
10417,0.07059077226989086
10418,0.1794702150161362
10420,0.028002396443304024
10421,0.06473274635858212
10425,0.18076228965121785
10432,0.2975187955244069
10434,0.11727626432402181
10440,0.09489283764932982
10441,0.08412788637152209
10450,0.19428607330347303
10451,0.07569067249738991
10457,0.16308877324641552
10459,0.05682294260310332
10474,0.05339670809259038
10477,0.019359431483231583
10478,0.26134723374211183
10482,0.3408723953978665
10483,0.2955514675992745
10488,0.16611238008454302
10497,0.10915676886258216
10498,0.038896267152841744
10508,0.025730174618241536
10511,0.06700411235542626
10514,0.11623914909663269
10518,0.13026057444481332
10520,0.07805522496651945
10521,0.040304920678149565
10524,0.11578412913296983
10528,0.1505862109560063
10535,0.10011337496324417
10542,0.050015947696094576
10563,0.02646799695933107
10567,0.034040401809694996
10572,0.24151254710475897
10576,0.23462127266592203
10577,0.054081919138496845
10580,0.22920950493137912
10585,0.23363376265810865
10586,0.07345074168326819
10588,0.03968445769453242
10591,0.04365614128943767
10592,0.05991323867166251
10593,0.16680674435789788
10595,0.20491294613503241
10596,0.05051698288713513
10599,0.04984624305248537
10600,0.3673212160938941
10602,0.024817665379020814
10603,0.19857555530722198
10604,0.08793097165838555
10606,0.018511595519422375
10607,0.027715982952395454
10611,0.10853804907746366
10613,0.0966564098919877
10617,0.12445086524404929
10623,0.13627424982703784
10628,0.2568764709594719
10632,0.3608426560065424
10642,0.14412136205814585
10648,0.16199618054433057
10649,0.15676247298288637
10650,0.16914504619470316
10652,0.036288174278147775
10654,0.027193616818642106
10657,0.17258526158638085
10658,0.0556940997365659
10665,0.08934189502898077
10668,0.32883358819230457
10675,0.0952949414154636
10679,0.2825666084846043
10684,0.281361139093981
10687,0.12056645241779575
10690,0.013475379507080935
10695,0.21331057934942504
10696,0.013489374870211769
10698,0.21425471028561258
10708,0.21039208765695566
10712,0.1794215387031391
10721,0.08747998877936447
10723,0.32367790143587816
10724,0.22487148361953327
10731,0.20304616492512284
10739,0.1963096571333978
10741,0.0463944195393108
10742,0.023882032378693303
10743,0.25502536859725194
10744,0.07651199733209603
10757,0.09882317758794736
10762,0.10552169865396434
10767,0.06061938557713618
10777,0.28312084856135866
10780,0.3368334143411705
10783,0.40268421758332346
10785,0.1762516229538514
10786,0.3140016253510533
10792,0.03180042426782905
10802,0.18292568624563912
10810,0.20730497331083847
10815,0.12760751080363264
10824,0.3042129913867165
10825,0.45543848300844353
10827,0.16966979391821907
10828,0.09500513842713151
10841,0.09210187879957007
10842,0.2733762186548894
10850,0.08271454822075389
10861,0.10618804403100388
10864,0.2435421637962655
10865,0.11489200174361291
10866,0.08820355262441865
10870,0.04556011525044618
10873,0.06496848639847046
10878,0.02442115662796418
10879,0.14438166636810554
10896,0.26022193322672343
10906,0.13029607911266178
10918,0.03936626768998753
10919,0.0898966452497263
10923,0.05881279775973971
10925,0.06939546249323897
10955,0.3256648730107196
10957,0.18307171523323476
10962,0.11950536052988868
10963,0.020706696000685733
10967,0.03952840773738471
10968,0.2129633451454683
10973,0.14192151506763
10983,0.3506942420177244
10986,0.06484116740963962
10993,0.3303301025117539
10997,0.1858232592671528
11001,0.07108549883782293
11007,0.020921086459955638
11008,0.03971405716076135
11009,0.08837409850588895
11018,0.12674895927955798
11019,0.0157508878054927
11021,0.06937654187523763
11024,0.12510195034596547
11032,0.3149160050368533
11037,0.1799422344216647
11040,0.019674555562655262
11043,0.15413201714350874
11046,0.19420279067266946
11052,0.0710791655074592
11055,0.052336223093332364
11056,0.05265293994737753
11060,0.20282075268572206
11062,0.10380413381897771
11067,0.058439738705498206
11069,0.1576095796072537
11076,0.07012539892346908
11082,0.24014985284740978
11084,0.2538471245176582
11095,0.17688241314807332
11096,0.2681960269317905
11097,0.036910834374755085
11100,0.10061076234956075
11104,0.09623163841202326
11111,0.05534845597747704
11122,0.29573477114581975
11124,0.08175389609885342
11126,0.034597655704776964
11127,0.4967674602013628
11128,0.20159864354344528
11140,0.3075485649311652
11146,0.06388255296177024
11147,0.0268879117878298
11150,0.11546493886687746
11155,0.31603482594203575
11156,0.2467000258972968
11157,0.43446265322993005
11158,0.07398701762872092
11159,0.1350015823801933
11161,0.08753581430894765
11162,0.20223237091034046
11168,0.07040267677746848
11171,0.16641774659811406
11175,0.24560523871474294
11182,0.08733706022571142
11186,0.02780188694852392
11195,0.09587259117076642
11199,0.05682023735351189
11204,0.08955022110063733
11205,0.06222851986423942
11206,0.15196425051044204
11209,0.276137626262488
11213,0.2872008666511739
11218,0.023858864271527336
11221,0.09440234585520423
11223,0.05201480766621959
11245,0.028870086188801897
11258,0.023869589203981616
11261,0.152686742032546
11268,0.03416238343291934
11274,0.0796185800334823
11281,0.056402408130671704
11287,0.27207849511360105
11289,0.03547224200964258
11299,0.20601502981368514
11303,0.24898704757186146
11306,0.008314841320777104
11311,0.11846980672618855
11315,0.16381892179401594
11316,0.03509396059522892
11317,0.04948852611355601
11320,0.15075921038349163
11323,0.09294269299244867
11328,0.2265092305681123
11330,0.13318557516203997
11331,0.09209896899412792
11332,0.15070120799892212
11333,0.07851672046355684
11340,0.362027188907403
11343,0.1261653435645812
11347,0.28356314227002893
11353,0.10621498302854954
11356,0.09844100466961678
11362,0.29023153087172887
11365,0.017349833582404384
11367,0.03356547235352962
11368,0.028654568828193318
11370,0.323280813543366
11373,0.020189139529035477
11378,0.09369904399671936
11382,0.03830566613926979
11387,0.08105607906591177
11388,0.18192006743338662
11392,0.025943596983011144
11394,0.17536436807112832
11399,0.26320311818170633
11403,0.02434770710380882
11406,0.04673203691753742
11408,0.31690785302661484
11412,0.14377944883013996
11418,0.09535666941367976
11421,0.1293155086213068
11425,0.030998295803477394
11426,0.4214850724691717
11429,0.14437406295041202
11432,0.05854775421042683
11440,0.035941161239651805
11441,0.11752338990352486
11452,0.08568821730766088
11458,0.3138809285445577
11469,0.14205505897525295
11477,0.28836055133464705
11481,0.1680379766568933
11489,0.13004053557119336
11490,0.03223060193081305
11495,0.09946594214962223
11497,0.0394451413873622
11507,0.07502932065816745
11516,0.10301865626735122
11517,0.066611876080657
11519,0.05116559221551755
11520,0.05878063567922679
11525,0.08251667034862385
11528,0.14337884531259282
11531,0.19488636919226113
11533,0.23535091992171003
11539,0.028006636906273176
11543,0.07026355566055789
11545,0.11096771021626534
11549,0.16810857207656094
11550,0.11127451984575859
11559,0.09848554134721652
11567,0.00807154193220491
11569,0.2014497021956304
11571,0.42688254841098605
11572,0.062108734691484944
11573,0.43495329096264135
11574,0.16642631230021743
11578,0.055024387877425716
11580,0.04218654323435231
11585,0.04474048793476685
11586,0.07720548645130865
11595,0.13335128982001568
11597,0.04835855311328795
11607,0.05641872222882374
11612,0.11988561743105178
11616,0.09774746758322195
11619,0.04577431756988968
11620,0.2950557161839229
11623,0.07803381899716125
11625,0.10780824473883556
11627,0.08910317609828582
11633,0.14600671406844343
11636,0.048169496678897486
11640,0.0879384149658806
11649,0.10018809357656787
11654,0.07922018684872739
11657,0.24144748232077146
11658,0.06641893597015161
11659,0.24851588983275552
11662,0.1477708018109732
11667,0.09672082144432653
11670,0.22209694697086277
11675,0.03678204539626627
11676,0.19892271866747105
11680,0.02507607865048342
11681,0.07903608495351165
11683,0.06731925551340896
11692,0.14539349485185932
11693,0.08016181970885318
11699,0.04963396007723356
11702,0.13417588687330068
11704,0.35839099033654975
11706,0.2551754574376682
11716,0.26166125392710804
11722,0.1425474551473427
11726,0.04186579403151262
11732,0.10024146136858371
11733,0.010298689240016841
11735,0.02646706347024887
11737,0.05624009778149932
11741,0.133925182154507
11746,0.06933152853139483
11752,0.22381325099272475
11756,0.02712627648184859
11764,0.09729900229812567
11765,0.04525064076673159
11766,0.10741961812923771
11768,0.1684392135473568
11770,0.04372818285952628
11772,0.19888564818162863
11775,0.045737296493992274
11779,0.017471293537581804
11784,0.03797475526710975
11785,0.02396105434678407
11788,0.221030594285509
11794,0.21445138784496254
11796,0.055149718128619706
11799,0.03539643776434296
11802,0.07840584283848123
11808,0.09408541353932875
11809,0.3341427546528378
11813,0.0907647806013387
11822,0.093348682530162
11825,0.047579538922950686
11829,0.049393334010968286
11833,0.06216885636619936
11837,0.2625073738344343
11838,0.2196075602669381
11840,0.03677187539105703
11844,0.12747328519302947
11845,0.04861451891212017
11847,0.02574221781988295
11852,0.3371743819263153
11853,0.08162695071483139
11867,0.007658498972554706
11868,0.2019053966824601
11871,0.089623115709042
11874,0.185419394323811
11878,0.012342188641618861
11886,0.057000714263443095
11887,0.06373973179678102
11888,0.2128552076655781
11890,0.09358125660093372
11899,0.022873052835165247
11901,0.04733334158739746
11903,0.062308298669807756
11904,0.18862355386489396
11911,0.036840955534946936
11924,0.27852808510881955
11929,0.06181647403936517
11932,0.1024159628952789
11937,0.08626913413952614
11945,0.029389360518593068
11950,0.2181546948209962
11953,0.10147502089819556
11966,0.2043607013179756
11975,0.047004507654804004
11982,0.02655401659120033
11983,0.23706003177564658
11985,0.1119789799281814
11986,0.019167938255675164
11988,0.09863215442520265
12006,0.03272118776729603
12014,0.2751612881112136
12017,0.010765484830160413
12022,0.09753439085567712
12029,0.1319860012319708
12032,0.1689532464753268
12034,0.335328538175255
12038,0.07280217481209167
12039,0.16356491745127638
12040,0.01790062270854532
12042,0.1825588400135825
12049,0.07061705500435488
12052,0.18772729520241596
12057,0.06999989258188195
12058,0.11816067928821991
12062,0.06568729758273913
12067,0.034277736179977446
12068,0.09811501476808088
12070,0.0052921702508773325
12072,0.011950382693433596
12074,0.07442246561839597
12077,0.08294377883478235
12084,0.1917427923089332
12085,0.1295428285953728
12086,0.0907208878325773
12089,0.04908901991750787
12102,0.07437329122245576
12108,0.282366237655707
12115,0.22116308772365936
12116,0.06938001961133371
12117,0.25240497525982813
12119,0.2650024144081984
12131,0.09487233864555
12133,0.03809764334430575
12135,0.31300431608302415
12139,0.017477153631346207
12155,0.19201557861247243
12159,0.3466606087547055
12162,0.023784195244756192
12163,0.041456368469291155
12164,0.40749518005944935
12165,0.03173519032592035
12166,0.06665899752974028
12169,0.23357173309862017
12173,0.19927553184972713
12178,0.032347038858483654
12184,0.1308723384150258
12204,0.03207215235945144
12210,0.02175788163661152
12212,0.2728320330778685
12213,0.02737715633649203
12214,0.33830801914651804
12215,0.08871125704982738
12230,0.11030073932901246
12234,0.06783919626653523
12235,0.05310380717814175
12241,0.2894851816372174
12242,0.03563867119568665
12243,0.024436530248374118
12246,0.1871616520583126
12259,0.03240497010210615
12261,0.03938547191324119
12262,0.038770496798694105
12263,0.21770707262050934
12265,0.2008795160970007
12273,0.021958966849971333
12277,0.03099762135959376
12278,0.28469016978391815
12279,0.14552364613271743
12283,0.1142232912376548
12285,0.2687203629986135
12295,0.2973801746335156
12296,0.31555856498599
12298,0.19103555320545865
12305,0.04211714820875983
12313,0.1636815926923948
12316,0.14504885331548012
12317,0.030660035892877455
12320,0.17055546363241245
12324,0.10476367558853945
12330,0.34280617265491364
12332,0.07302954447072127
12338,0.16072028129144325
12340,0.2949800598473518
12346,0.3528056175139841
12348,0.5084816641579918
12351,0.15468219349886603
12356,0.1867735129260192
12362,0.05241264660271336
12363,0.08348453681341723
12365,0.0956704758807491
12366,0.24368096566998035
12367,0.11191732722113283
12368,0.05453398780932318
12372,0.23171339372445274
12374,0.03206475273983494
12377,0.15604114359773527
12380,0.03155903085889573
12384,0.053260722483217594
12386,0.05159524805849708
12387,0.0541022445535714
12388,0.19030877211362168
12390,0.040907153905552676
12393,0.05668633979361491
12399,0.06468041010435713
12400,0.0969909885559573
12406,0.19738519921730815
12408,0.04400061119319477
12411,0.14050648237437274
12418,0.017393955603570613
12422,0.07705311362325071
12423,0.036147827853176044
12433,0.029669152526388815
12437,0.2456608765110129
12439,0.11645607825592032
12442,0.24358360440582838
12449,0.0451342680133803
12452,0.21338554373856877
12455,0.118886876938885
12457,0.017585951246041596
12460,0.0687683763227461
12464,0.19626154330067805
12467,0.12973663703178234
12470,0.05148794904702805
12475,0.051187140609270015
12480,0.24442571705358276
12481,0.01864449307003674
12482,0.22586567039212427
12484,0.15465009915718442
12488,0.045647377034728334
12490,0.1381328594222254
12493,0.040536195050340285
12496,0.09379629243603149
12498,0.1570106516421818
12502,0.04354301544067223
12503,0.13696703798478788
12512,0.050221289037845826
12520,0.06748730837955755
12531,0.20025053732795708
12534,0.07318706538783745
12557,0.4207512737707141
12561,0.29483888332299923
12562,0.22779774627078256
12563,0.074160884605598
12566,0.08591664482229214
12568,0.06357252778624337
12574,0.0933537855040682
12580,0.029771574745530726
12587,0.13411410326778067
12593,0.26695704873417764
12597,0.030404612284324853
12599,0.09894181048242759
12606,0.28107583436909217
12610,0.22550379144226265
12612,0.05551034968833239
12615,0.07731170561439052
12617,0.11712154753097939
12625,0.024680450468055174
12632,0.3953465400522499
12641,0.1891371062917782
12643,0.1086263365804042
12649,0.15776643054430012
12652,0.3144805398828556
12654,0.11826809998005999
12656,0.14846414448256953
12657,0.17492833307695013
12660,0.19299687107177715
12661,0.01054962176636082
12666,0.028596542081035087
12668,0.49050781373294666
12670,0.22627802272270417
12671,0.1125635557922759
12673,0.3750068264530842
12674,0.05343935606759453
12675,0.025487398303648757
12676,0.12690438318810565
12677,0.2841034562926485
12680,0.13615682142448393
12681,0.08978330004705917
12684,0.16731922574180821
12687,0.13650122270383963
12696,0.2779199559637563
12700,0.12176332039575595
12711,0.07426676089990608
12723,0.059053705808403106
12726,0.17937629610961262
12729,0.13942683967352051
12734,0.1508472268200088
12744,0.13928421858560489
12751,0.1915774201080873
12753,0.18113480525166756
12755,0.2868451414019703
12758,0.05588333325047615
12759,0.05187719541626166
12765,0.07496328837676833
12778,0.11258728714972031
12783,0.2922235996085683
12786,0.17510554842759676
12808,0.1115588794683804
12812,0.12820427766548675
12814,0.06008419859674544
12818,0.04349348088973661
12821,0.2376058342256604
12825,0.18512590647557503
12827,0.052220217238822454
12828,0.2538744661916989
12832,0.23115937198980163
12833,0.08724668878477282
12837,0.2681095997301468
12841,0.1467547112846959
12843,0.09552052684405134
12845,0.12837989964919627
12851,0.1190029115632361
12859,0.02714074078208403
12860,0.1172350501645388
12864,0.12957144449131228
12865,0.030795364442551865
12868,0.24368684755226386
12870,0.0231594996583314
12871,0.07606334720215513
12875,0.21856517828363678
12881,0.05657445872562898
12884,0.17466029953462447
12885,0.05567103368913293
12888,0.06777089200203126
12889,0.06260889966163906
12892,0.06184472218556725
12897,0.13540338926869372
12898,0.04011979224499462
12899,0.23422696152874453
12900,0.02621096137985488
12905,0.17893493334873625
12913,0.22813239958461415
12914,0.06313006759751967
12921,0.38377824536221933
12925,0.05089908812728005
12926,0.279029798795118
12927,0.10058111951945023
12929,0.019429303146734512
12935,0.1633175955297332
12938,0.05094067988874382
12939,0.07983344455916891
12942,0.05017640403680896
12944,0.18858163646596843
12949,0.015499427524292165
12951,0.08780829683906637
12955,0.05637469118714077
12956,0.140124266113508
12959,0.10514490540956496
12969,0.12875555343889789
12977,0.18274430217138377
12978,0.11066246796447457
12982,0.0358174147470531
12983,0.042205880909973
12988,0.11978951971617426
12989,0.028613201209517332
12990,0.15602029574340107
12992,0.042739170499447886
13002,0.07621148601497915
13005,0.10334717279291912
13007,0.1552519234722746
13009,0.04971173359629836
13010,0.1603626620090209
13012,0.10879966437535679
13017,0.16748264588522616
13021,0.04342968886251902
13023,0.01155946589488703
13024,0.03526377817240098
13028,0.20099850119115859
13034,0.40858058143964526
13051,0.1589517026518543
13059,0.32845423633929965
13060,0.1258365666261837
13061,0.13099027639568636
13065,0.03454495502274066
13069,0.04961274154901482
13078,0.005993571249971851
13081,0.016217786440112392
13084,0.13473645125440795
13089,0.07865002611221615
13090,0.21842584846400026
13091,0.02662011398576734
13100,0.01757623682848694
13105,0.35076575503748497
13106,0.09617208338141282
13109,0.03757302717194602
13115,0.24384655078917838
13121,0.02221188626472778
13131,0.1933511677239606
13136,0.08168627056967055
13148,0.13765868641086332
13149,0.048573102818526004
13152,0.2681304357673497
13153,0.22420534667173003
13166,0.04218710490503883
13168,0.034259010472971835
13172,0.21816270506904206
13176,0.016444597228367233
13182,0.03311547498484452
13187,0.10417313915258333
13192,0.023002570222797974
13194,0.08550506233637123
13195,0.1662639438203931
13200,0.15972313204525473
13202,0.02011354855666973
13205,0.11008489814364193
13210,0.008154823740090848
13212,0.015835117667222585
13222,0.026877795242609536
13225,0.24667717075944365
13226,0.03438277462045088
13230,0.01696267081125823
13232,0.07579237462072576
13239,0.059674630934749735
13248,0.10480798945557535
13251,0.23285789059382736
13253,0.025744716078407334
13257,0.026066839293254245
13264,0.10784145586225173
13266,0.22687356394551705
13268,0.09801716429379788
13269,0.012742449849269784
13275,0.12221088426520514
13280,0.27924603696887385
13285,0.13678625534672617
13288,0.007827377508562742
13298,0.11432045078445212
13299,0.12249437116123911
13302,0.09959629854642044
13307,0.044340825651735666
13311,0.10179035678087055
13315,0.11312543676898083
13322,0.18267215102410148
13327,0.06219603171811713
13332,0.2689504729391356
13336,0.10127348965746212
13339,0.30189168756334944
13342,0.07076976432967703
13343,0.11962483888746925
13350,0.22843700930605568
13353,0.07278268247564977
13354,0.04570529789693646
13360,0.29456318950756705
13361,0.07070421352462232
13362,0.3793848643245436
13364,0.24574470206338492
13369,0.13392420067965202
13374,0.24481755491806073
13375,0.03961734680669624
13383,0.03488298095811467
13387,0.11318625913610378
13395,0.22507331550728057
13398,0.15635948728905094
13400,0.11708313234689949
13401,0.16286388835106125
13408,0.08603817248661987
13416,0.180144085826311
13426,0.07838585028274789
13434,0.15026930600265426
13436,0.13177341259634817
13440,0.0593565952862831
13446,0.08532864906366724
13447,0.22039444472250053
13449,0.26066057902821593
13453,0.04107682280816979
13458,0.3746018217396411
13461,0.3480138238975725
13474,0.027158237815047715
13477,0.05136189415131991
13481,0.33494382754862057
13486,0.10747850245020664
13490,0.09513828395019941
13491,0.08309526335005119
13496,0.24347730287907107
13497,0.03668389140982301
13501,0.023200338420249836
13505,0.22871672642672383
13515,0.177502779618258
13522,0.09723351434444832
13530,0.09426639264790965
13532,0.031065862208009852
13539,0.22611834604532813
13543,0.2216584423664386
13551,0.06901055910701459
13559,0.19830142342385723
13562,0.1534490356801381
13565,0.10484265114774041
13566,0.06564985408579094
13567,0.007294877862821058
13569,0.04921701335409472
13576,0.04362080329499012
13577,0.10782996301454009
13584,0.24704007441864706
13585,0.059764305140531646
13588,0.11745479289350505
13592,0.06494130400821961
13594,0.06664973324405227
13595,0.18632820116169926
13596,0.10919265931990987
13599,0.048039163476924815
13600,0.023060248703044826
13605,0.19572630930683618
13610,0.14665859952259652
13611,0.03561707800577398
13613,0.16324035622498792
13620,0.22854238979305525
13621,0.03165452410950839
13625,0.11852418193251893
13626,0.24050723057156842
13628,0.09374208615704059
13634,0.18340732276008184
13640,0.08092724162064649
13643,0.19696291029227664
13649,0.1944555278792376
13651,0.0263786516498633
13652,0.08842226848259695
13656,0.01831877031547842
13657,0.15021477155203383
13659,0.2546790198675526
13660,0.05594207852325884
13664,0.021900791960958642
13665,0.15797918834806668
13671,0.09326664605161573
13674,0.08843723685365926
13681,0.03540172139302186
13683,0.02562905349192158
13684,0.19471237646338702
13689,0.027602889334442805
13695,0.22641597099010757
13696,0.10225674098934069
13698,0.4551292823512831
13699,0.06060931455295141
13701,0.13939337699628748
13704,0.05909930625958641
13707,0.062090687380502656
13711,0.04444165465054088
13718,0.07821784257126857
13720,0.049838331804430216
13727,0.029944783098652828
13732,0.04309906903198209
13735,0.108700705385692
13748,0.20157295890978497
13750,0.11440271355750256
13752,0.12206343083156374
13760,0.09282237883306048
13766,0.07869131614782157
13768,0.0715999195616015
13773,0.13340678776456696
13779,0.15179061820143352
13781,0.03963530006706345
13784,0.0519072884630526
13798,0.2218183419021983
13801,0.0540985261007485
13809,0.027712024597629673
13812,0.13399678884665725
13818,0.1181209472793298
13819,0.12788802822694847
13820,0.23479981906723643
13822,0.19204741697848043
13823,0.08060345043424505
13832,0.013942950572989147
13836,0.09416342865203721
13837,0.025247566559454586
13842,0.23935335745335354
13845,0.19980985295416132
13846,0.043216829989542606
13850,0.12579176290447155
13852,0.04082525305321629
13860,0.1040761605180679
13876,0.16903316154591344
13878,0.12360606024644812
13880,0.18073043224948127
13886,0.023403101850151025
13895,0.03794349154708067
13896,0.07635081926271489
13897,0.05665676324680467
13898,0.0573856581629937
13899,0.10136464117547855
13902,0.1793342853205316
13909,0.03073725056517563
13913,0.12939678492679407
13927,0.3076814675576964
13935,0.08323792987471028
13938,0.3401952303521536
13948,0.02616591342974858
13952,0.13410446224827632
13954,0.06549795370780072
13956,0.15404920198120284
13958,0.06304902158985325
13959,0.012834627908725974
13961,0.06849836822852046
13963,0.17707858667132476
13964,0.263355240434291
13969,0.20137423448762493
13970,0.2848532835297477
13981,0.21554514703731936
13982,0.28952843552965557
13988,0.15186201727671836
14004,0.10578260333648822
14006,0.1221912249732004
14010,0.25318089395065047
14011,0.07842868075493567
14017,0.03819530607406507
14018,0.09556807197238264
14023,0.23468466543468008
14027,0.19907859385030355
14029,0.5418547419416798
14031,0.19824623850299203
14034,0.21789078604870946
14035,0.047855546237266476
14042,0.04763337973807542
14048,0.14798273795434963
14055,0.08444786900090881
14059,0.09116671517648017
14060,0.05452589892001454
14065,0.11720998769675925
14071,0.06502274654853724
14079,0.20249550007220077
14081,0.16487083635542962
14082,0.2071491284031169
14083,0.0810097161290517
14088,0.03672687857804833
14092,0.09244071459796079
14094,0.371056351185182
14105,0.1066357646097112
14108,0.35147165005636555
14109,0.039865491902997874
14114,0.03857851278010486
14119,0.04065164871054825
14123,0.05627204143348225
14124,0.007631296737582089
14125,0.15610552149877752
14130,0.13891610665731968
14131,0.02731158615437577
14132,0.1661528492968622
14136,0.12067103503010537
14139,0.03006705718398994
14147,0.16126299591925541
14148,0.11943945561429245
14155,0.08028025681797045
14164,0.15849960505546948
14166,0.02201790893863667
14167,0.24502757148661067
14168,0.11099035571447169
14169,0.11120397872237939
14176,0.09904186197963971
14182,0.0410475705264764
14183,0.08187042419231205
14184,0.05318554646571826
14188,0.05353535731167584
14192,0.03614893070960245
14194,0.13587178666439195
14196,0.17720017787158135
14197,0.17321595027345268
14199,0.1262522717987037
14200,0.0731804770887694
14202,0.03408430140407675
14203,0.10472081160664083
14207,0.02710570174956604
14209,0.25926773292305144
14213,0.07506616325819274
14214,0.03733496911373871
14218,0.21538796072068245
14225,0.0545268786098589
14236,0.03126183794367242
14238,0.1840458860091269
14245,0.03696243624193891
14248,0.1363084354289256
14254,0.0928905332117093
14264,0.07409133355090652
14267,0.17342870101296398
14270,0.2842009511986378
14273,0.22179331158615953
14275,0.042582977063918545
14282,0.29846301852962287
14285,0.06319232238422785
14293,0.11108882436024979
14295,0.2013152538283099
14300,0.1744048356734445
14309,0.21756370365876776
14317,0.12377861732076544
14319,0.08536865372594957
14320,0.17230148413501226
14325,0.023017304596748916
14330,0.10020055489209231
14331,0.5158351481522979
14332,0.034840222501701275
14334,0.1986344269730944
14337,0.05797764332801318
14338,0.27312299346430524
14340,0.16105777485927872
14347,0.1896443371730432
14353,0.05874445729141701
14357,0.1037859605262442
14358,0.06885137819233979
14363,0.17643135844126243
14369,0.017417007918491132
14371,0.02669908758037731
14372,0.03623663615191638
14383,0.06194049241596183
14388,0.15795794908045044
14389,0.3070718334641714
14393,0.1649490195133212
14397,0.04561866035495295
14400,0.19513597970457067
14401,0.056583253235033215
14404,0.019424608171121283
14407,0.23774519181400988
14410,0.0659883037865736
14411,0.005942668839948804
14412,0.06497951957591579
14415,0.09182207071825041
14416,0.037964750478257085
14428,0.2551121507239854
14429,0.05296172334393806
14444,0.12371275804657829
14447,0.10564625571979751
14451,0.023784285176234717
14454,0.32001601647178857
14455,0.12673909108477485
14463,0.06804556717780122
14465,0.307765045414624
14469,0.1830644636635854
14477,0.26219115642193613
14480,0.23158288716485365
14482,0.2561763730256078
14483,0.033157274444270836
14495,0.020844240586321117
14506,0.06569631255956512
14508,0.33702770579698976
14509,0.09097292751453567
14512,0.1119619375274697
14516,0.023599984171139697
14519,0.17619674237880328
14522,0.08623196737692687
14532,0.04944408543213661
14536,0.040064674974150324
14537,0.09761062099256464
14538,0.14694735420104937
14541,0.03768388227815083
14545,0.23852104950181777
14548,0.06304539763714992
14551,0.21652798878934953
14559,0.1772787016613794
14560,0.1106086664238959
14563,0.11935122787602671
14571,0.21952738174345468
14581,0.05802446010046808
14585,0.018696135421361004
14587,0.22239206951141033
14590,0.049350223719402016
14591,0.2590862349041916
14595,0.03639020749983674
14605,0.21876738695026338
14607,0.16245962477215026
14614,0.40215108206805256
14619,0.027873549445412912
