article_id,score
9884,0.04258323411137262
9887,0.2301868900538322
9896,0.21149011294490475
9898,0.2929065588808352
9904,0.03866420420022924
9913,0.05748058906684483
9915,0.05594688277706747
9919,0.05519145363314601
9927,0.12758730602901722
9936,0.22289537125379053
9942,0.165551822733902
9943,0.03771386996954893
9946,0.09832310125586755
9949,0.07424490575776437
9960,0.15544977915468808
9961,0.11341046560213686
9968,0.19923604462639588
9986,0.21108416606045696
9988,0.04886733618403737
9991,0.13513070975104355
9993,0.0726586656334888
9998,0.05615128127470204
10007,0.04137598518715398
10008,0.1612648482773351
10009,0.06372216274405534
10014,0.09481529301647619
10036,0.0732150372763365
10041,0.1012804681230937
10043,0.03228586708358097
10045,0.03758400526327967
10049,0.1713623080502921
10055,0.056140495554678815
10058,0.23079561825877412
10063,0.04082710072528926
10069,0.09562962051816366
10070,0.11075301403815442
10073,0.17579933612223328
10074,0.035181473725561706
10075,0.061375032234461176
10076,0.04863687565429042
10081,0.0691000791241956
10092,0.433962207087882
10099,0.19425208383163872
10104,0.21710368315635895
10107,0.102162673274394
10114,0.3191914067337782
10125,0.06454232306140739
10130,0.12427002347991395
10145,0.08272919119307194
10153,0.11505698298793371
10155,0.0681079361907548
10159,0.08449151496091234
10165,0.1676730364080134
10167,0.16346200406323586
10173,0.05108875797617668
10174,0.2808752476811625
10180,0.35651046252544666
10181,0.0723087388396385
10184,0.09342658792381492
10188,0.10959643273992636
10196,0.05084181231024376
10199,0.15337057945757374
10200,0.1255104047405467
10204,0.06890058134746285
10208,0.07423036195073829
10213,0.23041055593842505
10215,0.07032549082928455
10221,0.07057823142524675
10227,0.05799447254662456
10228,0.28856173750119857
10231,0.24621027570993267
10236,0.09564834346955985
10237,0.21236204657551086
10239,0.07551424082485605
10246,0.07526676932210487
10249,0.051159609983067234
10253,0.034056583672342294
10259,0.08242310597480743
10263,0.12770990835060697
10267,0.03808522969308503
10270,0.06761732227436953
10277,0.037233045462788245
10278,0.1871858361612009
10285,0.0942537250783202
10286,0.2321521072892297
10290,0.047918969012762644
10291,0.01915494782450438
10295,0.03167374232152511
10300,0.1593519737091644
10302,0.15263253352704884
10307,0.10433689415311487
10311,0.16535047015409113
10314,0.05358359525609309
10328,0.09128371819409627
10333,0.0846127651440192
10336,0.12635680653958223
10337,0.09433738074575947
10344,0.0313459735110992
10345,0.03766121789752146
10346,0.15366946585044042
10347,0.11120765962148482
10351,0.03833878599279404
10353,0.04849440591127604
10366,0.1139718360665058
10367,0.050184207603850624
10368,0.19476152879926933
10375,0.2879732949625945
10379,0.3165537778527257
10382,0.06270195268949279
10391,0.07958794069150688
10396,0.09044893760703476
10400,0.22155804214028701
10402,0.06356328025538449
10405,0.28103579793308126
10408,0.07070806047812145
10413,0.060104386964812725
10415,0.2888639700560946
10416,0.09376598252966908
10417,0.09690061159836363
10418,0.20278770312969988
10420,0.04122846292901298
10421,0.15414780315372173
10425,0.13026296421297326
10432,0.2745274231232692
10434,0.13522656343688455
10440,0.06963103675483015
10441,0.06320725645205345
10450,0.2703630900807243
10451,0.1165474679556376
10457,0.12521145753381765
10459,0.07136567241492191
10474,0.11339280999994462
10477,0.03719244497642348
10478,0.31353189508603585
10482,0.30159581424609305
10483,0.19371850029201598
10488,0.11140799242079065
10497,0.16843730984698674
10498,0.03491657074049279
10508,0.029731468929538967
10511,0.0644595840463877
10514,0.137372730549487
10518,0.12237602802629362
10520,0.12640045096128255
10521,0.06334690728553481
10524,0.149542428050369
10528,0.09709001595448806
10535,0.10196477302069035
10542,0.06394317492682755
10563,0.039942542146238165
10567,0.061540098144907296
10572,0.16136025094198042
10576,0.260967052405972
10577,0.1816201665924416
10580,0.24852590250535408
10585,0.2829291986624677
10586,0.12964650521687585
10588,0.050969912110575874
10591,0.04813248790484584
10592,0.07827848396783171
10593,0.14505580345099897
10595,0.20558145530474703
10596,0.06644244960861105
10599,0.04882207147569846
10600,0.2484050548859943
10602,0.0397817268054203
10603,0.15022477426493086
10604,0.06314063768042981
10606,0.06829788413652345
10607,0.03470684401143175
10611,0.14653568435100564
10613,0.11718673822210304
10617,0.17004660259549845
10623,0.25012394740056526
10628,0.25303842129716153
10632,0.35847677277859846
10642,0.11140430377698936
10648,0.1221267851973382
10649,0.1369576384944237
10650,0.20712112292472137
10652,0.07338960620738924
10654,0.05709622280946182
10657,0.241631111260998
10658,0.02545145775295466
10665,0.20577777992056284
10668,0.17025563519386464
10675,0.11405265144542051
10679,0.4069432997342038
10684,0.18445508056232215
10687,0.1007607997037432
10690,0.03746855717092092
10695,0.18262578283623312
10696,0.027754233696285897
10698,0.19828239699896352
10708,0.2509101651722589
10712,0.1291629268846493
10721,0.1048445413358157
10723,0.19545029085465487
10724,0.17863274742211688
10731,0.20544402001690656
10739,0.09848985805303871
10741,0.07511671214374838
10742,0.027801331829926723
10743,0.21161386877239918
10744,0.10908107999351858
10757,0.11879426172477281
10762,0.061189420264542084
10767,0.045559639363543965
10777,0.2048312607869569
10780,0.3814723121499745
10783,0.27173421939637404
10785,0.13010707787346473
10786,0.12090227334883255
10792,0.04388929794313935
10802,0.2942296465715411
10810,0.13615675300564914
10815,0.14581345986454963
10824,0.25028875378677773
10825,0.3261027325717724
10827,0.1303224518141999
10828,0.056949574469212214
10841,0.07151778682497148
10842,0.423714733664758
10850,0.0770479423780327
10861,0.12456236800679256
10864,0.22863407531304425
10865,0.1400462438627019
10866,0.15601040242749165
10870,0.06105327554617571
10873,0.057610885485529985
10878,0.07947184502499692
10879,0.12350341725232765
10896,0.1327445608588188
10906,0.16175450885858036
10918,0.03220330325578961
10919,0.06573501629580192
10923,0.07823628442135418
10925,0.0542607735993114
10955,0.24568437488988634
10957,0.20438869680021543
10962,0.08938226389071126
10963,0.024238881830675435
10967,0.04055134189546629
10968,0.12087746466899071
10973,0.18049195176214433
10983,0.1869290162102724
10986,0.06212293700968103
10993,0.25132204511313166
10997,0.30354176270628186
11001,0.09523176446017605
11007,0.036998063874332715
11008,0.07628492081124673
11009,0.07207047720155935
11018,0.08901230163489315
11019,0.02403609209584745
11021,0.04912505043797466
11024,0.05356742525902945
11032,0.2643751351407975
11037,0.18750510006645707
11040,0.09820537296703212
11043,0.13766812168467615
11046,0.25383832289101105
11052,0.1006414172113856
11055,0.04675060184585207
11056,0.04994136290377785
11060,0.21698072875758886
11062,0.04113633364743208
11067,0.0715156067059754
11069,0.10939759485990422
11076,0.09290282936481654
11082,0.22419614555327264
11084,0.29542768407194786
11095,0.14298175362683016
11096,0.2397424331982877
11097,0.0648113001725215
11100,0.0713415353907133
11104,0.10483108318040066
11111,0.06051392296669701
11122,0.13280574042346716
11124,0.05515666584873292
11126,0.04111152888235169
11127,0.2021703699875334
11128,0.19681447448063502
11140,0.2230950165379862
11146,0.05527962082209394
11147,0.05882538261839887
11150,0.08583997824270526
11155,0.11379384336527847
11156,0.17838512109096208
11157,0.3454908015255973
11158,0.08971967947235548
11159,0.055493942536033986
11161,0.08115987917996112
11162,0.13133656056849213
11168,0.12306479261715797
11171,0.14120881842214308
11175,0.291801865689306
11182,0.09342891681010879
11186,0.0320416888435797
11195,0.09714958716399502
11199,0.08765024956099868
11204,0.1262256203299803
11205,0.11188277702495403
11206,0.10655365208205758
11209,0.31850900950990724
11213,0.21981671044945847
11218,0.04932082233262623
11221,0.08292173117158141
11223,0.08578280433082035
11245,0.05764704137279465
11258,0.03490776399904924
11261,0.11497086914574205
11268,0.054720886616222694
11274,0.11267851925315128
11281,0.03481849779299955
11287,0.31980067950671603
11289,0.08251323759485182
11299,0.2509849649541207
11303,0.2429572440927933
11306,0.031219989855503266
11311,0.16024508270353813
11315,0.08224130771980966
11316,0.041467495999545204
11317,0.0743489962110084
11320,0.11528459719470753
11323,0.050198466370499156
11328,0.18473742664213355
11330,0.16508677295943233
11331,0.09276318946195841
11332,0.20235481702331456
11333,0.04217082762716039
11340,0.27800883004961857
11343,0.1431999489578332
11347,0.20052158698698994
11353,0.10832842677585316
11356,0.07399915795695806
11362,0.3102357034282172
11365,0.03339862221151767
11367,0.03353772193496587
11368,0.048017014009632306
11370,0.2189058423553393
11373,0.03949644064002582
11378,0.05323705793525674
11382,0.05116633601727567
11387,0.24319166701647377
11388,0.27700452311587764
11392,0.03426689857451717
11394,0.21617441751645233
11399,0.18308489079177678
11403,0.04761401299762041
11406,0.04296926283973707
11408,0.2555602908497567
11412,0.05409472894030807
11418,0.09028475211046322
11421,0.07987211301691316
11425,0.06479627423983932
11426,0.4000941923992331
11429,0.10207610485908855
11432,0.038516905484884914
11440,0.048530647674547976
11441,0.1298075448257645
11452,0.06717501889924088
11458,0.246550176897637
11469,0.14571676938191563
11477,0.2182810584177327
11481,0.22921394359718825
11489,0.1282207170875201
11490,0.04776172982892573
11495,0.08315031613607052
11497,0.04936454906022538
11507,0.11143634111228588
11516,0.12006875425071788
11517,0.046773873928586666
11519,0.05184562943798194
11520,0.08788136054296533
11525,0.05172087892733817
11528,0.09171973864005056
11531,0.18510356790064525
11533,0.2891070257983067
11539,0.08156775447429584
11543,0.07549553096079713
11545,0.14001812231269475
11549,0.24459381032507727
11550,0.11475710409956136
11559,0.09372368845853846
11567,0.02068210899793316
11569,0.22727138273586922
11571,0.25734262202987046
11572,0.08915835859153896
11573,0.3343680787946835
11574,0.1099303996687631
11578,0.030778137273742647
11580,0.09239895571500192
11585,0.07574898179946313
11586,0.0635576555354576
11595,0.07698258208774547
11597,0.07960639986811677
11607,0.07237850066136023
11612,0.1673871413451824
11616,0.11778692413030568
11619,0.050730253042680265
11620,0.21448862198393756
11623,0.10199310146448386
11625,0.07822164366485136
11627,0.12029401783250195
11633,0.15811467146122862
11636,0.06076346355096421
11640,0.06347334686174964
11649,0.11223069128017787
11654,0.06820623092801657
11657,0.2676504042972497
11658,0.10178564323626818
11659,0.17383268225612888
11662,0.17302374991951291
11667,0.08479865181235535
11670,0.22188376649393293
11675,0.07728818697402624
11676,0.21135232973812793
11680,0.02806391883261837
11681,0.12120685039675085
11683,0.07367198622241802
11692,0.15192261097115925
11693,0.11171671899172092
11699,0.11670979828577267
11702,0.23636348717887637
11704,0.2818921679383028
11706,0.2537940056309381
11716,0.26309191015924344
11722,0.166057413156515
11726,0.07716663153186801
11732,0.06502631911511118
11733,0.02208567303514658
11735,0.033183366546276835
11737,0.04914008566585926
11741,0.08444293191187882
11746,0.06569580467660939
11752,0.3088455762618399
11756,0.026247505764173933
11764,0.061971811397531065
11765,0.13587817859956003
11766,0.11018585226860539
11768,0.15371470849075636
11770,0.03847245437065636
11772,0.20278770312969988
11775,0.03638035360517105
11779,0.01866562295346112
11784,0.0584989953296543
11785,0.0469958077129111
11788,0.17689369146290446
11794,0.15316144655277036
11796,0.08325035687336602
11799,0.04225639943966128
11802,0.12944524005642327
11808,0.06971705595297217
11809,0.27496132116999805
11813,0.07442549406850951
11822,0.09704840860819378
11825,0.060643185216949023
11829,0.07311203200957411
11833,0.06492165009209622
11837,0.23193495283623133
11838,0.20178777227704442
11840,0.03337913463058535
11844,0.1323689308737367
11845,0.0691705950131681
11847,0.04235516416017552
11852,0.32093585608591535
11853,0.110457764868276
11867,0.02832762050491628
11868,0.1460204904567683
11871,0.04530090701326884
11874,0.17153776068773602
11878,0.043770963689196946
11886,0.0900230794389692
11887,0.06956250945752851
11888,0.2647952386494717
11890,0.06036453997258923
11899,0.049720857307180046
11901,0.07632950719343558
11903,0.06804622210247403
11904,0.1784725437881418
11911,0.03190415079686576
11924,0.05516983829927887
11929,0.11223338184507191
11932,0.1137179453796611
11937,0.05123565973021007
11945,0.03458999424924119
11950,0.08856245378596371
11953,0.06789020879289887
11966,0.1941108581205744
11975,0.1483592425817682
11982,0.06938072800765
11983,0.24165934945976983
11985,0.1597811929444829
11986,0.02978158309957457
11988,0.12814933882914198
12006,0.06006176405361537
12014,0.19143657209451445
12017,0.03164489335771438
12022,0.1460877837853691
12029,0.09720869255516937
12032,0.24384293974224114
12034,0.3048153076647069
12038,0.11681151046157674
12039,0.07033504508186908
12040,0.040369057850318746
12042,0.1482637626933405
12049,0.04753288635961205
12052,0.2859343404484682
12057,0.08228286961334118
12058,0.14041233591742297
12062,0.03631308546353578
12067,0.062183284264741207
12068,0.09573090273083003
12070,0.02684725269928593
12072,0.022357213043435475
12074,0.09763550395822225
12077,0.06762141199767266
12084,0.17467943927842003
12085,0.20905226463108215
12086,0.08645318782595046
12089,0.050944183232758386
12102,0.15008104779190418
12108,0.22442092061982738
12115,0.26702036999523504
12116,0.1309583979815478
12117,0.15697833073611475
12119,0.3316991753301543
12131,0.12185147763496991
12133,0.05651436819052291
12135,0.2373843347972386
12139,0.03385984878693056
12155,0.07938300501597169
12159,0.26568801171174117
12162,0.03199294817136795
12163,0.06682289447586515
12164,0.24038216378898608
12165,0.027497622242239003
12166,0.10364096321466117
12169,0.325251720541811
12173,0.21554298919622616
12178,0.05466813989479855
12184,0.10835702411627426
12204,0.04924524338846327
12210,0.03542411828842889
12212,0.35967564642316496
12213,0.04373898921947155
12214,0.3147306154162923
12215,0.03539288455584777
12230,0.08070086896869903
12234,0.054610890799452604
12235,0.045681851028551324
12241,0.20339867936203324
12242,0.08355739228335995
12243,0.033087342111027304
12246,0.13416582712043384
12259,0.05467935140071962
12261,0.058486605464276684
12262,0.04949108197577125
12263,0.28550441858990266
12265,0.23500589711875408
12273,0.0464256803118359
12277,0.07094214806657607
12278,0.27280559796689224
12279,0.09641241454883781
12283,0.09627349315845304
12285,0.1078794582631552
12295,0.28950873257935317
12296,0.28722864272362225
12298,0.15935042358291882
12305,0.06550771761820577
12313,0.1298612739971884
12316,0.22033167084772545
12317,0.06057340916188181
12320,0.14142857820604204
12324,0.15399207092568884
12330,0.16629803847141775
12332,0.07621781749369153
12338,0.16889731940845953
12340,0.3036327479299506
12346,0.275143114009769
12348,0.23649527815902818
12351,0.15740700613704686
12356,0.14808471673036583
12362,0.07379608224781072
12363,0.09091292583642811
12365,0.06633703226989034
12366,0.3018654819282709
12367,0.14901532669872247
12368,0.07957931300722705
12372,0.2455000463086717
12374,0.07219257486917408
12377,0.05737761236176011
12380,0.05070427095388855
12384,0.07890699062592679
12386,0.04267851314698039
12387,0.10552232589343999
12388,0.11139922435214727
12390,0.08831214432105844
12393,0.06239725697998681
12399,0.06274478520916447
12400,0.08056341910533188
12406,0.11275717583502584
12408,0.043989589619816014
12411,0.08300022166209958
12418,0.03397023788997484
12422,0.09005183599501883
12423,0.04784403270734385
12433,0.04365575289680182
12437,0.25307276816694113
12439,0.15188358454842912
12442,0.2213977378307743
12449,0.04206880306533883
12452,0.22310464939886182
12455,0.04210911096907932
12457,0.030918247334147612
12460,0.06963551399180763
12464,0.29500981860664277
12467,0.16272419868367205
12470,0.06536452749842718
12475,0.06894627421301193
12480,0.26814159000735177
12481,0.026403298366026395
12482,0.13595470931293124
12484,0.13972687238631187
12488,0.08753130422834964
12490,0.161703249557296
12493,0.06679784886550143
12496,0.12095745590074558
12498,0.0804459919324454
12502,0.05105956333555023
12503,0.108141778784993
12512,0.050046521196140684
12520,0.056670801743318386
12531,0.1572549824594582
12534,0.06331128166532589
12557,0.2609812973243747
12561,0.24497869158710917
12562,0.18242506693628047
12563,0.08071688538363869
12566,0.07065467430560957
12568,0.1190863248851338
12574,0.1558660560813754
12580,0.04433914429105477
12587,0.1443027926353439
12593,0.2343479377001959
12597,0.06182730937676845
12599,0.07632912494439095
12606,0.21665448528820297
12610,0.06738616904658157
12612,0.0522812601693999
12615,0.08658719556886918
12617,0.13186461193360005
12625,0.045437019992268506
12632,0.17115075885322734
12641,0.13315345204124301
12643,0.0723961856353289
12649,0.1607678302751212
12652,0.2769048685467245
12654,0.13709054414745836
12656,0.15991555747693928
12657,0.10881932499451467
12660,0.3217683573183444
12661,0.02502053558692852
12666,0.0293347742619719
12668,0.3427882824244559
12670,0.16437646174269668
12671,0.07761814937415332
12673,0.32914099200957836
12674,0.0441408224040679
12675,0.03902343548686351
12676,0.15959926922408943
12677,0.22805084711363666
12680,0.081613467213168
12681,0.1065151003771758
12684,0.1824374286903911
12687,0.35614110537907306
12696,0.17858053311505762
12700,0.1099254127014659
12711,0.03233046632052786
12723,0.09218012235289638
12726,0.16190878873442208
12729,0.159990803251499
12734,0.16692724313567048
12744,0.11656395347910824
12751,0.10707069068390253
12753,0.2863873127698882
12755,0.2161602321965347
12758,0.07693217594933807
12759,0.042433495736492424
12765,0.045748162877284594
12778,0.17556571201402615
12783,0.14441091761103686
12786,0.17180731021040876
12808,0.18480254981370278
12812,0.12440495974248195
12814,0.06212423175149295
12818,0.048493590124491955
12821,0.1899528673418082
12825,0.21973958744957353
12827,0.050807453400497714
12828,0.22429399822053867
12832,0.18358255632410023
12833,0.09368448502419455
12837,0.23982368202818025
12841,0.22204824073932006
12843,0.11272934508626876
12845,0.08348484428342293
12851,0.10028334063416208
12859,0.056467943208454684
12860,0.07182324737745935
12864,0.21587638268091094
12865,0.10035864932682892
12868,0.2355605168163789
12870,0.05084229949642456
12871,0.06317376480275597
12875,0.3116232480022294
12881,0.04828140688922568
12884,0.22807922939966332
12885,0.06359239890071001
12888,0.05364044006026753
12889,0.07948292127752873
12892,0.046022023422819525
12897,0.15920368482315417
12898,0.06791431516770842
12899,0.19822627446119326
12900,0.04001576376455904
12905,0.16188574987948953
12913,0.2588269393319551
12914,0.07420233368700214
12921,0.4029907822993258
12925,0.06064493013819409
12926,0.2183983646007121
12927,0.09488490224419933
12929,0.0925060049253961
12935,0.14671871707638381
12938,0.06694975861019417
12939,0.14162794827619965
12942,0.05575194005021637
12944,0.1537969155954696
12949,0.03069620886003004
12951,0.05743887440518078
12955,0.08867586024692312
12956,0.16913829231966454
12959,0.05979617913963525
12969,0.08238641243897483
12977,0.1692845059581013
12978,0.0933435500282443
12982,0.036864225948843934
12983,0.08001621679469993
12988,0.1507048459093742
12989,0.051296834500729464
12990,0.2829355065476194
12992,0.057509582063006395
13002,0.05310450706100977
13005,0.09160621963875429
13007,0.17247449049762048
13009,0.10731657038864668
13010,0.17322093925307042
13012,0.05497186857851605
13017,0.14402530661277743
13021,0.10264468474894758
13023,0.030564200907820627
13024,0.09073769561832085
13028,0.2021765630424515
13034,0.3076944966376745
13051,0.1766842144359939
13059,0.2013096976332614
13060,0.20291931421726467
13061,0.0743697718869226
13065,0.07415015752636052
13069,0.0637890436902768
13078,0.036409480682130874
13081,0.03175075790673449
13084,0.06358946752818866
13089,0.10168460728427507
13090,0.3101366241420421
13091,0.07242520821944848
13100,0.06710659125395056
13105,0.2730844515257727
13106,0.10496820042061704
13109,0.05884639407131739
13115,0.31995656532599503
13121,0.04843395610570284
13131,0.18452275409712135
13136,0.07262497460542411
13148,0.09990398230708056
13149,0.09219290117732369
13152,0.2577401059052529
13153,0.16906673024053304
13166,0.08054488366543135
13168,0.03735798704402717
13172,0.1690832178036478
13176,0.02765214184975299
13182,0.04395420456588694
13187,0.119415557806788
13192,0.03156005230607091
13194,0.07934936521415391
13195,0.20978594040159312
13200,0.17453717666574445
13202,0.040739259911476644
13205,0.0697310040235207
13210,0.02504821499460485
13212,0.027130344931485067
13222,0.04547332172602325
13225,0.24113849188004954
13226,0.06724159929589268
13230,0.030107502620445856
13232,0.04120860566369101
13239,0.10048672984803099
13248,0.09307302309213487
13251,0.2708556179546989
13253,0.07101202175381928
13257,0.03846592252695736
13264,0.13281820351275986
13266,0.1392218997637498
13268,0.07482877725824046
13269,0.03789388561567181
13275,0.1487291192468357
13280,0.31243316324691084
13285,0.20085571551273856
13288,0.03788693032237396
13298,0.0881695448595236
13299,0.16701105295502364
13302,0.12826379072388253
13307,0.042172131011217036
13311,0.10745808017357764
13315,0.05255555551106954
13322,0.12166091239026451
13327,0.044535201557016256
13332,0.254274134589903
13336,0.07448956126528167
13339,0.27773952224425685
13342,0.05686417307574415
13343,0.14612424319899442
13350,0.27746143607287327
13353,0.08946358681448971
13354,0.057043684426305724
13360,0.2011654428597636
13361,0.07939969513643334
13362,0.29982914781024655
13364,0.1796983159054937
13369,0.18595230709768207
13374,0.261560107473818
13375,0.06510678725874051
13383,0.057122402253217026
13387,0.16593808687296344
13395,0.24109806256618788
13398,0.14768819298832242
13400,0.13960838104281476
13401,0.1854755556185359
13408,0.07405820564716378
13416,0.15024330238122086
13426,0.07084105862277917
13434,0.29169502696156413
13436,0.1499574689846566
13440,0.08509174266486139
13446,0.09388687626515906
13447,0.20386870172567031
13449,0.2192759507604649
13453,0.11941451325582428
13458,0.30718044780646636
13461,0.3292488614574969
13474,0.06557378098197116
13477,0.0993827472688552
13481,0.1872784742879262
13486,0.11472061544099565
13490,0.10132070303154775
13491,0.08068006501161613
13496,0.26889748623159765
13497,0.03815568676559258
13501,0.036363950057118184
13505,0.23888921785014686
13515,0.12958035334816023
13522,0.17091425321959883
13530,0.08781535112165487
13532,0.03919404157892282
13539,0.22473102514374946
13543,0.30127718880609916
13551,0.11126008473347013
13559,0.1739904134410613
13562,0.16223692476456475
13565,0.16615345847844365
13566,0.07350726256568357
13567,0.037294999238391226
13569,0.07278164018727243
13576,0.09261055122061312
13577,0.0914877464128154
13584,0.25711916614993574
13585,0.09289689831347706
13588,0.24803409611819707
13592,0.07407209102967022
13594,0.08244448352642779
13595,0.1378961602770867
13596,0.05391100563171592
13599,0.1317037432196805
13600,0.04406841883664218
13605,0.20611121801844945
13610,0.19065359846478128
13611,0.08220985797339439
13613,0.14720137014810983
13620,0.1209917424584694
13621,0.10071902282379554
13625,0.0679450739929922
13626,0.17211663867553478
13628,0.10845617447988008
13634,0.17121192415588565
13640,0.09027082918873752
13643,0.09678355236330842
13649,0.16694061157846618
13651,0.04281877828249279
13652,0.09975834868201217
13656,0.027927826585716842
13657,0.17307082440806712
13659,0.12715104974592636
13660,0.06825894082542766
13664,0.030273147604401723
13665,0.22948856126130568
13671,0.11364195514048211
13674,0.09479928280032067
13681,0.05749199727737773
13683,0.06842721911235836
13684,0.2565038282844299
13689,0.03595079892952933
13695,0.13848819901352274
13696,0.07840496743245547
13698,0.2763646082895271
13699,0.07743054934441036
13701,0.1826576741256243
13704,0.052921997110437734
13707,0.05913560169533369
13711,0.07095867040736034
13718,0.06762556122453021
13720,0.06839186554977972
13727,0.03644266985974305
13732,0.08254003446196638
13735,0.07435644286547642
13748,0.2256876553128114
13750,0.09471347249695125
13752,0.14534970803768432
13760,0.13634973229682415
13766,0.05165667310356247
13768,0.09442329553110396
13773,0.11117972323872899
13779,0.14094841539694
13781,0.057711343315153596
13784,0.056301461698775375
13798,0.23715237695894378
13801,0.0619865672193292
13809,0.07016536571687283
13812,0.19298391177177254
13818,0.20347029392669352
13819,0.10238149624248068
13820,0.206563677966387
13822,0.08491356282287672
13823,0.1188432533726033
13832,0.060750361029832854
13836,0.09029095851635754
13837,0.024920076826887527
13842,0.17895615282295882
13845,0.18451206580238386
13846,0.08260314846265214
13850,0.10469738662316931
13852,0.07751959360083259
13860,0.1522244675523032
13876,0.1319789471472323
13878,0.1440049848678466
13880,0.15676450308857937
13886,0.08024373509258523
13895,0.052762608164802716
13896,0.08957117031358892
13897,0.07117623632909788
13898,0.05637418806381538
13899,0.07145808457565002
13902,0.1888629746490733
13909,0.09060748122891175
13913,0.12225922455880156
13927,0.0950175581899795
13935,0.05926703600999677
13938,0.30971168549512373
13948,0.03581672535298925
13952,0.16581431572006633
13954,0.05908164632469127
13956,0.1461383456302685
13958,0.04001921331333066
13959,0.02642499072459244
13961,0.0673081788856403
13963,0.21927403356463057
13964,0.16856776358059117
13969,0.06301587738689599
13970,0.26612751379075517
13981,0.25031637950601787
13982,0.2627508495555357
13988,0.24437480552469468
14004,0.05151766108643836
14006,0.083904394869658
14010,0.1873606275488192
14011,0.06237584570935729
14017,0.03431408451801102
14018,0.15097400015063203
14023,0.22289694987338568
14027,0.0986147682215332
14029,0.3863085800121721
14031,0.19822697158476665
14034,0.267485334965988
14035,0.03907318731902575
14042,0.06054274081120516
14048,0.10244739436735753
14055,0.03834146779585468
14059,0.049816617253959423
14060,0.05275737057673601
14065,0.16681816994801188
14071,0.12169180060158355
14079,0.15156849617206322
14081,0.15015469705855095
14082,0.28699140653945987
14083,0.07116373728267723
14088,0.03677633406880584
14092,0.09989507854170737
14094,0.24814360070005803
14105,0.07027084581687365
14108,0.2895136216558773
14109,0.04742766067174047
14114,0.06328709403813532
14119,0.035613654282150374
14123,0.09859619686581672
14124,0.024825030029451422
14125,0.15453113576795338
14130,0.20657806669612563
14131,0.0422151480935748
14132,0.16251859578032773
14136,0.13442915991784415
14139,0.06992932728657604
14147,0.19365242166242919
14148,0.22844621127564282
14155,0.05671744910213742
14164,0.23672580231195847
14166,0.034521959015622855
14167,0.20565675699653804
14168,0.14114289866281785
14169,0.15276370916222182
14176,0.06676584653474084
14182,0.05172918199142125
14183,0.05868259569746493
14184,0.04258703593345589
14188,0.06540964535664898
14192,0.08946861740765419
14194,0.18622092077359845
14196,0.2202155788736818
14197,0.13341129809970528
14199,0.06686105065387729
14200,0.15213202528817857
14202,0.07224121457100639
14203,0.13273255357859903
14207,0.08795013477972229
14209,0.24747917301625305
14213,0.0793027910866436
14214,0.05659857365398793
14218,0.19076959256501735
14225,0.07550966221316532
14236,0.04784176133164881
14238,0.17303578826053814
14245,0.06889726526150068
14248,0.09097616895345828
14254,0.10465927469773988
14264,0.04638280750738072
14267,0.24905875278650264
14270,0.20811579813488887
14273,0.10694705830146921
14275,0.0394385855242116
14282,0.3013465581651569
14285,0.039211303213795075
14293,0.11789290907663072
14295,0.12880544188007365
14300,0.20002356651702724
14309,0.17188924933336977
14317,0.0659100092151737
14319,0.09319845730079476
14320,0.18296059146719437
14325,0.033922986972331814
14330,0.14811838681958278
14331,0.4283511611506582
14332,0.060666651676365244
14334,0.14388167943566071
14337,0.14989825114252053
14338,0.2539904014918354
14340,0.21329648594311354
14347,0.19846145091553
14353,0.04222739163742638
14357,0.0991604536195826
14358,0.07863504405952569
14363,0.17852259275603122
14369,0.029436085846162363
14371,0.04193310328770169
14372,0.06877986494713337
14383,0.07735498077651687
14388,0.09116295451302592
14389,0.2997427625710503
14393,0.20677754967114303
14397,0.05729258854400152
14400,0.19550705244539013
14401,0.13788817794195765
14404,0.05252293188991734
14407,0.18081199820801333
14410,0.07220890466253199
14411,0.02810598059541148
14412,0.1609479255709895
14415,0.09868738821965196
14416,0.0661451351986964
14428,0.2171849631636202
14429,0.029584231283950515
14444,0.21487699728423257
14447,0.09859896964303047
14451,0.030331180964665187
14454,0.25206154283960236
14455,0.14133792134798095
14463,0.08263467330584894
14465,0.28628680741617557
14469,0.13446381498245366
14477,0.22475662808178146
14480,0.25250739824657226
14482,0.239077144745388
14483,0.05120834254969076
14495,0.04008277234783598
14506,0.08588202822226149
14508,0.12036962834669061
14509,0.09784939973627425
14512,0.2173828537539885
14516,0.04558228442470174
14519,0.1865460247079087
14522,0.0920843896219557
14532,0.0496338131511415
14536,0.04074866745996433
14537,0.1220978522417203
14538,0.1858731753521344
14541,0.054138318022835835
14545,0.2711498759540111
14548,0.07136203859962581
14551,0.1965645293199115
14559,0.1250765141065081
14560,0.12771850324169995
14563,0.10971376743487898
14571,0.22635568755345115
14581,0.08137319382496169
14585,0.03226584072369231
14587,0.1826492913395878
14590,0.07527282365993924
14591,0.20988329109118076
14595,0.05273595476320151
14605,0.19820260839544318
14607,0.07260209493559083
14614,0.31039960502330394
14619,0.06876266054911635
14625,0.11374188681085486
14627,0.06817183269210002
14632,0.04386542176505986
14635,0.25007519562159347
14640,0.03861242705988565
14647,0.17411048527847522
14655,0.03619744280972302
14665,0.1311548036049943
14670,0.12274352487679711
14675,0.09828190058795612
14678,0.0413064565148245
14679,0.03587889031614984
14687,0.112614288964005
14688,0.2139593856071215
14693,0.046088232305478906
