article_id,score
6153,0.022426773
6158,0.0018572977
6161,0.011753137
6165,0.19199793
6167,0.054774925
6173,0.007723513
6174,0.17158253
6175,0.044792663
6179,0.06300669
6180,0.037893776
6182,0.71842474
6183,0.009726124
6192,0.009553532
6194,0.24545169
6200,0.10357278
6203,0.021525675
6204,0.009968472
6205,0.007997742
6207,0.028005054
6210,0.13945611
6215,0.054006454
6217,0.097864226
6219,0.014706267
6222,0.10910059
6225,0.06726253
6228,0.13089626
6231,0.15606415
6236,0.081145145
6258,0.11529263
6270,0.025714442
6280,0.0064355773
6286,0.16872945
6287,0.06768625
6289,0.008721648
6298,0.017958876
6300,0.0064616557
6303,0.08170383
6309,0.07547766
6318,0.015319656
6319,0.019143183
6321,0.22803235
6323,0.013056688
6327,0.015050579
6333,0.021031184
6338,0.079592615
6350,0.17280765
6352,0.040291905
6357,0.038243666
6358,0.08512582
6363,0.0096675
6365,0.21164596
6368,0.0174347
6376,0.04969528
6378,0.05114181
6379,0.12604845
6380,0.05228157
6381,0.016592182
6382,0.02675318
6383,0.012947728
6385,0.013588393
6393,0.7918184
6394,0.03641053
6401,0.09787443
6403,0.0017434168
6406,0.04126242
6415,0.21473607
6421,0.26722997
6423,0.13530558
6427,0.098969884
6429,0.37911767
6432,0.022912396
6437,0.013250463
6438,0.0011321914
6440,0.22866559
6446,0.04032891
6448,0.011958202
6455,0.0931665
6459,0.48341256
6463,0.01707243
6469,0.1725366
6483,0.14988586
6486,0.04343551
6490,0.047821064
6492,0.028799193
6493,0.03303655
6496,0.039959628
6500,0.018719241
6502,0.0050191656
6506,0.14999768
6513,0.03911238
6514,0.13131842
6515,0.00046884397
6522,0.06814127
6525,0.03438804
6528,0.10045952
6530,0.10792415
6531,0.02345111
6533,0.25580826
6537,0.0041411435
6541,0.27864483
6542,0.028647082
6543,0.0111844735
6547,0.1545729
6548,0.06982301
6552,0.037495263
6554,0.0024941438
6557,0.1591965
6560,0.04503706
6562,0.0062653944
6566,0.6377106
6568,0.0071762605
6574,0.18507643
6580,0.6738666
6581,0.04219674
6584,0.09102456
6600,0.39249358
6608,0.16584162
6614,0.105218686
6615,0.058846448
6619,0.007834955
6622,0.028741354
6624,0.47713768
6627,0.0034944706
6630,0.16578716
6633,0.302943
6642,0.07363183
6643,0.20964019
6645,0.24972391
6647,0.67805535
6652,0.021769961
6656,0.055222094
6657,0.23335847
6664,0.56192136
6666,0.011795865
6671,0.21218838
6672,0.047162905
6673,0.0785473
6675,0.04380065
6678,0.10122624
6686,0.05393428
6687,0.15264842
6694,0.09716246
6695,0.08332672
6696,0.19487375
6698,0.03421982
6725,0.013578854
6728,0.002482997
6730,0.0006003856
6741,0.08646533
6742,0.08818569
6748,0.036152087
6754,0.47447792
6761,0.002386058
6766,0.18006927
6772,0.14630452
6774,0.023220452
6778,0.07666211
6779,0.01697517
6784,0.33029234
6786,0.17129439
6794,0.06026925
6795,0.119083665
6801,0.06821857
6813,0.2261389
6819,0.04143162
6824,0.021500561
6835,0.0466136
6841,0.074971385
6844,0.0134150265
6845,0.23709945
6846,0.20569925
6854,0.575577
6855,0.040988125
6862,0.22624859
6868,0.018577702
6869,0.013865154
6871,0.38255796
6875,0.42209628
6888,0.029186262
6894,0.14309391
6898,0.009396779
6899,0.024975883
6904,0.019162914
6910,0.29418048
6911,0.17473702
6913,0.12892833
6927,0.007142285
6931,0.06328675
6936,0.012020171
6939,0.03598482
6942,0.051779453
6944,0.16573425
6946,0.013688056
6947,0.028167147
6948,0.069396466
6949,0.33783358
6958,0.0704233
6966,0.3465915
6969,0.0597008
6970,0.2753372
6973,0.03757091
6974,0.46216372
6992,0.0039637177
6993,0.16972423
6995,0.1104541
7002,0.031018648
7004,0.004754638
7007,0.015214655
7008,0.009745455
7013,0.009832818
7014,0.0018673349
7015,0.14920223
7024,0.0131987715
7025,0.10632837
7029,0.022806674
7030,0.33916977
7031,0.016583905
7033,0.07024315
7035,0.01308935
7036,0.03563955
7037,0.0024655308
7042,0.14039463
7045,0.023133596
7058,0.03555666
7059,0.54605913
7060,0.16851646
7069,0.116427034
7073,0.06798618
7074,0.04847958
7078,0.102419965
7079,0.38222283
7082,0.01808164
7084,0.18717061
7086,0.02879872
7093,0.004131641
7097,0.004029214
7109,0.22541592
7110,0.004286262
7117,0.27560228
7120,0.017139053
7122,0.17102724
7124,0.13544409
7125,0.007167609
7129,0.06680748
7130,0.025382852
7136,0.16025466
7137,0.05795903
7144,0.08454878
7145,0.017818956
7152,0.375186
7154,0.061776333
7158,0.0027093517
7170,0.08741275
7171,0.014184609
7177,0.026277712
7180,0.13542503
7184,0.4757682
7189,0.09333697
7190,0.10518835
7191,0.005185355
7195,0.08334668
7197,0.044278663
7212,0.010457691
7215,0.29998142
7216,0.067930445
7218,0.051017504
7222,0.17073676
7228,0.08178578
7234,0.011700076
7235,0.012699161
7236,0.00861556
7237,0.20418072
7238,0.020560656
7240,0.43547732
7245,0.16825739
7249,0.054854464
7250,0.0035843926
7251,0.03084539
7253,0.13064316
7256,0.035347175
7267,0.02967443
7273,0.004443049
7274,0.05095922
7276,0.3908923
7278,0.022799173
7279,0.00089154206
7283,0.023874497
7284,0.024892505
7290,0.029264273
7294,0.028233852
7295,0.042672075
7296,0.0063015125
7297,0.3876703
7309,0.12041182
7311,0.027378336
7312,0.24879016
7323,0.24670826
7325,0.07828447
7334,0.011763083
7339,0.11694971
7347,0.027465805
7349,0.10845825
7350,0.019941425
7355,0.01216437
7357,0.2254862
7358,0.047001097
7362,0.1877425
7366,0.030713368
7368,0.061414804
7375,0.10726734
7376,0.11796428
7379,0.027062234
7380,0.03670703
7381,0.26394933
7384,0.0037603264
7389,0.084392615
7390,0.22476888
7396,0.7300911
7397,0.06351249
7401,0.03108134
7410,0.2939701
7411,0.077820376
7412,0.005224052
7413,0.018169006
7414,0.022956463
7418,0.25782126
7419,0.0074030245
7421,0.046440672
7424,0.080758445
7426,0.02856073
7428,0.08603313
7434,0.024494907
7437,0.0161036
7441,0.16794865
7449,0.04456496
7452,0.007521042
7456,0.07071019
7468,0.16198267
7471,0.013803858
7489,0.047477905
7491,0.002885863
7492,0.26707336
7494,0.09430636
7499,0.0073089167
7500,0.005699337
7505,0.009390571
7507,0.08187133
7509,0.021423467
7511,0.028588176
7520,0.5608244
7521,0.002879858
7526,0.029435765
7531,0.2692954
7535,0.07076724
7539,0.041912742
7542,0.22016503
7548,0.18864378
7559,0.45786515
7561,0.06363737
7563,0.0017354385
7564,0.025194101
7566,0.04187647
7567,0.27799615
7572,0.006247017
7576,0.01582119
7578,0.03019161
7585,0.018884214
7592,0.06098315
7593,0.04251114
7594,0.025726248
7606,0.0023170686
7607,0.22384158
7609,0.10414303
7610,0.020218277
7612,0.1481286
7622,0.029419476
7633,0.004621347
7639,0.0906921
7642,0.52499497
7648,0.7106669
7651,0.009020185
7656,0.21904437
7664,0.20750326
7668,0.07830325
7669,0.011213108
7672,0.026008327
7674,0.047723573
7675,0.01969277
7676,0.031757426
7678,0.22511438
7679,0.09751232
7685,0.06770272
7687,0.17046712
7688,0.13375942
7689,0.43785143
7698,0.028232845
7699,0.068898216
7701,0.0035886616
7703,0.071884885
7705,0.13112861
7713,0.0021969185
7714,0.30505788
7716,0.11068897
7718,0.063915364
7720,0.07898329
7722,0.13047871
7733,0.17427266
7735,0.047889333
7739,0.0038759874
7741,0.14422417
7753,0.04615724
7755,0.03216815
7761,0.024847165
7763,0.0061138505
7765,0.2116545
7766,0.14174496
7769,0.033984292
7770,0.006132957
7775,0.01637585
7788,0.006680385
7793,0.035962377
7794,0.03730295
7795,0.047373746
7799,0.06768585
7801,0.0042163767
7802,0.028221898
7803,0.014748598
7804,0.017552273
7805,0.012800301
7812,0.13392766
7815,0.11968097
7817,0.08605833
7824,0.28985098
7825,0.056017887
7830,0.06602403
7833,0.0034163194
7838,0.011367644
7850,0.020991892
7852,0.38621625
7855,0.14810397
7856,0.039428957
7886,0.010428721
7890,0.019582069
7891,0.0055645895
7892,0.18056779
7894,0.13375326
7897,0.036706094
7903,0.20695339
7912,0.026934179
7913,0.03156853
7918,0.28919268
7921,0.053214014
7922,0.11010176
7926,0.025443232
7934,0.09521876
7938,0.051918216
7940,0.0033087316
7941,0.025732912
7948,0.08485323
7951,0.21228091
7953,0.0061951885
7957,0.30714387
7963,0.3398823
7967,0.03524033
7971,0.053312622
7979,0.0041781194
7981,0.012604441
7993,0.010397113
8002,0.05972316
8016,0.017147062
8020,0.065789506
8024,0.09936918
8037,0.0010660397
8040,0.1851472
8042,0.013585913
8049,0.5449046
8051,0.046198383
8054,0.026488138
8055,0.1105846
8057,0.17958577
8058,0.034591056
8059,0.521079
8065,0.03882985
8072,0.058116704
8073,0.03613412
8075,0.15410598
8083,0.032610785
8085,0.15459037
8087,0.009837336
8094,0.5206026
8096,0.027301932
8100,0.083505854
8101,0.17618506
8103,0.032079548
8111,0.046545096
8113,0.0058942838
8119,0.036574323
8121,0.009014728
8128,0.00042311466
8134,0.017059617
8139,0.034038592
8140,0.77042234
8146,0.0029183698
8153,0.14831713
8155,0.059831794
8156,0.26668757
8159,0.0993019
8165,0.13455558
8166,0.0034751992
8174,0.023405652
8183,0.01778687
8186,0.18147352
8187,0.11788651
8189,0.08488191
8193,0.5891682
8195,0.056269623
8199,0.1007083
8204,0.01737595
8214,0.015414938
8217,0.024613986
8222,0.015636351
8223,0.013906453
8225,0.96426934
8227,0.0053123967
8228,0.10675826
8234,0.026843254
8239,0.20367196
8251,0.75382954
8266,0.013793464
8270,0.031675853
8276,0.04386975
8281,0.009307436
8282,0.07612902
8285,0.2813499
8296,0.008347178
8302,0.10528887
8310,0.6659353
8313,0.11689628
8314,0.04682362
8315,0.021002911
8316,0.022564106
8317,0.20712167
8325,0.16708504
8326,0.004524807
8330,0.29637605
8340,0.008791978
8342,0.0016312042
8344,0.006981991
8346,0.10005812
8353,0.04889075
8355,0.07655149
8357,0.09503435
8364,0.09894232
8371,0.0079529835
8375,0.0062530497
8376,0.24853706
8379,0.046087477
8381,0.15792325
8384,0.0039846557
8385,0.01708663
8389,0.06445505
8390,0.01097426
8393,0.46092772
8395,0.009243077
8397,0.0026718418
8404,0.060095873
8412,0.0029054638
8413,0.043116752
8415,0.014383397
8418,0.09629006
8427,0.05021028
8436,0.07047204
8439,0.03576683
8440,0.08215355
8446,0.24698856
8447,0.20534344
8454,0.19706525
8456,0.40152255
8458,0.0077013625
8465,0.047139727
8471,0.001607016
8472,0.010751608
8473,0.034153055
8478,0.015770603
8491,0.03995089
8492,0.021076286
8501,0.010550135
8505,0.0146284215
8509,0.024953205
8511,0.017237866
8520,0.06859399
8531,0.20465802
8535,0.0016800561
8537,0.053868998
8539,0.03261087
8541,0.021094266
8544,0.008649316
8553,0.11046994
8556,0.002643407
8558,0.0223214
8559,0.011405708
8561,0.003187151
8564,0.012140672
8566,0.00987267
8567,0.0071211723
8568,0.050777264
8569,0.027999837
8593,0.049308915
8594,0.05387597
8603,0.01980929
8604,0.0032528576
8612,0.55437464
8614,0.3452927
8616,0.045442056
8622,0.00578
8629,0.1488146
8630,0.14316127
8633,0.1143698
8635,0.013944082
8637,0.016743958
8638,0.009567196
8641,0.5964211
8645,0.045933515
8648,0.022365136
8649,0.051325396
8651,0.4909655
8654,0.02854591
8662,0.07063392
8663,0.08814132
8667,0.3263685
8673,0.08233336
8675,0.024324311
8677,0.0005874366
8679,0.2560361
8683,0.021548737
8686,0.05490623
8695,0.33879027
8697,0.015957026
8702,0.05170995
8703,0.0055261794
8705,0.12765715
8709,0.32940432
8710,0.10864208
8713,0.05740994
8722,0.012493599
8723,0.039847214
8725,0.061637983
8731,0.11789599
8733,0.0022951192
8736,0.016046206
8739,0.015308058
8740,0.14560555
8742,0.0571418
8749,0.04331395
8751,0.06462548
8752,0.006126932
8754,0.0717978
8757,0.23026244
8759,0.13693641
8764,0.06811576
8776,0.09307703
8782,0.638335
8790,0.035832353
8791,0.13646185
8797,0.06916476
8802,0.027332168
8807,0.018656887
8811,0.44092733
8813,0.047293082
8815,0.037531994
8822,0.11319481
8825,0.04780284
8828,0.0048433454
8830,0.036528192
8834,0.017095571
8841,0.2030388
8847,0.1255574
8856,0.0022143228
8863,0.14664344
8864,0.017386267
8883,0.28092107
8886,0.117848806
8889,0.13342714
8896,0.5772908
8900,0.10823713
8903,0.7170547
8905,0.042255618
8906,0.11652911
8907,0.010896534
8908,0.22434519
8915,0.1469359
8918,0.0065263878
8919,0.19119202
8929,0.08784239
8931,0.635556
8934,0.029962784
8939,0.15158954
8950,0.02276586
8955,0.015089678
8962,0.03767201
8963,0.023176767
8964,0.009019559
8969,0.055617426
8970,0.006390192
8978,0.08602447
8986,0.039086368
8989,0.07131101
8994,0.16431959
8995,0.049056698
8998,0.008282965
8999,0.10955888
9007,0.018281108
9015,0.19470353
9016,0.21525954
9023,0.03183232
9032,0.010063108
9034,0.00014530578
9038,0.8851468
9043,0.13143738
9044,0.5395438
9052,0.002388135
9054,0.0052117677
9061,0.03186243
9062,0.13690682
9069,0.005556397
9071,0.048068114
9075,0.10274695
9076,0.116887406
9078,0.0091031315
9079,0.001063673
9083,0.008093661
9092,0.122736245
9094,0.38864332
9097,0.13126487
9103,0.13018747
9105,0.034154966
9107,0.04208892
9108,0.07082654
9111,0.059128776
9115,0.13195919
9124,0.0418181
9126,0.0075029144
9128,0.008025132
9134,0.06829462
9141,0.019722769
9142,0.016974827
9144,0.50367683
9145,0.12621666
9146,0.024257986
9147,0.02160641
9154,0.0065829265
9163,0.07723029
9165,0.3107942
9166,0.038930383
9167,0.097606815
9175,0.014568695
9185,0.07665889
9188,0.055391733
9194,0.040947866
9195,0.0652941
9196,0.022296442
9200,0.0009212308
9202,0.31070572
9204,0.055206235
9206,0.060734257
9216,0.048999593
9218,0.1049042
9225,0.03948765
9230,0.29559094
9235,0.099277124
9236,0.11320634
9237,0.14919677
9241,0.010740197
9242,0.08349772
9245,0.3248096
9249,0.027854033
9253,0.004694572
9254,0.020342955
9256,0.04778842
9260,0.047130518
9264,0.44691038
9271,0.0013850281
9274,0.19229756
9275,0.03788071
9278,0.07648589
9281,0.010305494
9282,0.05222758
9288,0.10728055
9295,0.0015909313
9297,0.16263433
9299,0.04595468
9304,0.06319781
9305,0.041394908
9309,0.7088762
9310,0.07018943
9311,0.19954064
9313,0.13020854
9314,0.25974733
9317,0.009862067
9320,0.0073404177
9325,0.006380997
9328,0.04330767
9331,0.018897308
9333,0.12587015
9335,0.029548312
9336,0.09338438
9341,0.0487483
9344,0.6065754
9347,0.04562127
9350,0.008025702
9354,0.034008782
9358,0.04937529
9362,0.048445743
9363,0.037547037
9371,0.012816079
9372,0.02983296
9377,0.062050596
9381,0.047262914
9382,0.033912275
9383,0.018517721
9391,0.0817328
9393,0.059155717
9396,0.01282029
9397,0.10992379
9398,0.019219486
9403,0.005825165
9404,0.009856848
9415,0.08728356
9416,0.0066234134
9417,0.027300227
9420,0.04598133
9424,0.0029961928
9425,0.0048737014
9428,0.04952354
9431,0.05555997
9433,0.10339885
9436,0.092378005
9437,0.15849759
9438,0.055374123
9440,0.117252946
9453,0.031399097
9456,0.0047182776
9460,0.061473522
9467,0.007489441
9474,0.25927222
9487,0.028891074
9491,0.19367428
9495,0.010455822
9498,0.07758204
9500,0.22277462
9508,0.007426893
9512,0.016585026
9515,0.4906462
9520,0.18637763
9523,0.006468232
9528,0.020624572
9535,0.02405154
9536,0.062305246
9537,0.021778103
9543,0.10837713
9546,0.7188239
9551,0.30245322
9554,0.13956484
9558,0.016899087
9565,0.08065795
9567,0.043454636
9576,0.0687328
9581,0.030100677
9582,0.450706
9584,0.029067798
9585,0.2940423
9591,0.023144191
9607,0.49974132
9613,0.12917478
9615,0.038217075
9621,0.0012304492
9622,0.15224734
9626,0.02104459
9628,0.09343455
9632,0.020280028
9633,0.18411517
9634,0.4675367
9640,0.6785399
9642,0.22900988
9645,0.023981988
9649,0.17671308
9651,0.052380547
9659,0.17712884
9664,0.072696455
9667,0.761441
9670,0.011087066
9673,0.05236899
9675,0.26895604
9684,0.20320944
9687,0.015437425
9689,0.01228751
9692,0.030463675
9695,0.27467787
9698,0.4370449
9708,0.05619926
9709,0.39357126
9712,0.033123404
9717,0.052795608
9723,0.07656928
9737,0.6993375
9742,0.017438816
9744,0.22046563
9751,0.040363036
9752,0.05940153
9755,0.49394298
9759,0.028266491
9760,0.033507388
9766,0.008257009
9776,0.0022586014
9783,0.016144296
9785,0.14847371
9786,0.01547579
9789,0.286057
9790,0.11964453
9795,0.0023695405
9796,0.098444074
9798,0.18451959
9801,0.023804499
9803,0.022226566
9808,0.051632144
9809,0.018264394
9813,0.040788833
9815,0.037108842
9818,0.013883212
9824,0.029592672
9829,0.016101273
9830,0.021892378
9834,0.024987957
9838,0.37006095
9840,0.07759955
9842,0.04947738
9848,0.0173586
9853,0.051819548
9856,0.101210274
9859,0.026310282
9863,0.047255035
9865,0.006481931
9866,0.00084520155
9867,0.07187199
9869,0.011907603
9871,0.0825415
9875,0.096904896
9876,0.13643877
9884,0.0053781336
9887,0.23842555
9896,0.20682184
9898,0.7695493
9904,0.0441949
9913,0.03416122
9915,0.06817484
9919,0.072302036
9927,0.26932546
9936,0.12628014
9942,0.15150484
9943,0.039628785
9946,0.008545062
9949,0.0011919911
9960,0.054249585
9961,0.07014188
9968,0.11215915
9986,0.10086943
9988,0.012091799
9991,0.108158275
9993,0.026731437
9998,0.05827333
10007,0.0055578705
10008,0.084660895
10009,0.017279314
10014,0.044891972
10036,0.061351396
10041,0.037292935
10043,0.00068158994
10045,0.08685823
10049,0.09599647
10055,0.01912448
10058,0.57493466
10063,0.0011802241
10069,0.21812785
10070,0.025724838
10073,0.29122078
10074,0.0022179731
10075,0.34762603
10076,0.051833574
10081,0.037485328
10092,0.38785222
10099,0.1332908
10104,0.25551784
10107,0.14377183
10114,0.7428257
10125,0.0068028714
10130,0.24632686
10145,0.07829191
10153,0.017572965
10155,0.014256529
10159,0.016644143
10165,0.06257338
10167,0.22413243
10173,0.01460912
10174,0.47341564
10180,0.244047
10181,0.0476168
10184,0.22060353
10188,0.05841785
10196,0.006176308
10199,0.02884981
10200,0.057073258
10204,0.018904474
10208,0.036048234
10213,0.044408824
10215,0.0052571907
10221,0.16667213
10227,0.019845966
10228,0.22589865
10231,0.038006656
10236,0.060005914
10237,0.3300101
10239,0.03666956
10246,0.027714996
10249,0.37440303
10253,0.015806066
10259,0.025810275
10263,0.25474337
10267,0.005642987
10270,0.011021764
10277,0.00090324716
10278,0.3143585
10285,0.056874745
10286,0.30658826
10290,0.019701548
10291,0.0013701278
10295,0.010007839
10300,0.27481902
10302,0.21341531
10307,0.027783563
10311,0.030257776
10314,0.01812218
10328,0.04172819
10333,0.022593286
10336,0.045670364
10337,0.013985243
10344,0.0012617349
10345,0.021478292
10346,0.04760494
10347,0.12520722
10351,0.020476982
10353,0.10282395
10366,0.037009772
10367,0.0063938745
10368,0.029986436
10375,0.4671668
10379,0.41580302
10382,0.032784168
10391,0.022183675
10396,0.111751065
10400,0.07505332
10402,0.01078441
10405,0.20345098
10408,0.015612736
10413,0.02551691
10415,0.04998029
10416,0.17208642
10417,0.12323225
10418,0.21335755
10420,0.009525882
10421,0.081165306
10425,0.40407658
10432,0.04950966
10434,0.058788862
10440,0.1580194
10441,0.008379249
10450,0.48199633
10451,0.0191888
10457,0.07666987
10459,0.009305194
10474,0.010198916
10477,0.008186032
10478,0.12189928
10482,0.38958138
10483,0.03335793
10488,0.033954743
10497,0.01667858
10498,0.007470668
10508,0.018154098
10511,0.050499454
10514,0.10436796
10518,0.049098954
10520,0.0056395177
10521,0.017665949
10524,0.10253285
10528,0.009872059
10535,0.02429487
10542,0.009652304
10563,0.023980549
10567,0.031628396
10572,0.048644587
10576,0.40360606
10577,0.14674939
10580,0.018128956
10585,0.039148398
10586,0.1944855
10588,0.031799242
10591,0.01645424
10592,0.029025134
10593,0.78941894
10595,0.4861277
10596,0.037398376
10599,0.06398109
10600,0.7022323
10602,0.005645122
10603,0.024754805
10604,0.0018593763
10606,0.014486264
10607,0.00085994595
10611,0.41473722
10613,0.10529422
10617,0.013470677
10623,0.15915641
10628,0.1855891
10632,0.66844815
10642,0.015109313
10648,0.0076659224
10649,0.21308717
10650,0.3155242
10652,0.10332507
10654,0.04581057
10657,0.5924088
10658,0.14973663
10665,0.020533921
10668,0.10700402
10675,0.13330293
10679,0.1267
10684,0.20898293
10687,0.003827806
10690,0.006747785
10695,0.024564162
10696,0.002587444
10698,0.30755037
10708,0.04021505
10712,0.06605862
10721,0.06664288
10723,0.15030237
10724,0.09886246
10731,0.09615556
10739,0.09773502
10741,0.078049086
10742,0.017311772
10743,0.32831344
10744,0.014890107
10757,0.05284806
10762,0.06502575
10767,0.014217252
10777,0.2291998
10780,0.43965995
10783,0.5019378
10785,0.0036946535
10786,0.26263157
10792,0.019418163
10802,0.24471965
10810,0.27036214
10815,0.1019807
10824,0.07848261
10825,0.751127
10827,0.34667084
10828,0.027728997
10841,0.003434358
10842,0.3164901
10850,0.04451162
10861,0.05057115
10864,0.19776316
10865,0.052704334
10866,0.30555105
10870,0.02180172
10873,0.01494698
10878,0.007904853
10879,0.09411778
10896,0.29632735
10906,0.088006265
10918,0.028900802
10919,0.05121356
10923,0.09602021
10925,0.03642444
10955,0.07720299
10957,0.029336918
10962,0.023407923
10963,0.0034210875
10967,0.025035068
10968,0.04839243
10973,0.038243543
10983,0.025619674
10986,0.25979498
10993,0.06299592
10997,0.29056165
11001,0.0980787
11007,0.011181726
11008,0.011113778
11009,0.0056747193
11018,0.037170473
11019,0.0013788247
11021,0.046638135
11024,0.16127238
11032,0.2669945
11037,0.09541048
11040,0.011327727
11043,0.16335478
11046,0.11851434
11052,0.013516772
11055,0.0019087147
11056,0.010860285
11060,0.32995236
11062,0.086532965
11067,0.011298296
11069,0.010277417
11076,0.037843358
11082,0.067077056
11084,0.2668464
11095,0.0985117
11096,0.13276707
11097,0.038621552
11100,0.014882037
11104,0.27115542
11111,0.037744578
11122,0.029768514
11124,0.1042573
11126,0.074488655
11127,0.60926026
11128,0.036113568
11140,0.72436994
11146,0.038727455
11147,0.10101475
11150,0.08156225
11155,0.03352713
11156,0.27088788
11157,0.5152587
11158,0.021520698
11159,0.13322964
11161,0.022460064
11162,0.11558523
11168,0.043880135
11171,0.08063963
11175,0.5771182
11182,0.060356367
11186,0.0048993668
11195,0.16443294
11199,0.19652353
11204,0.06540849
11205,0.036816962
11206,0.14869927
11209,0.2299148
11213,0.44517958
11218,0.050450195
11221,0.028236251
11223,0.032853723
11245,0.010633085
11258,0.024487797
11261,0.02166203
11268,0.012082745
11274,0.07430587
11281,0.012008046
11287,0.27957273
11289,0.09794085
11299,0.3786129
11303,0.46320033
11306,0.0019801727
11311,0.18250589
11315,0.09941199
11316,0.084224485
11317,0.031586085
11320,0.014188858
11323,0.58091724
11328,0.2958521
11330,0.19766085
11331,0.0018872774
11332,0.27090776
11333,0.1590461
11340,0.55742663
11343,0.06683384
11347,0.2600168
11353,0.30937046
11356,0.135363
11362,0.7751845
11365,0.009417891
11367,0.0054495954
11368,0.041199032
11370,0.09340131
11373,0.0009112934
11378,0.0095043285
11382,0.007835797
11387,0.12885535
11388,0.055629835
11392,0.048490778
11394,0.065251164
11399,0.3064674
11403,0.0069415825
11406,0.048362374
11408,0.19562888
11412,0.0058959913
11418,0.015412203
11421,0.08967209
11425,0.03329248
11426,0.34337345
11429,0.29264706
11432,0.0054760845
11440,0.007968393
11441,0.077280976
11452,0.15054968
11458,0.121529676
11469,0.10023783
11477,0.084491685
11481,0.10361332
11489,0.10660216
11490,0.012742566
11495,0.032960083
11497,0.0019802633
11507,0.047271494
11516,0.026634414
11517,0.07365247
11519,0.009202998
11520,0.09717585
11525,0.01793463
11528,0.0008847193
11531,0.23527691
11533,0.13627084
11539,0.0459059
11543,0.024371108
11545,0.17859985
11549,0.25920317
11550,0.019777518
11559,0.02839589
11567,0.0024177835
11569,0.075888924
11571,0.79438305
11572,0.04350581
11573,0.18449482
11574,0.10213742
11578,0.15999539
11580,0.024220122
11585,0.052131657
11586,0.11569653
11595,0.019899566
11597,0.017866636
11607,0.042982534
11612,0.015244119
11616,0.03874059
11619,0.012348039
11620,0.0138167245
11623,0.04274919
11625,0.033134516
11627,0.12718262
11633,0.037631277
11636,0.012152876
11640,0.0045984164
11649,0.093808524
11654,0.27944812
11657,0.20522177
11658,0.03581493
11659,0.046291817
11662,0.055513103
11667,0.05679134
11670,0.1803428
11675,0.11217392
11676,0.10914566
11680,0.024581809
11681,0.041873656
11683,0.084577076
11692,0.1429336
11693,0.017174874
11699,0.073719725
11702,0.23579669
11704,0.0968065
11706,0.0464293
11716,0.09974072
11722,0.15274039
11726,0.09939937
11732,0.0073070694
11733,0.0019809157
11735,0.029006345
11737,0.009189746
11741,0.010506367
11746,0.020756474
11752,0.21457939
11756,0.026446886
11764,0.027548334
11765,0.036925353
11766,0.060748205
11768,0.06564265
11770,0.0023686986
11772,0.11860221
11775,0.009081616
11779,0.00243463
11784,0.01302771
11785,0.010609929
11788,0.2092003
11794,0.019082319
11796,0.0070451642
11799,0.027596885
11802,0.13103293
11808,0.1270867
11809,0.13143316
11813,0.01806618
11822,0.020664884
11825,0.03794754
11829,0.021371864
11833,0.035219107
11837,0.11840134
11838,0.5135932
11840,0.0059479666
11844,0.10514197
11845,0.0043103513
11847,0.00869181
11852,0.25129896
11853,0.048161007
11867,0.034247983
11868,0.35942963
11871,0.02950444
11874,0.0693392
11878,0.012214695
11886,0.01898705
11887,0.10257939
11888,0.046396274
11890,0.08747759
11899,0.001629948
11901,0.008908499
11903,0.037213147
11904,0.033379246
11911,0.0010736928
11924,0.045607474
11929,0.113944456
11932,0.075156726
11937,0.06106691
11945,0.018101497
11950,0.035883997
11953,0.056023814
11966,0.12598212
11975,0.07632251
11982,0.0029506974
11983,0.51465255
11985,0.22955163
11986,0.0067674816
11988,0.05444662
12006,0.0053759175
12014,0.06241746
12017,0.010523613
12022,0.19809686
12029,0.03846324
12032,0.038891915
12034,0.22249259
12038,0.057414327
12039,0.3469933
12040,0.013237768
12042,0.14724523
12049,0.017356234
12052,0.08819472
12057,0.03935332
12058,0.027606528
12062,0.002831742
12067,0.014714097
12068,0.026542116
12070,0.0015031784
12072,0.0037839438
12074,0.04179551
12077,0.01261375
12084,0.082755476
12085,0.114475936
12086,0.10349026
12089,0.0051551703
12102,0.116817124
12108,0.090011686
12115,0.2896664
12116,0.13807917
12117,0.005532076
12119,0.4158261
12131,0.021343624
12133,0.09103789
12135,0.23957354
12139,0.0059417197
12155,0.035245292
12159,0.6864803
12162,0.062332943
12163,0.035920836
12164,0.36759898
12165,0.0015478042
12166,0.12256783
12169,0.17400384
12173,0.14559732
12178,0.005114964
12184,0.026478082
12204,0.0072727064
12210,0.016783586
12212,0.2514583
12213,0.01304166
12214,0.23793708
12215,0.008224106
12230,0.14047013
12234,0.019693406
12235,0.004366939
12241,0.6566753
12242,0.047955994
12243,0.0046714973
12246,0.46619877
12259,0.25350925
12261,0.0018943307
12262,0.22335315
12263,0.67127067
12265,0.19673519
12273,0.021078266
12277,0.049489874
12278,0.07469523
12279,0.029600974
12283,0.1268846
12285,0.17812343
12295,0.73569375
12296,0.5622664
12298,0.13921937
12305,0.01650357
12313,0.12537207
12316,0.34965605
12317,0.004993913
12320,0.094254546
12324,0.48819876
12330,0.8690692
12332,0.029278716
12338,0.12363414
12340,0.60554975
12346,0.051336497
12348,0.5579823
12351,0.1315603
12356,0.07942611
12362,0.010050134
12363,0.014356773
12365,0.13628955
12366,0.14854449
12367,0.32195136
12368,0.012067512
12372,0.49690494
12374,0.049684756
12377,0.030804288
