article_id,score
8002,0.17
8016,0.07
8020,0.11
8024,0.04
8037,0.02
8040,0.11
8042,0.06
8049,0.31
8051,0.16
8054,0.13
8055,0.14
8057,0.24
8058,0.06
8059,0.35
8065,0.21
8072,0.14
8073,0.08
8075,0.14
8083,0.09
8085,0.1
8087,0.04
8094,0.19
8096,0.05
8100,0.08
8101,0.36
8103,0.08
8111,0.12
8113,0.02
8119,0.14
8121,0.05
8128,0.03
8134,0.06
8139,0.11
8140,0.19
8146,0.26
8153,0.26
8155,0.1
8156,0.23
8159,0.18
8165,0.1
8166,0.04
8174,0.08
8183,0.24
8186,0.11
8187,0.09
8189,0.14
8193,0.3
8195,0.04
8199,0.25
8204,0.09
8214,0.03
8217,0.03
8222,0.15
8223,0.12
8225,0.41
8227,0.1
8228,0.02
8234,0.05
8239,0.25
8251,0.35
8266,0.1
8270,0.05
8276,0.11
8281,0.03
8282,0.07
8285,0.07
8296,0.01
8302,0.17
8310,0.37
8313,0.29
8314,0.23
8315,0.08
8316,0.07
8317,0.13
8325,0.24
8326,0.0
8330,0.26
8340,0.06
8342,0.01
8344,0.05
8346,0.18
8353,0.02
8355,0.14
8357,0.22
8364,0.05
8371,0.08
8375,0.02
8376,0.19
8379,0.1
8381,0.22
8384,0.05
8385,0.09
8389,0.09
8390,0.05
8393,0.18
8395,0.2
8397,0.08
8404,0.14
8412,0.02
8413,0.45
8415,0.0
8418,0.03
8427,0.12
8436,0.33
8439,0.18
8440,0.15
8446,0.14
8447,0.03
8454,0.27
8456,0.35
8458,0.03
8465,0.18
8471,0.0
8472,0.15
8473,0.1
8478,0.22
8491,0.1
8492,0.17
8501,0.25
8505,0.07
8509,0.13
8511,0.11
8520,0.1
8531,0.25
8535,0.0
8537,0.13
8539,0.28
8541,0.16
8544,0.09
8553,0.24
8556,0.05
8558,0.02
8559,0.01
8561,0.08
8564,0.05
8566,0.11
8567,0.03
8568,0.07
8569,0.07
8593,0.02
8594,0.02
8603,0.11
8604,0.02
8612,0.22
8614,0.09
8616,0.07
8622,0.04
8629,0.1
8630,0.12
8633,0.34
8635,0.02
8637,0.12
8638,0.25
8641,0.06
8645,0.24
8648,0.02
8649,0.02
8651,0.31
8654,0.15
8662,0.13
8663,0.24
8667,0.42
8673,0.08
8675,0.13
8677,0.04
8679,0.06
8683,0.02
8686,0.05
8695,0.19
8697,0.07
8702,0.08
8703,0.1
8705,0.15
8709,0.17
8710,0.15
8713,0.09
8722,0.09
8723,0.07
8725,0.27
8731,0.24
8733,0.14
8736,0.21
8739,0.0
8740,0.13
8742,0.15
8749,0.07
8751,0.11
8752,0.05
8754,0.1
8757,0.15
8759,0.12
8764,0.04
8776,0.24
8782,0.26
8790,0.27
8791,0.2
8797,0.25
8802,0.1
8807,0.16
8811,0.16
8813,0.04
8815,0.07
8822,0.38
8825,0.06
8828,0.03
8830,0.04
8834,0.06
8841,0.22
8847,0.23
8856,0.04
8863,0.22
8864,0.06
8883,0.29
8886,0.09
8889,0.27
8896,0.13
8900,0.19
8903,0.27
8905,0.05
8906,0.07
8907,0.07
8908,0.11
8915,0.11
8918,0.01
8919,0.16
8929,0.16
8931,0.14
8934,0.1
8939,0.04
8950,0.06
8955,0.26
8962,0.04
8963,0.09
8964,0.17
8969,0.11
8970,0.11
8978,0.05
8986,0.03
8989,0.13
8994,0.15
8995,0.03
8998,0.11
8999,0.21
9007,0.0
9015,0.19
9016,0.29
9023,0.13
9032,0.04
9034,0.05
9038,0.23
9043,0.14
9044,0.18
9052,0.0
9054,0.07
9061,0.19
9062,0.1
9069,0.03
9071,0.28
9075,0.16
9076,0.12
9078,0.03
9079,0.01
9083,0.1
9092,0.08
9094,0.12
9097,0.05
9103,0.12
9105,0.15
9107,0.24
9108,0.02
9111,0.06
9115,0.1
9124,0.29
9126,0.01
9128,0.04
9134,0.09
9141,0.05
9142,0.07
9144,0.28
9145,0.17
9146,0.05
9147,0.19
9154,0.13
9163,0.14
9165,0.3
9166,0.1
9167,0.1
9175,0.1
9185,0.09
9188,0.1
9194,0.3
9195,0.06
9196,0.22
9200,0.03
9202,0.47
9204,0.07
9206,0.12
9216,0.19
9218,0.3
9225,0.2
9230,0.42
9235,0.13
9236,0.08
9237,0.2
9241,0.09
9242,0.12
9245,0.07
9249,0.12
9253,0.01
9254,0.08
9256,0.14
9260,0.23
9264,0.18
9271,0.01
9274,0.17
9275,0.06
9278,0.09
9281,0.14
9282,0.03
9288,0.14
9295,0.08
9297,0.18
9299,0.1
9304,0.12
9305,0.08
9309,0.21
9310,0.15
9311,0.11
9313,0.24
9314,0.18
9317,0.07
9320,0.1
9325,0.08
9328,0.05
9331,0.12
9333,0.11
9335,0.27
9336,0.11
9341,0.15
9344,0.34
9347,0.01
9350,0.05
9354,0.04
9358,0.03
9362,0.13
9363,0.2
9371,0.06
9372,0.17
9377,0.08
9381,0.05
9382,0.2
9383,0.05
9391,0.25
9393,0.15
9396,0.11
9397,0.22
9398,0.04
9403,0.13
9404,0.14
9415,0.22
9416,0.1
9417,0.04
9420,0.1
9424,0.02
9425,0.01
9428,0.09
9431,0.07
9433,0.03
9436,0.14
9437,0.07
9438,0.07
9440,0.06
9453,0.1
9456,0.05
9460,0.12
9467,0.03
9474,0.07
9487,0.06
9491,0.17
9495,0.05
9498,0.21
9500,0.21
9508,0.06
9512,0.29
9515,0.17
9520,0.21
9523,0.13
9528,0.13
9535,0.1
9536,0.07
9537,0.02
9543,0.12
9546,0.2
9551,0.23
9554,0.14
9558,0.09
9565,0.12
9567,0.15
9576,0.09
9581,0.07
9582,0.33
9584,0.07
9585,0.13
9591,0.15
9607,0.29
9613,0.06
9615,0.12
9621,0.07
9622,0.23
9626,0.1
9628,0.24
9632,0.14
9633,0.16
9634,0.23
9640,0.18
9642,0.18
9645,0.05
9649,0.27
9651,0.1
9659,0.11
9664,0.23
9667,0.3
9670,0.03
9673,0.16
9675,0.09
9684,0.18
9687,0.13
9689,0.05
9692,0.09
9695,0.12
9698,0.31
9708,0.16
9709,0.35
9712,0.08
9717,0.19
9723,0.19
9737,0.33
9742,0.02
9744,0.09
9751,0.02
9752,0.21
9755,0.33
9759,0.07
9760,0.01
9766,0.02
9776,0.03
9783,0.02
9785,0.21
9786,0.08
9789,0.18
9790,0.15
9795,0.01
9796,0.08
9798,0.16
9801,0.06
9803,0.21
9808,0.1
9809,0.02
9813,0.09
9815,0.01
9818,0.02
9824,0.06
9829,0.17
9830,0.04
9834,0.05
9838,0.33
9840,0.07
9842,0.07
9848,0.09
9853,0.27
9856,0.11
9859,0.13
9863,0.17
9865,0.0
9866,0.18
9867,0.1
9869,0.06
9871,0.17
9875,0.17
9876,0.27
9884,0.03
9887,0.23
9896,0.06
9898,0.33
9904,0.03
9913,0.11
9915,0.06
9919,0.04
9927,0.11
9936,0.29
9942,0.18
9943,0.06
9946,0.15
9949,0.09
9960,0.27
9961,0.11
9968,0.17
9986,0.15
9988,0.06
9991,0.12
9993,0.05
9998,0.05
10007,0.07
10008,0.21
10009,0.04
10014,0.08
10036,0.08
10041,0.11
10043,0.06
10045,0.1
10049,0.21
10055,0.04
10058,0.32
10063,0.04
10069,0.06
10070,0.13
10073,0.22
10074,0.06
10075,0.05
10076,0.12
10081,0.11
10092,0.38
10099,0.2
10104,0.2
10107,0.14
10114,0.42
10125,0.12
10130,0.16
10145,0.04
10153,0.12
10155,0.06
10159,0.14
10165,0.1
10167,0.11
10173,0.06
10174,0.28
10180,0.26
10181,0.08
10184,0.23
10188,0.07
10196,0.12
10199,0.19
10200,0.19
10204,0.11
10208,0.2
10213,0.2
10215,0.09
10221,0.07
10227,0.07
10228,0.39
10231,0.26
10236,0.12
10237,0.27
10239,0.11
10246,0.18
10249,0.15
10253,0.05
10259,0.14
10263,0.19
10267,0.03
10270,0.1
10277,0.02
10278,0.28
10285,0.18
10286,0.23
10290,0.02
10291,0.0
10295,0.06
10300,0.2
10302,0.15
10307,0.08
10311,0.11
10314,0.1
10328,0.2
10333,0.05
10336,0.06
10337,0.07
10344,0.05
10345,0.01
10346,0.13
10347,0.1
10351,0.02
10353,0.01
10366,0.14
10367,0.01
10368,0.29
10375,0.39
10379,0.3
10382,0.04
10391,0.08
10396,0.21
10400,0.22
10402,0.09
10405,0.29
10408,0.11
10413,0.16
10415,0.2
10416,0.15
10417,0.15
10418,0.16
10420,0.05
10421,0.1
10425,0.17
10432,0.31
10434,0.03
10440,0.11
10441,0.07
10450,0.31
10451,0.08
10457,0.19
10459,0.03
10474,0.02
10477,0.01
10478,0.31
10482,0.35
10483,0.32
10488,0.23
10497,0.21
10498,0.02
10508,0.04
10511,0.07
10514,0.1
10518,0.13
10520,0.13
10521,0.13
10524,0.14
10528,0.12
10535,0.17
10542,0.08
10563,0.02
10567,0.05
10572,0.11
10576,0.34
10577,0.06
10580,0.3
10585,0.26
10586,0.17
10588,0.0
10591,0.06
10592,0.07
10593,0.13
10595,0.28
10596,0.11
10599,0.07
10600,0.41
10602,0.04
10603,0.2
10604,0.15
10606,0.03
10607,0.01
10611,0.22
10613,0.11
10617,0.16
10623,0.22
10628,0.26
10632,0.35
10642,0.21
10648,0.12
10649,0.22
10650,0.32
10652,0.1
10654,0.01
10657,0.29
10658,0.08
10665,0.02
10668,0.28
10675,0.08
10679,0.36
10684,0.3
10687,0.14
10690,0.0
10695,0.22
10696,0.01
10698,0.23
10708,0.18
10712,0.15
10721,0.1
10723,0.31
10724,0.22
10731,0.26
10739,0.16
10741,0.08
10742,0.05
10743,0.37
10744,0.05
10757,0.14
10762,0.04
10767,0.08
10777,0.31
10780,0.36
10783,0.34
10785,0.18
10786,0.32
10792,0.02
10802,0.14
10810,0.3
10815,0.21
10824,0.31
10825,0.25
10827,0.12
10828,0.11
10841,0.11
10842,0.33
10850,0.16
10861,0.12
10864,0.2
10865,0.2
10866,0.12
10870,0.06
10873,0.08
10878,0.08
10879,0.15
10896,0.25
10906,0.12
10918,0.05
10919,0.1
10923,0.14
10925,0.16
10955,0.4
10957,0.25
10962,0.08
10963,0.02
10967,0.02
10968,0.22
10973,0.13
10983,0.26
10986,0.06
10993,0.3
10997,0.28
11001,0.12
11007,0.02
11008,0.07
11009,0.02
11018,0.09
11019,0.02
11021,0.08
11024,0.19
11032,0.31
11037,0.23
11040,0.02
11043,0.22
11046,0.21
11052,0.04
11055,0.08
11056,0.09
11060,0.23
11062,0.14
11067,0.15
11069,0.2
11076,0.11
11082,0.27
11084,0.27
11095,0.23
11096,0.14
11097,0.01
11100,0.16
11104,0.15
11111,0.04
11122,0.3
11124,0.05
11126,0.02
11127,0.4
11128,0.16
11140,0.36
11146,0.04
11147,0.06
11150,0.16
11155,0.11
11156,0.29
11157,0.35
11158,0.04
11159,0.12
11161,0.13
11162,0.24
11168,0.06
11171,0.22
11175,0.3
11182,0.12
11186,0.05
11195,0.15
11199,0.1
11204,0.12
11205,0.05
11206,0.14
11209,0.37
11213,0.26
11218,0.06
11221,0.13
11223,0.06
11245,0.04
11258,0.01
11261,0.23
11268,0.02
11274,0.09
11281,0.13
11287,0.23
11289,0.03
11299,0.23
11303,0.29
11306,0.02
11311,0.21
11315,0.17
11316,0.02
11317,0.05
11320,0.22
11323,0.07
11328,0.2
11330,0.07
11331,0.12
11332,0.2
11333,0.05
11340,0.35
11343,0.11
11347,0.24
11353,0.09
11356,0.02
11362,0.41
11365,0.04
11367,0.02
11368,0.08
11370,0.38
11373,0.08
11378,0.08
11382,0.07
11387,0.21
11388,0.35
11392,0.0
11394,0.13
11399,0.2
11403,0.02
11406,0.1
11408,0.25
11412,0.09
11418,0.14
11421,0.15
11425,0.03
11426,0.34
11429,0.17
11432,0.1
11440,0.01
11441,0.07
11452,0.1
11458,0.24
11469,0.18
11477,0.13
11481,0.15
11489,0.09
11490,0.07
11495,0.08
11497,0.06
11507,0.07
11516,0.11
11517,0.03
11519,0.06
11520,0.14
11525,0.12
11528,0.14
11531,0.22
11533,0.33
11539,0.02
11543,0.13
11545,0.14
11549,0.17
11550,0.14
11559,0.17
11567,0.01
11569,0.29
11571,0.42
11572,0.08
11573,0.31
11574,0.11
11578,0.09
11580,0.06
11585,0.1
11586,0.12
11595,0.14
11597,0.05
11607,0.06
11612,0.18
11616,0.11
11619,0.16
11620,0.34
11623,0.11
11625,0.14
11627,0.19
11633,0.1
11636,0.03
11640,0.1
11649,0.11
11654,0.05
11657,0.27
11658,0.1
11659,0.21
11662,0.16
11667,0.09
11670,0.22
11675,0.08
11676,0.23
11680,0.07
11681,0.13
11683,0.02
11692,0.17
11693,0.13
11699,0.14
11702,0.21
11704,0.34
11706,0.25
11716,0.29
11722,0.15
11726,0.05
11732,0.07
11733,0.02
11735,0.0
11737,0.08
11741,0.17
11746,0.06
11752,0.21
11756,0.02
11764,0.09
11765,0.07
11766,0.13
11768,0.17
11770,0.04
11772,0.12
11775,0.03
11779,0.0
11784,0.03
11785,0.02
11788,0.24
11794,0.28
11796,0.07
11799,0.04
11802,0.06
11808,0.12
11809,0.23
11813,0.07
11822,0.11
11825,0.07
11829,0.03
11833,0.06
11837,0.29
11838,0.21
11840,0.07
11844,0.08
11845,0.05
11847,0.02
11852,0.29
11853,0.1
11867,0.02
11868,0.17
11871,0.17
11874,0.17
11878,0.0
11886,0.1
11887,0.07
11888,0.26
11890,0.06
11899,0.03
11901,0.05
11903,0.1
11904,0.08
11911,0.03
11924,0.2
11929,0.16
11932,0.14
11937,0.07
11945,0.01
11950,0.12
11953,0.08
11966,0.28
11975,0.09
11982,0.05
11983,0.18
11985,0.15
11986,0.02
11988,0.09
12006,0.08
12014,0.23
12017,0.0
12022,0.15
12029,0.12
12032,0.21
12034,0.3
12038,0.11
12039,0.2
12040,0.06
12042,0.19
12049,0.04
12052,0.18
12057,0.03
12058,0.16
12062,0.08
12067,0.03
12068,0.14
12070,0.0
12072,0.01
12074,0.11
12077,0.05
12084,0.21
12085,0.18
12086,0.06
12089,0.09
12102,0.13
12108,0.2
12115,0.31
12116,0.11
12117,0.2
12119,0.37
12131,0.14
12133,0.06
12135,0.31
12139,0.0
12155,0.13
12159,0.32
12162,0.02
12163,0.05
12164,0.32
12165,0.03
12166,0.07
12169,0.27
12173,0.28
12178,0.06
12184,0.09
12204,0.02
12210,0.03
12212,0.37
12213,0.01
12214,0.37
12215,0.11
12230,0.05
12234,0.06
12235,0.07
12241,0.37
12242,0.05
12243,0.02
12246,0.21
12259,0.09
12261,0.05
12262,0.04
12263,0.24
12265,0.11
12273,0.01
12277,0.04
12278,0.3
12279,0.15
12283,0.11
12285,0.18
12295,0.27
12296,0.37
12298,0.24
12305,0.06
12313,0.12
12316,0.26
12317,0.05
12320,0.12
12324,0.15
12330,0.37
12332,0.01
12338,0.14
12340,0.37
12346,0.34
12348,0.4
12351,0.22
12356,0.17
12362,0.14
12363,0.12
12365,0.09
12366,0.22
12367,0.11
12368,0.08
12372,0.3
12374,0.04
12377,0.12
12380,0.1
12384,0.01
12386,0.08
12387,0.09
12388,0.22
12390,0.09
12393,0.02
12399,0.08
12400,0.1
12406,0.2
12408,0.04
12411,0.2
12418,0.03
12422,0.09
12423,0.07
12433,0.01
12437,0.18
12439,0.15
12442,0.26
12449,0.05
12452,0.26
12455,0.13
12457,0.01
12460,0.07
12464,0.23
12467,0.15
12470,0.05
12475,0.05
12480,0.31
12481,0.01
12482,0.3
12484,0.14
12488,0.04
12490,0.14
12493,0.08
12496,0.15
12498,0.11
12502,0.03
12503,0.21
12512,0.07
12520,0.06
12531,0.26
12534,0.06
12557,0.38
12561,0.32
12562,0.17
12563,0.04
12566,0.1
12568,0.12
12574,0.08
12580,0.08
12587,0.15
12593,0.26
12597,0.02
12599,0.1
12606,0.36
12610,0.16
12612,0.06
12615,0.19
12617,0.09
12625,0.07
12632,0.2
12641,0.18
12643,0.12
12649,0.13
12652,0.33
12654,0.16
12656,0.18
12657,0.16
12660,0.3
12661,0.03
12666,0.07
12668,0.44
12670,0.23
12671,0.18
12673,0.23
12674,0.07
12675,0.05
12676,0.11
12677,0.34
12680,0.15
12681,0.11
12684,0.25
12687,0.21
12696,0.25
12700,0.09
12711,0.02
12723,0.1
12726,0.34
12729,0.2
12734,0.1
12744,0.1
12751,0.15
12753,0.23
12755,0.23
12758,0.07
12759,0.01
12765,0.08
12778,0.15
12783,0.21
12786,0.21
12808,0.17
12812,0.09
12814,0.04
12818,0.03
12821,0.22
12825,0.29
12827,0.07
12828,0.31
12832,0.31
12833,0.07
12837,0.22
12841,0.15
12843,0.12
12845,0.12
12851,0.3
12859,0.03
12860,0.19
12864,0.11
12865,0.08
12868,0.31
12870,0.01
12871,0.06
12875,0.3
12881,0.12
12884,0.24
12885,0.07
12888,0.05
12889,0.06
12892,0.12
12897,0.15
12898,0.04
12899,0.24
12900,0.05
12905,0.17
12913,0.21
12914,0.05
12921,0.43
12925,0.05
12926,0.19
12927,0.08
12929,0.02
12935,0.09
12938,0.02
12939,0.09
12942,0.04
12944,0.11
12949,0.01
12951,0.06
12955,0.06
12956,0.21
12959,0.1
12969,0.19
12977,0.19
12978,0.08
12982,0.04
12983,0.19
12988,0.2
12989,0.03
12990,0.15
12992,0.04
13002,0.07
13005,0.11
13007,0.15
13009,0.06
13010,0.2
13012,0.11
13017,0.13
13021,0.05
13023,0.05
13024,0.04
13028,0.27
13034,0.39
13051,0.15
13059,0.17
13060,0.16
13061,0.19
13065,0.02
13069,0.04
13078,0.0
13081,0.07
13084,0.11
13089,0.16
13090,0.28
13091,0.05
13100,0.04
13105,0.34
13106,0.07
13109,0.05
13115,0.26
13121,0.02
13131,0.24
13136,0.06
13148,0.2
13149,0.06
13152,0.37
13153,0.2
13166,0.05
13168,0.05
13172,0.29
13176,0.04
13182,0.02
13187,0.07
13192,0.0
13194,0.16
13195,0.21
13200,0.11
13202,0.05
13205,0.14
13210,0.02
13212,0.01
13222,0.04
13225,0.18
13226,0.02
13230,0.03
13232,0.14
13239,0.05
13248,0.15
13251,0.23
13253,0.06
13257,0.01
13264,0.11
13266,0.29
13268,0.13
13269,0.05
13275,0.15
13280,0.36
13285,0.12
13288,0.02
13298,0.13
13299,0.15
13302,0.15
13307,0.1
13311,0.18
13315,0.14
13322,0.22
13327,0.18
13332,0.31
13336,0.14
13339,0.25
13342,0.12
13343,0.13
13350,0.38
13353,0.06
13354,0.04
13360,0.29
13361,0.07
13362,0.37
13364,0.21
13369,0.11
13374,0.22
13375,0.07
13383,0.05
13387,0.12
13395,0.37
13398,0.22
13400,0.11
13401,0.21
13408,0.09
13416,0.24
13426,0.07
13434,0.17
13436,0.18
13440,0.07
13446,0.06
13447,0.23
13449,0.39
13453,0.06
13458,0.26
13461,0.33
13474,0.04
13477,0.05
13481,0.3
13486,0.14
13490,0.17
13491,0.07
13496,0.21
13497,0.09
13501,0.03
13505,0.26
13515,0.14
13522,0.16
13530,0.1
13532,0.03
13539,0.15
13543,0.26
13551,0.11
13559,0.21
13562,0.13
13565,0.15
13566,0.09
13567,0.01
13569,0.04
13576,0.06
13577,0.15
13584,0.27
13585,0.13
13588,0.17
13592,0.04
13594,0.12
13595,0.23
13596,0.13
13599,0.08
13600,0.05
13605,0.25
13610,0.19
13611,0.05
13613,0.12
13620,0.23
13621,0.07
13625,0.17
13626,0.28
13628,0.05
13634,0.2
13640,0.09
13643,0.25
13649,0.08
13651,0.0
13652,0.08
13656,0.0
13657,0.2
13659,0.32
13660,0.05
13664,0.0
13665,0.19
13671,0.14
13674,0.22
13681,0.01
13683,0.07
13684,0.26
13689,0.08
13695,0.14
13696,0.05
13698,0.34
13699,0.08
13701,0.16
13704,0.14
13707,0.19
13711,0.05
13718,0.02
13720,0.08
13727,0.01
13732,0.09
13735,0.18
13748,0.2
13750,0.21
13752,0.18
13760,0.09
13766,0.11
13768,0.09
13773,0.16
13779,0.18
13781,0.06
13784,0.08
13798,0.22
13801,0.09
13809,0.05
13812,0.2
13818,0.18
13819,0.19
13820,0.2
13822,0.07
13823,0.16
13832,0.04
13836,0.08
13837,0.04
13842,0.19
13845,0.18
13846,0.07
13850,0.12
13852,0.07
13860,0.12
13876,0.15
13878,0.24
13880,0.18
13886,0.02
13895,0.05
13896,0.13
13897,0.1
13898,0.03
13899,0.17
13902,0.14
13909,0.11
13913,0.1
13927,0.16
13935,0.06
13938,0.29
13948,0.02
13952,0.1
13954,0.08
13956,0.24
13958,0.06
13959,0.01
13961,0.06
13963,0.31
13964,0.31
13969,0.17
13970,0.26
13981,0.19
13982,0.36
13988,0.17
14004,0.09
14006,0.03
14010,0.18
14011,0.06
14017,0.02
14018,0.18
14023,0.19
14027,0.18
14029,0.39
14031,0.13
14034,0.31
14035,0.05
14042,0.05
14048,0.22
14055,0.07
14059,0.06
14060,0.07
14065,0.16
14071,0.12
14079,0.16
14081,0.14
14082,0.18
14083,0.14
14088,0.04
14092,0.14
14094,0.22
14105,0.1
14108,0.27
14109,0.01
14114,0.04
14119,0.05
14123,0.07
14124,0.02
14125,0.11
14130,0.16
14131,0.04
14132,0.2
14136,0.15
14139,0.02
14147,0.21
14148,0.07
14155,0.15
14164,0.18
14166,0.03
14167,0.28
14168,0.1
14169,0.11
14176,0.14
14182,0.08
14183,0.13
14184,0.01
14188,0.05
14192,0.06
14194,0.21
14196,0.21
14197,0.2
14199,0.08
14200,0.11
14202,0.05
14203,0.13
14207,0.08
14209,0.21
14213,0.11
14214,0.01
14218,0.19
14225,0.08
14236,0.05
14238,0.26
14245,0.05
14248,0.1
14254,0.08
14264,0.12
14267,0.23
14270,0.21
14273,0.27
14275,0.07
14282,0.31
14285,0.04
14293,0.17
14295,0.25
14300,0.19
14309,0.23
14317,0.2
14319,0.07
14320,0.15
14325,0.02
14330,0.14
14331,0.39
14332,0.12
14334,0.11
14337,0.03
14338,0.26
14340,0.22
14347,0.14
14353,0.03
14357,0.13
14358,0.06
14363,0.15
14369,0.03
14371,0.07
14372,0.03
14383,0.09
14388,0.15
14389,0.37
14393,0.15
14397,0.05
14400,0.14
14401,0.04
14404,0.04
14407,0.33
14410,0.04
14411,0.0
14412,0.1
14415,0.13
14416,0.03
14428,0.15
14429,0.06
14444,0.05
14447,0.14
14451,0.03
14454,0.3
14455,0.11
14463,0.02
14465,0.3
14469,0.1
14477,0.26
14480,0.22
14482,0.21
14483,0.02
14495,0.01
14506,0.07
14508,0.15
14509,0.11
14512,0.11
14516,0.07
14519,0.2
14522,0.14
14532,0.12
14536,0.06
14537,0.1
14538,0.26
14541,0.08
14545,0.31
14548,0.11
14551,0.22
14559,0.24
14560,0.13
14563,0.17
14571,0.23
14581,0.06
14585,0.01
14587,0.21
14590,0.0
14591,0.13
14595,0.01
14605,0.2
14607,0.13
14614,0.46
14619,0.06
14625,0.17
14627,0.09
14632,0.09
14635,0.25
14640,0.08
14647,0.22
14655,0.01
14665,0.06
14670,0.1
14675,0.14
14678,0.08
14679,0.04
14687,0.22
14688,0.18
14693,0.02
14698,0.02
14707,0.16
14710,0.25
14715,0.23
14717,0.25
14720,0.01
14724,0.13
14725,0.03
14726,0.32
14734,0.02
14735,0.33
14742,0.21
14744,0.26
14746,0.14
14750,0.2
14753,0.15
14754,0.12
14764,0.27
14770,0.13
14771,0.14
14775,0.24
14777,0.09
14780,0.21
14782,0.19
14789,0.03
14790,0.17
14792,0.31
14795,0.28
14797,0.12
14799,0.06
14801,0.08
14807,0.05
14808,0.02
14810,0.18
14812,0.15
14814,0.29
14815,0.06
14820,0.17
14827,0.18
14837,0.24
14851,0.09
14853,0.03
14854,0.07
14859,0.02
14863,0.15
14866,0.04
14872,0.14
14878,0.09
14886,0.15
14888,0.31
14893,0.07
14900,0.09
14906,0.12
14911,0.15
14920,0.1
14922,0.06
14924,0.12
14931,0.2
14934,0.04
14942,0.08
14944,0.0
14949,0.03
14953,0.08
14954,0.08
14958,0.09
14964,0.05
14980,0.28
14981,0.14
14983,0.09
14987,0.11
14991,0.11
14992,0.1
14994,0.21
15001,0.38
15006,0.09
15019,0.15
15024,0.31
15034,0.15
15036,0.21
15043,0.23
15050,0.06
15053,0.15
15060,0.25
15062,0.1
15064,0.18
15066,0.38
15076,0.07
15079,0.03
15080,0.11
15081,0.25
15089,0.08
15090,0.06
15094,0.07
15099,0.37
15102,0.21
15103,0.19
15105,0.23
15106,0.04
15113,0.04
15116,0.25
15117,0.01
15119,0.21
15127,0.14
15131,0.03
15132,0.21
15143,0.15
15150,0.02
15151,0.1
15161,0.01
15162,0.07
15163,0.14
15164,0.08
15166,0.12
15169,0.17
15177,0.2
15180,0.17
15186,0.08
15187,0.11
15194,0.16
15195,0.02
15201,0.15
15212,0.15
15214,0.11
15227,0.19
15228,0.18
15232,0.02
15233,0.03
15235,0.07
15241,0.09
15244,0.07
15246,0.19
15250,0.14
15251,0.38
15256,0.18
15259,0.05
15261,0.1
15267,0.19
15269,0.14
15279,0.25
15286,0.14
15289,0.11
15294,0.25
15299,0.13
15301,0.02
15304,0.07
15316,0.06
15317,0.14
15321,0.03
15324,0.16
15337,0.02
15341,0.1
15345,0.27
15350,0.06
15355,0.08
15357,0.08
15358,0.24
15359,0.03
15376,0.15
15381,0.08
15382,0.09
15385,0.13
15390,0.18
15392,0.08
15408,0.08
15414,0.19
15415,0.12
15416,0.04
15426,0.27
15436,0.03
15441,0.05
15455,0.13
15457,0.13
15461,0.26
15465,0.01
15469,0.16
15470,0.03
15472,0.05
15473,0.13
15475,0.03
15476,0.3
15480,0.26
15482,0.19
15484,0.1
15487,0.14
15489,0.06
15493,0.06
15498,0.01
15499,0.2
15502,0.22
15512,0.07
15518,0.22
15519,0.29
15521,0.04
15523,0.04
15526,0.06
15540,0.01
15550,0.33
15551,0.11
15553,0.07
15557,0.35
15558,0.33
15560,0.03
15570,0.28
15578,0.09
15581,0.07
15588,0.12
15589,0.01
15592,0.23
15598,0.2
15599,0.46
15602,0.24
15604,0.21
15612,0.06
15615,0.33
15616,0.09
15619,0.2
15621,0.08
15623,0.13
15631,0.23
15635,0.25
15650,0.33
15656,0.21
15661,0.02
15664,0.03
15667,0.09
15672,0.12
15681,0.03
15687,0.18
15688,0.23
15695,0.28
15696,0.1
15702,0.04
15711,0.06
15713,0.13
15714,0.04
15715,0.15
15727,0.05
15728,0.02
15730,0.28
15732,0.34
15735,0.26
15738,0.06
15740,0.2
15743,0.04
15744,0.08
15746,0.14
15747,0.08
15748,0.05
15750,0.06
15753,0.14
15755,0.28
15759,0.26
15767,0.01
15768,0.23
15778,0.07
15780,0.08
15792,0.31
15794,0.0
15795,0.17
15800,0.34
15802,0.2
15807,0.21
15808,0.03
15812,0.26
15814,0.1
15824,0.05
15826,0.13
15829,0.06
15837,0.18
15838,0.18
15844,0.25
15846,0.02
15856,0.06
15857,0.04
15860,0.08
15865,0.03
15866,0.43
15868,0.08
15869,0.06
15874,0.21
15875,0.16
15876,0.21
15877,0.09
15879,0.18
15900,0.05
15910,0.14
15911,0.34
15912,0.32
15925,0.18
15929,0.1
15938,0.21
15939,0.16
15940,0.14
15941,0.05
15947,0.06
15950,0.19
15965,0.14
15967,0.19
15968,0.03
15975,0.05
15976,0.33
15978,0.13
15986,0.03
15993,0.03
15995,0.24
16002,0.1
16007,0.21
16011,0.06
16013,0.09
16014,0.14
16017,0.08
16019,0.38
16021,0.05
16023,0.23
16025,0.15
16029,0.06
16030,0.15
16034,0.05
16035,0.21
16038,0.04
16039,0.01
16042,0.19
16043,0.26
16050,0.06
16056,0.15
16058,0.13
16059,0.03
16063,0.24
16069,0.14
16072,0.27
16075,0.25
16078,0.07
16085,0.1
16086,0.13
16090,0.01
16092,0.14
16094,0.1
16095,0.1
16098,0.17
16100,0.03
16103,0.19
16106,0.06
16108,0.32
16110,0.17
16114,0.03
16115,0.14
16124,0.16
16129,0.16
16135,0.05
16136,0.16
16140,0.14
